Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
Tyreek Hill,KC,4,WAS,6,5,35,0,5.8,7.0,3000,1.0,1.0,6,2017,8.5
Rashard Higgins,CLE,4,CIN,4,0,0,0,0.0,0.0,4100,1.0,1.0,4,2017,0.0
Kasen Williams,CLE,4,CIN,2,0,0,0,0.0,0.0,7300,1.0,1.0,4,2017,0.0
Jakeem Grant,MIA,4,NO,0,0,0,0,0.0,0.0,3200,1.0,1.0,20,2017,0.0
Leonte Carroo,MIA,4,NO,0,0,0,0,0.0,0.0,3000,1.0,1.0,20,2017,0.0
Mike Evans,TB,4,NYG,11,5,67,1,6.1,13.4,4000,1.0,1.0,21,2017,17.7
Alex Erickson,CIN,4,CLE,0,0,0,0,0.0,0.0,3000,0.0,1.0,16,2017,0.0
Larry Fitzgerald,ARI,5,PHI,10,6,51,0,5.1,8.5,6800,0.0,1.0,24,2017,11.1
Maxwell McCaffrey,JAX,4,NYJ,0,0,0,0,0.0,0.0,3100,0.0,0.0,19,2017,0.0
Cooper Kupp,LAR,4,DAL,7,5,60,1,8.6,12.0,3000,1.0,1.0,25,2017,17.0
Juju Smith-Schuster,PIT,4,BAL,4,3,47,1,11.8,15.7,3400,0.0,1.0,5,2017,13.7
Zay Jones,BUF,4,ATL,5,1,18,0,3.6,18.0,3000,0.0,0.0,12,2017,2.8
Paul Richardson,SEA,4,IND,3,3,65,0,21.7,21.7,3200,1.0,0.0,26,2017,9.5
Ardarius Stewart,NYJ,4,JAX,0,0,0,0,0.0,0.0,3000,1.0,0.0,1,2017,0.0
Amara Darboh,SEA,4,IND,4,2,10,0,2.5,5.0,3000,1.0,0.0,26,2017,3.0
Josh Reynolds,LAR,4,DAL,0,0,0,0,0.0,0.0,3000,1.0,1.0,25,2017,0.0
Chad Hansen,NYJ,4,JAX,0,0,0,0,0.0,0.0,3000,1.0,0.0,1,2017,0.0
Trent Taylor,SF,4,ARI,10,5,47,0,4.7,9.4,3300,0.0,1.0,13,2017,9.7
Noah Brown,DAL,4,LAR,0,0,0,0,0.0,0.0,3000,1.0,0.0,11,2017,0.0
Austin Carr,NO,4,MIA,0,0,0,0,0.0,0.0,3000,0.0,1.0,2,2017,0.0
Justin Hardee,NO,4,MIA,0,0,0,0,0.0,0.0,3000,0.0,1.0,2,2017,0.0
Taywan Taylor,TEN,4,HOU,1,0,0,0,0.0,0.0,3000,0.0,0.0,27,2017,0.6
Bruce Ellington,HOU,4,TEN,4,3,44,0,11.0,14.7,5000,1.0,0.0,22,2017,8.7
Tommylee Lewis,NO,4,MIA,2,1,1,0,0.5,1.0,3000,0.0,1.0,2,2017,1.1
Geronimo Allison,GB,4,CHI,0,0,0,0,0.0,0.0,4300,1.0,1.0,14,2017,0.0
Johnny Holton,OAK,4,DEN,1,1,64,1,64.0,64.0,3000,0.0,1.0,3,2017,13.4
Keelan Cole,JAX,4,NYJ,6,1,10,0,1.7,10.0,0,0.0,0.0,19,2017,2.0
Pierre Garcon,SF,5,IND,11,8,94,0,8.5,11.8,0,0.0,0.0,26,2017,17.4
Matthew Slater,NE,5,TB,0,0,0,0,0.0,0.0,6100,0.0,1.0,32,2017,0.0
Brandon Tate,BUF,5,CIN,4,2,25,1,6.2,12.5,3000,0.0,0.0,4,2017,10.5
Mike Wallace,BAL,5,OAK,3,3,133,0,44.3,44.3,3000,0.0,1.0,15,2017,19.3
Darrius Heyward-Bey,PIT,5,JAX,0,0,0,0,0.0,0.0,4000,1.0,1.0,1,2017,0.0
Jeremy Maclin,BAL,5,OAK,8,6,43,0,5.4,7.2,4300,0.0,1.0,15,2017,10.3
Michael Crabtree,OAK,5,BAL,8,6,82,1,10.2,13.7,3000,1.0,1.0,5,2017,20.2
Jordy Nelson,GB,5,DAL,4,2,24,1,6.0,12.0,8100,0.0,0.0,25,2017,10.4
Danny Amendola,NE,5,TB,8,8,77,0,9.6,9.6,4200,0.0,1.0,32,2017,15.7
Eric Decker,TEN,5,MIA,6,4,34,0,5.7,8.5,5000,0.0,1.0,2,2017,7.4
Dez Bryant,DAL,5,GB,8,5,52,1,6.5,10.4,8400,1.0,0.0,29,2017,16.2
Brandon LaFell,CIN,5,BUF,8,5,32,0,4.0,6.4,4000,1.0,0.0,10,2017,8.2
Arrelious Benn,JAX,5,PIT,0,0,0,0,0.0,0.0,6500,0.0,1.0,9,2017,0.0
DeSean Jackson,TB,5,NE,9,5,106,0,11.8,21.2,5400,1.0,1.0,30,2017,18.6
Eric Weems,TEN,5,MIA,0,0,0,0,0.0,0.0,3000,0.0,1.0,2,2017,0.0
Chris Thompson,HOU,4,TEN,0,0,0,0,0.0,0.0,3000,1.0,0.0,22,2017,0.0
Antonio Brown,PIT,5,JAX,19,10,157,0,8.3,15.7,6400,1.0,1.0,1,2017,28.7
Brandon Marshall,NYG,5,LAC,3,2,15,0,5.0,7.5,3000,1.0,0.0,7,2017,3.5
Roger Lewis,NYG,5,LAC,2,1,29,1,14.5,29.0,3700,1.0,0.0,7,2017,9.9
Jeremy Kerley,NYJ,5,CLE,4,4,39,0,9.8,9.8,4600,0.0,1.0,16,2017,7.9
Dwayne Harris,NYG,5,LAC,0,0,0,0,0.0,0.0,3600,1.0,0.0,7,2017,0.0
Aldrick Robinson,SF,5,IND,1,1,5,0,5.0,5.0,8200,0.0,0.0,26,2017,1.5
Randall Cobb,GB,5,DAL,5,4,29,0,5.8,7.2,3000,0.0,0.0,25,2017,6.9
Andre Holmes,BUF,5,CIN,1,0,0,0,0.0,0.0,3100,0.0,0.0,4,2017,0.0
Adam Thielen,MIN,5,CHI,8,5,34,0,4.2,6.8,4500,0.0,1.0,14,2017,9.5
Doug Baldwin,SEA,5,LAR,8,4,37,0,4.6,9.2,6700,0.0,1.0,11,2017,7.7
Deonte Thompson,CHI,5,MIN,0,0,0,0,0.0,0.0,7000,1.0,1.0,8,2017,0.0
Marvin Jones,DET,5,CAR,8,6,54,0,6.8,9.0,5400,1.0,0.0,28,2017,11.4
Travis Benjamin,LAC,5,NYG,3,2,18,0,6.0,9.0,3200,0.0,0.0,21,2017,5.2
Kendall Wright,CHI,5,MIN,5,4,46,0,9.2,11.5,4100,1.0,1.0,8,2017,8.6
T.Y. Hilton,IND,5,SF,9,7,177,0,19.7,25.3,4000,1.0,0.0,23,2017,27.7
Cole Beasley,DAL,5,GB,6,4,23,2,3.8,5.8,4100,1.0,0.0,29,2017,18.3
Alshon Jeffery,PHI,5,ARI,4,3,31,0,7.8,10.3,6000,1.0,1.0,13,2017,6.1
Rishard Matthews,TEN,5,MIA,6,3,34,0,5.7,11.3,3400,0.0,1.0,2,2017,6.1
Michael Floyd,MIN,6,GB,3,1,5,0,1.7,5.0,3000,1.0,0.0,29,2017,1.5
AJ Green,CIN,5,BUF,13,7,189,1,14.5,27.0,3900,1.0,0.0,10,2017,33.9
Sammy Watkins,LAR,5,SEA,4,0,0,0,0.0,0.0,3000,1.0,1.0,18,2017,0.0
Torrey Smith,PHI,5,ARI,4,3,70,1,17.5,23.3,3000,1.0,1.0,13,2017,15.7
Jarius Wright,MIN,5,CHI,0,0,0,0,0.0,0.0,4100,0.0,1.0,14,2017,0.0
Marquise Goodwin,SF,5,IND,11,5,116,0,10.5,23.2,3700,0.0,0.0,26,2017,19.6
Robert Woods,LAR,5,SEA,8,5,66,0,8.2,13.2,3800,1.0,1.0,18,2017,12.4
Markus Wheaton,CHI,5,MIN,4,1,9,0,2.2,9.0,3700,1.0,1.0,8,2017,1.9
Justin Hunter,PIT,5,JAX,3,1,6,0,2.0,6.0,3400,1.0,1.0,1,2017,1.6
DeAndre Hopkins,HOU,5,KC,12,4,52,3,4.3,13.0,3000,1.0,0.0,31,2017,27.2
Brice Butler,DAL,5,GB,2,2,57,0,28.5,28.5,7600,1.0,0.0,29,2017,7.7
Keenan Allen,LAC,5,NYG,12,4,67,0,5.6,16.8,3500,0.0,0.0,21,2017,10.7
Terrance Williams,DAL,5,GB,3,2,14,0,4.7,7.0,7200,1.0,0.0,29,2017,3.4
Cordarrelle Patterson,OAK,5,BAL,1,0,0,0,0.0,0.0,3600,1.0,1.0,5,2017,0.0
Kenny Stills,MIA,5,TEN,2,1,13,0,6.5,13.0,3100,1.0,1.0,22,2017,2.3
Tavon Austin,LAR,5,SEA,5,3,14,0,2.8,4.7,3700,1.0,1.0,18,2017,12.1
Jaron Brown,ARI,5,PHI,6,3,39,0,6.5,13.0,3000,0.0,1.0,24,2017,6.9
Josh Bellamy,CHI,5,MIN,0,0,0,0,0.0,0.0,3600,1.0,1.0,8,2017,0.0
Jermaine Kearse,NYJ,5,CLE,4,4,38,1,9.5,9.5,3000,0.0,1.0,16,2017,13.8
Michael Floyd,MIN,5,CHI,1,1,19,0,19.0,19.0,5800,0.0,1.0,14,2017,2.9
Cordarrelle Patterson,OAK,7,KC,3,1,9,0,3.0,9.0,5300,1.0,1.0,31,2017,1.9
Michael Campanaro,BAL,5,OAK,1,1,8,0,8.0,8.0,5000,0.0,1.0,15,2017,1.8
Chris Matthews,BAL,5,OAK,0,0,0,0,0.0,0.0,7400,0.0,1.0,15,2017,0.0
Amari Cooper,OAK,5,BAL,2,1,8,0,4.0,8.0,7900,1.0,1.0,5,2017,1.8
Marqise Lee,JAX,5,PIT,4,2,49,0,12.2,24.5,3000,0.0,1.0,9,2017,6.9
De'Anthony Thomas,KC,5,HOU,1,1,10,1,10.0,10.0,5000,0.0,0.0,27,2017,8.0
Albert Wilson,KC,5,HOU,3,2,18,0,6.0,9.0,3900,0.0,0.0,27,2017,3.8
Seth Roberts,OAK,5,BAL,4,2,34,0,8.5,17.0,4700,1.0,1.0,5,2017,5.4
Jarvis Landry,MIA,5,TEN,10,5,44,1,4.4,8.8,4000,1.0,1.0,22,2017,15.4
Odell Beckham Jr,NYG,5,LAC,8,5,97,1,12.1,19.4,4400,1.0,0.0,7,2017,21.5
Jared Abbrederis,DET,5,CAR,3,2,37,0,12.3,18.5,3000,1.0,0.0,28,2017,5.7
Davante Adams,GB,5,DAL,11,7,66,2,6.0,9.4,3300,0.0,0.0,25,2017,25.6
Jeff Janis,GB,5,DAL,0,0,0,0,0.0,0.0,3600,0.0,0.0,25,2017,0.0
Bernard Reedy,TB,5,NE,0,0,0,0,0.0,0.0,8500,1.0,1.0,30,2017,0.0
Kelvin Benjamin,CAR,5,DET,6,4,58,1,9.7,14.5,3000,0.0,0.0,17,2017,15.8
Brandin Cooks,NE,5,TB,8,5,85,0,10.6,17.0,3000,0.0,1.0,32,2017,13.5
Mike Evans,TB,5,NE,8,5,49,0,6.1,9.8,5800,1.0,1.0,30,2017,9.9
TJ Jones,DET,5,CAR,4,2,12,0,3.0,6.0,0,1.0,0.0,28,2017,3.2
Jermaine Kearse,NYJ,6,NE,4,4,79,0,19.8,19.8,5800,1.0,0.0,30,2017,11.9
Allen Hurns,JAX,5,PIT,3,2,21,0,7.0,10.5,0,0.0,1.0,9,2017,4.1
Donte Moncrief,IND,5,SF,3,3,32,0,10.7,10.7,5800,1.0,0.0,23,2017,6.2
Martavis Bryant,PIT,5,JAX,8,5,21,0,2.6,4.2,0,1.0,1.0,1,2017,8.4
John Brown,ARI,5,PHI,7,2,26,1,3.7,13.0,3300,0.0,1.0,24,2017,10.6
Devante Parker,MIA,5,TEN,1,1,6,0,6.0,6.0,5100,1.0,1.0,22,2017,1.6
Nelson Agholor,PHI,5,ARI,5,4,93,1,18.6,23.2,3600,1.0,1.0,13,2017,19.3
Breshad Perriman,BAL,5,OAK,3,2,15,0,5.0,7.5,0,0.0,1.0,15,2017,3.5
Phillip Dorsett,NE,5,TB,0,0,0,0,0.0,0.0,4600,0.0,1.0,32,2017,0.0
Devin Funchess,CAR,5,DET,8,7,53,1,6.6,7.6,3200,0.0,0.0,17,2017,18.3
Tyler Lockett,SEA,5,LAR,4,3,26,0,6.5,8.7,3000,0.0,1.0,11,2017,6.3
Chris Conley,KC,5,HOU,3,3,46,0,15.3,15.3,5700,0.0,0.0,27,2017,7.6
Russell Shepard,CAR,5,DET,2,2,15,0,7.5,7.5,6100,0.0,0.0,17,2017,3.5
Sammie Coates,CLE,5,NYJ,0,0,0,0,0.0,0.0,6600,1.0,1.0,19,2017,0.0
Stefon Diggs,MIN,5,CHI,4,1,4,0,1.0,4.0,3000,0.0,1.0,14,2017,1.4
JJ Nelson,ARI,5,PHI,6,4,80,0,13.3,20.0,4000,0.0,1.0,24,2017,12.4
Kaelin Clay,BUF,5,CIN,1,0,0,0,0.0,0.0,5600,0.0,0.0,4,2017,0.0
Tre McBride,CHI,5,MIN,1,1,18,0,18.0,18.0,4500,1.0,1.0,8,2017,2.8
Dontrelle Inman,LAC,5,NYG,0,0,0,0,0.0,0.0,5900,0.0,0.0,21,2017,0.0
Paul Richardson,SEA,5,LAR,5,3,35,0,7.0,11.7,3000,0.0,1.0,11,2017,6.5
Bruce Ellington,HOU,5,KC,3,2,30,0,10.0,15.0,0,1.0,0.0,31,2017,5.0
Vince Mayle,BAL,5,OAK,0,0,0,0,0.0,0.0,3900,0.0,1.0,15,2017,6.2
Ifeanyi Momah,ARI,5,PHI,0,0,0,0,0.0,0.0,3000,0.0,1.0,24,2017,0.0
Chris Hogan,NE,5,TB,11,8,74,1,6.7,9.2,4500,0.0,1.0,32,2017,21.4
Tyrell Williams,LAC,5,NYG,2,1,22,0,11.0,22.0,3200,0.0,0.0,21,2017,3.2
Sterling Shepard,NYG,5,LAC,2,1,9,0,4.5,9.0,0,1.0,0.0,7,2017,1.9
Tyler Boyd,CIN,5,BUF,2,2,6,0,3.0,3.0,3000,1.0,0.0,10,2017,2.6
Leonte Carroo,MIA,5,TEN,0,0,0,0,0.0,0.0,5300,1.0,1.0,22,2017,0.0
Ricardo Louis,CLE,5,NYJ,8,5,71,0,8.9,14.2,3000,1.0,1.0,19,2017,12.1
Pharoh Cooper,LAR,5,SEA,4,2,22,0,5.5,11.0,3000,1.0,1.0,18,2017,4.2
Demarcus Robinson,KC,5,HOU,1,1,16,0,16.0,16.0,3000,0.0,0.0,27,2017,2.6
Trevor Davis,GB,5,DAL,0,0,0,0,0.0,0.0,3300,0.0,0.0,25,2017,0.0
Tyreek Hill,KC,5,HOU,6,4,68,0,11.3,17.0,3000,0.0,0.0,27,2017,16.8
Rashard Higgins,CLE,5,NYJ,4,2,7,0,1.8,3.5,3100,1.0,1.0,19,2017,2.7
Jakeem Grant,MIA,5,TEN,2,1,-1,0,-0.5,-1.0,3200,1.0,1.0,22,2017,0.9
Cody Core,CIN,5,BUF,0,0,0,0,0.0,0.0,4400,1.0,0.0,10,2017,0.0
Robby Anderson,NYJ,5,CLE,5,2,16,0,3.2,8.0,4800,0.0,1.0,16,2017,3.6
Marcus Johnson,PHI,5,ARI,1,1,6,0,6.0,6.0,3200,1.0,1.0,13,2017,1.6
Trent Taylor,SF,5,IND,2,1,6,0,3.0,6.0,3000,0.0,0.0,26,2017,1.6
Victor Bolden Jr.,SF,5,IND,0,0,0,0,0.0,0.0,4400,0.0,0.0,26,2017,0.0
Will Fuller,HOU,5,KC,3,2,57,2,19.0,28.5,3000,1.0,0.0,31,2017,20.2
Laquon Treadwell,MIN,5,CHI,0,0,0,0,0.0,0.0,4900,0.0,1.0,14,2017,0.0
Quan Bray,IND,5,SF,0,0,0,0,0.0,0.0,0,1.0,0.0,23,2017,0.0
Alex Erickson,CIN,5,BUF,1,1,12,0,12.0,12.0,5200,1.0,0.0,10,2017,1.6
Bryce Treggs,CLE,5,NYJ,6,2,28,0,4.7,14.0,3000,1.0,1.0,19,2017,4.8
Maxwell McCaffrey,JAX,5,PIT,1,1,4,0,4.0,4.0,0,0.0,1.0,9,2017,1.4
Chris Godwin,TB,5,NE,2,1,8,0,4.0,8.0,3000,1.0,1.0,30,2017,1.8
Cooper Kupp,LAR,5,SEA,8,3,44,0,5.5,14.7,6700,1.0,1.0,18,2017,7.4
Juju Smith-Schuster,PIT,5,JAX,6,4,58,0,9.7,14.5,3500,1.0,1.0,1,2017,9.8
Zay Jones,BUF,5,CIN,6,1,9,0,1.5,9.0,3000,0.0,0.0,4,2017,1.9
Curtis Samuel,CAR,5,DET,2,0,0,0,0.0,0.0,3000,0.0,0.0,17,2017,0.0
Krishawn Hogan,IND,5,SF,0,0,0,0,0.0,0.0,3000,1.0,0.0,23,2017,0.0
Ardarius Stewart,NYJ,5,CLE,0,0,0,0,0.0,0.0,0,0.0,1.0,16,2017,1.2
Amara Darboh,SEA,5,LAR,0,0,0,0,0.0,0.0,4000,0.0,1.0,11,2017,0.0
Ryan Switzer,DAL,5,GB,0,0,0,0,0.0,0.0,3000,1.0,0.0,29,2017,0.0
Josh Reynolds,LAR,5,SEA,0,0,0,0,0.0,0.0,3000,1.0,1.0,18,2017,0.0
Chad Hansen,NYJ,5,CLE,0,0,0,0,0.0,0.0,3000,0.0,1.0,16,2017,0.0
Geronimo Allison,GB,5,DAL,2,0,0,0,0.0,0.0,3600,0.0,0.0,25,2017,0.0
Mack Hollins,PHI,5,ARI,0,0,0,0,0.0,0.0,3000,1.0,1.0,13,2017,0.0
Johnny Holton,OAK,5,BAL,0,0,0,0,0.0,0.0,3000,1.0,1.0,5,2017,0.0
Taywan Taylor,TEN,5,MIA,1,0,0,0,0.0,0.0,0,0.0,1.0,2,2017,0.5
Brittan Golden,ARI,5,PHI,0,0,0,0,0.0,0.0,6100,0.0,1.0,24,2017,0.0
Kamar Aiken,IND,6,TEN,4,2,21,0,5.2,10.5,3000,0.0,1.0,22,2017,4.1
Torrey Smith,PHI,6,CAR,2,1,6,0,3.0,6.0,3400,0.0,1.0,28,2017,1.6
Jordy Nelson,GB,6,MIN,10,6,60,0,6.0,10.0,0,0.0,0.0,8,2017,12.0
Larry Fitzgerald,ARI,6,TB,11,10,138,1,12.5,13.8,4000,1.0,1.0,32,2017,31.8
Pierre Garcon,SF,6,WAS,12,5,55,0,4.6,11.0,3000,0.0,1.0,6,2017,10.5
Adam Humphries,TB,5,NE,5,3,51,0,10.2,17.0,7500,1.0,1.0,30,2017,8.1
Matthew Slater,NE,6,NYJ,0,0,0,0,0.0,0.0,3300,0.0,0.0,19,2017,0.0
Darrius Heyward-Bey,PIT,6,KC,0,0,0,0,0.0,0.0,3500,0.0,1.0,31,2017,0.0
Michael Crabtree,OAK,6,LAC,10,6,52,1,5.2,8.7,3700,1.0,1.0,7,2017,17.2
Danny Amendola,NE,6,NYJ,5,3,40,0,8.0,13.3,3600,0.0,0.0,19,2017,7.0
Antonio Brown,PIT,6,KC,10,8,155,1,15.5,19.4,3600,0.0,1.0,31,2017,32.5
Emmanuel Sanders,DEN,6,NYG,8,5,76,0,9.5,15.2,3000,1.0,1.0,21,2017,12.6
Eric Decker,TEN,6,IND,9,7,88,0,9.8,12.6,3300,1.0,1.0,26,2017,15.8
Demaryius Thomas,DEN,6,NYG,14,10,133,0,9.5,13.3,4000,1.0,1.0,21,2017,25.3
Mike Wallace,BAL,6,CHI,5,3,30,0,6.0,10.0,4500,1.0,1.0,14,2017,6.0
Daniel Brown,CHI,5,MIN,0,0,0,0,0.0,0.0,0,1.0,1.0,8,2017,0.0
Kasen Williams,CLE,5,NYJ,5,4,33,0,6.6,8.2,3100,1.0,1.0,19,2017,7.3
DeSean Jackson,TB,6,ARI,6,3,38,1,6.3,12.7,3000,0.0,1.0,13,2017,12.8
Eric Weems,TEN,6,IND,0,0,0,0,0.0,0.0,0,1.0,1.0,26,2017,0.0
Chris Thompson,HOU,5,KC,1,1,19,0,19.0,19.0,3000,1.0,0.0,31,2017,2.9
Keelan Cole,JAX,5,PIT,1,1,4,0,4.0,4.0,3000,0.0,1.0,9,2017,1.4
Aldrick Robinson,SF,6,WAS,5,2,66,1,13.2,33.0,3000,0.0,1.0,6,2017,14.6
Randall Cobb,GB,6,MIN,3,3,28,0,9.3,9.3,3000,0.0,0.0,8,2017,5.8
Julio Jones,ATL,6,MIA,7,6,72,0,10.3,12.0,0,1.0,0.0,2,2017,13.2
Terrelle Pryor,WAS,6,SF,5,3,23,0,4.6,7.7,3000,1.0,1.0,23,2017,5.3
Rishard Matthews,TEN,6,IND,4,4,69,0,17.2,17.2,3000,1.0,1.0,26,2017,10.9
Marvin Jones,DET,6,NO,14,6,96,1,6.9,16.0,3000,0.0,0.0,20,2017,21.6
Travis Benjamin,LAC,6,OAK,1,0,0,0,0.0,0.0,5800,0.0,1.0,15,2017,0.0
Jeremy Kerley,NYJ,6,NE,3,2,61,1,20.3,30.5,3000,1.0,0.0,30,2017,14.1
Kendall Wright,CHI,6,BAL,3,2,36,0,12.0,18.0,7100,0.0,1.0,5,2017,5.6
Alshon Jeffery,PHI,6,CAR,10,4,71,0,7.1,17.8,6300,0.0,1.0,28,2017,11.1
Brian Quick,WAS,6,SF,0,0,0,0,0.0,0.0,3000,1.0,1.0,23,2017,0.0
Jarius Wright,MIN,6,GB,0,0,0,0,0.0,0.0,4300,1.0,0.0,29,2017,0.0
Ted Ginn,NO,6,DET,4,4,66,1,16.5,16.5,3000,1.0,0.0,17,2017,16.9
Golden Tate,DET,6,NO,7,7,96,1,13.7,13.7,3000,0.0,0.0,20,2017,22.6
Andre Roberts,ATL,6,MIA,0,0,0,0,0.0,0.0,3000,1.0,0.0,2,2017,0.0
Arrelious Benn,JAX,6,LAR,0,0,0,0,0.0,0.0,3000,1.0,1.0,11,2017,0.0
T.Y. Hilton,IND,6,TEN,4,1,19,0,4.8,19.0,6800,0.0,1.0,22,2017,2.9
Chris Hogan,NE,6,NYJ,4,1,19,0,4.8,19.0,9300,0.0,0.0,19,2017,2.9
Keelan Cole,JAX,6,LAR,2,1,7,0,3.5,7.0,4000,1.0,1.0,11,2017,1.7
Travis Rudolph,NYG,6,DEN,1,0,0,0,0.0,0.0,4200,0.0,1.0,3,2017,0.0
Marquise Goodwin,SF,6,WAS,5,2,26,0,5.2,13.0,6600,0.0,1.0,6,2017,5.2
Robert Woods,LAR,6,JAX,7,5,70,0,10.0,14.0,3000,0.0,1.0,1,2017,11.0
DeAndre Hopkins,HOU,6,CLE,4,2,19,1,4.8,9.5,3500,1.0,0.0,16,2017,9.9
Tavarres King,NYG,6,DEN,3,1,7,0,2.3,7.0,6800,0.0,1.0,3,2017,1.7
John Brown,ARI,6,TB,4,3,63,1,15.8,21.0,4900,1.0,1.0,32,2017,15.3
Keenan Allen,LAC,6,OAK,9,5,45,0,5.0,9.0,3600,0.0,1.0,15,2017,9.5
Kenny Stills,MIA,6,ATL,4,4,49,1,12.2,12.2,4000,0.0,0.0,12,2017,14.9
Tavon Austin,LAR,6,JAX,0,0,0,0,0.0,0.0,3800,0.0,1.0,1,2017,0.0
Adam Thielen,MIN,6,GB,13,9,96,0,7.4,10.7,5900,1.0,0.0,29,2017,18.6
Brittan Golden,ARI,6,TB,0,0,0,0,0.0,0.0,8300,1.0,1.0,32,2017,0.0
Sammy Watkins,LAR,6,JAX,4,1,11,0,2.8,11.0,5700,0.0,1.0,1,2017,2.1
Jarvis Landry,MIA,6,ATL,14,8,62,1,4.4,7.8,5400,0.0,0.0,12,2017,20.2
Michael Campanaro,BAL,6,CHI,5,3,24,0,4.8,8.0,4600,1.0,1.0,14,2017,11.4
Cordarrelle Patterson,OAK,6,LAC,1,1,5,0,5.0,5.0,3000,1.0,1.0,7,2017,13.0
Bruce Ellington,HOU,6,CLE,3,2,22,0,7.3,11.0,6000,1.0,0.0,16,2017,4.2
Mike Thomas,LAR,6,JAX,0,0,0,0,0.0,0.0,5400,0.0,1.0,1,2017,0.0
Ifeanyi Momah,ARI,6,TB,0,0,0,0,0.0,0.0,6800,1.0,1.0,32,2017,0.0
Russell Shepard,CAR,6,PHI,6,2,12,0,2.0,6.0,4200,1.0,1.0,24,2017,3.2
Taylor Gabriel,ATL,6,MIA,8,4,39,0,4.9,9.8,4300,1.0,0.0,2,2017,7.9
Bennie Fowler,DEN,6,NYG,8,3,21,0,2.6,7.0,3500,1.0,1.0,21,2017,5.1
De'Anthony Thomas,KC,6,PIT,4,3,61,1,15.2,20.3,4800,1.0,1.0,9,2017,15.1
Seth Roberts,OAK,6,LAC,3,3,35,0,11.7,11.7,3000,1.0,1.0,7,2017,6.5
Ryan Grant,WAS,6,SF,5,3,39,0,7.8,13.0,7000,1.0,1.0,23,2017,6.9
TJ Jones,DET,6,NO,9,3,33,0,3.7,11.0,3800,0.0,0.0,20,2017,6.3
Jared Abbrederis,DET,6,NO,4,1,7,0,1.8,7.0,4100,0.0,0.0,20,2017,1.7
Davante Adams,GB,6,MIN,10,5,54,1,5.4,10.8,3700,0.0,0.0,8,2017,16.4
Jaron Brown,ARI,6,TB,1,1,30,0,30.0,30.0,3100,1.0,1.0,32,2017,4.0
Jeff Janis,GB,6,MIN,0,0,0,0,0.0,0.0,8100,0.0,0.0,8,2017,0.0
Kelvin Benjamin,CAR,6,PHI,13,9,99,0,7.6,11.0,7900,1.0,1.0,24,2017,18.9
Brandon Coleman,NO,6,DET,4,2,23,0,5.8,11.5,3000,1.0,0.0,17,2017,4.3
Brandin Cooks,NE,6,NYJ,9,6,93,0,10.3,15.5,4200,0.0,0.0,19,2017,15.3
Mike Evans,TB,6,ARI,8,3,95,1,11.9,31.7,3100,0.0,1.0,13,2017,18.5
Donte Moncrief,IND,6,TEN,7,5,67,0,9.6,13.4,6300,0.0,1.0,22,2017,11.7
Martavis Bryant,PIT,6,KC,3,2,27,0,9.0,13.5,6700,0.0,1.0,31,2017,4.7
Willie Snead,NO,6,DET,3,1,11,0,3.7,11.0,4000,1.0,0.0,17,2017,2.1
Bernard Reedy,TB,6,ARI,0,0,0,0,0.0,0.0,3700,0.0,1.0,13,2017,0.4
Marqise Lee,JAX,6,LAR,10,5,83,0,8.3,16.6,3000,1.0,1.0,11,2017,15.0
Trevor Davis,GB,6,MIN,0,0,0,0,0.0,0.0,3000,0.0,0.0,8,2017,0.0
Will Fuller,HOU,6,CLE,5,2,62,1,12.4,31.0,6400,1.0,0.0,16,2017,14.2
Quan Bray,IND,6,TEN,0,0,0,0,0.0,0.0,5700,0.0,1.0,22,2017,0.0
Devin Funchess,CAR,6,PHI,9,3,36,0,4.0,12.0,4600,1.0,1.0,24,2017,6.6
Sammie Coates,CLE,6,HOU,2,1,11,0,5.5,11.0,4700,0.0,0.0,27,2017,2.1
Jamison Crowder,WAS,6,SF,5,3,15,0,3.0,5.0,4700,1.0,1.0,23,2017,5.6
Justin Hardy,ATL,6,MIA,3,3,34,0,11.3,11.3,3700,1.0,0.0,2,2017,6.4
Phillip Dorsett,NE,6,NYJ,3,0,0,0,0.0,0.0,3000,0.0,0.0,19,2017,0.0
Vince Mayle,BAL,6,CHI,1,0,0,0,0.0,0.0,4300,1.0,1.0,14,2017,0.0
Daniel Brown,CHI,6,BAL,0,0,0,0,0.0,0.0,3000,0.0,1.0,5,2017,0.0
Jordan Taylor,DEN,6,NYG,4,3,26,0,6.5,8.7,3800,1.0,1.0,21,2017,5.6
Kasen Williams,CLE,6,HOU,6,4,41,0,6.8,10.2,3600,0.0,0.0,27,2017,8.1
Geronimo Allison,GB,6,MIN,2,1,7,0,3.5,7.0,4400,0.0,0.0,8,2017,1.7
Tre McBride,CHI,6,BAL,0,0,0,0,0.0,0.0,3800,0.0,1.0,5,2017,0.0
JJ Nelson,ARI,6,TB,1,0,0,0,0.0,0.0,4200,1.0,1.0,32,2017,1.6
Kasen Williams,CLE,3,IND,2,1,10,0,5.0,10.0,7000,0.0,0.0,26,2017,2.0
Tyrell Williams,LAC,6,OAK,3,3,27,0,9.0,9.0,3000,0.0,1.0,15,2017,4.7
Breshad Perriman,BAL,6,CHI,2,0,0,0,0.0,0.0,6600,1.0,1.0,14,2017,0.0
