year,games,Name,Team,Week,Opponent,tar,rec,yds,yds/rec,yds/tar,td,def_rk,h/a_1,surface_0,points
2017.0,8,Cooper Kupp,LAR,9,NYG,5,3,54,18.0,10.8,0,21,0.0,0.0,8.4
2017.0,73,Cordarrelle Patterson,OAK,9,MIA,0,0,0,0.0,0.0,0,2,0.0,1.0,0.0
2017.0,3,Corey Davis,TEN,9,BAL,5,2,28,14.0,5.6,0,5,1.0,1.0,4.8
2017.0,8,Curtis Samuel,CAR,9,ATL,5,3,23,7.7,4.6,0,12,1.0,1.0,6.7
2017.0,53,Davante Adams,GB,9,DET,10,7,53,7.6,5.3,0,17,1.0,1.0,12.3
2017.0,43,De'Anthony Thomas,KC,9,DAL,3,3,41,13.7,13.7,0,25,0.0,0.0,7.1
2017.0,72,DeAndre Hopkins,HOU,9,IND,16,6,86,14.3,5.4,1,26,1.0,0.0,20.6
2017.0,75,DeSean Jackson,TB,9,NO,4,2,25,12.5,6.2,0,20,0.0,0.0,5.3
2017.0,25,Demarcus Robinson,KC,9,DAL,2,2,18,9.0,9.0,0,25,0.0,0.0,3.8
2017.0,88,Demaryius Thomas,DEN,9,PHI,12,8,70,8.8,5.8,1,24,0.0,1.0,21.0
2017.0,46,Deonte Thompson,BUF,9,NYJ,10,7,81,11.6,8.1,1,19,0.0,0.0,21.1
2017.0,35,Devante Parker,MIA,9,OAK,8,5,76,15.2,9.5,0,15,1.0,1.0,12.6
2017.0,40,Devin Funchess,CAR,9,ATL,7,5,86,17.2,12.3,0,12,1.0,1.0,13.6
2017.0,78,Dez Bryant,DAL,9,KC,11,6,73,12.2,6.6,0,31,1.0,0.0,13.3
2017.0,50,Donte Moncrief,IND,9,HOU,2,1,7,7.0,3.5,0,27,0.0,0.0,1.7
2017.0,86,Doug Baldwin,SEA,9,WAS,12,7,108,15.4,9.0,1,6,1.0,0.0,26.8
2017.0,3,Ed Eagan,NYG,9,LAR,1,0,0,0.0,0.0,0,11,1.0,0.0,0.0
2017.0,85,Emmanuel Sanders,DEN,9,PHI,5,1,30,30.0,6.0,0,24,0.0,1.0,4.0
2017.0,73,Eric Decker,TEN,9,BAL,4,3,21,7.0,5.2,1,5,1.0,1.0,11.1
2017.0,87,Eric Weems,TEN,9,BAL,0,0,0,0.0,0.0,0,5,1.0,1.0,0.0
2017.0,17,Geronimo Allison,GB,9,DET,1,0,0,0.0,0.0,0,17,1.0,1.0,0.0
2017.0,87,Golden Tate,DET,9,GB,9,7,113,16.1,12.6,0,29,0.0,1.0,21.3
2017.0,13,Ifeanyi Momah,ARI,9,SF,0,0,0,0.0,0.0,0,23,0.0,1.0,0.0
2017.0,7,Isaiah McKenzie,DEN,9,PHI,3,1,14,14.0,4.7,0,24,0.0,1.0,2.4
2017.0,34,JJ Nelson,ARI,9,SF,2,1,15,15.0,7.5,0,23,0.0,1.0,2.5
2017.0,2,Jace Billingsley,DET,9,GB,0,0,0,0.0,0.0,0,29,0.0,1.0,0.0
2017.0,24,Jakeem Grant,MIA,9,OAK,0,0,0,0.0,0.0,0,15,1.0,1.0,0.0
2017.0,21,Jared Abbrederis,DET,9,GB,0,0,0,0.0,0.0,0,29,0.0,1.0,0.0
2017.0,62,Jaron Brown,ARI,9,SF,1,1,3,3.0,3.0,1,23,0.0,1.0,7.3
2017.0,56,Jarvis Landry,MIA,9,OAK,7,6,32,5.3,4.6,1,15,1.0,1.0,15.2
2017.0,2,Jaydon Mickens,JAX,9,CIN,0,0,0,0.0,0.0,0,4,1.0,1.0,6.0
2017.0,43,Jeff Janis,GB,9,DET,0,0,0,0.0,0.0,0,17,1.0,1.0,0.0
2017.0,5,Jehu Chesson,KC,9,DAL,1,1,10,10.0,10.0,0,25,0.0,0.0,2.0
2017.0,85,Jeremy Kerley,NYJ,9,BUF,0,0,0,0.0,0.0,0,10,1.0,0.0,0.0
2017.0,65,Jeremy Maclin,BAL,9,TEN,9,8,98,12.2,10.9,0,22,0.0,1.0,17.8
2017.0,78,Jermaine Kearse,NYJ,9,BUF,6,2,38,19.0,6.3,0,10,1.0,0.0,5.8
2017.0,52,John Brown,ARI,9,SF,4,1,52,52.0,13.0,0,23,0.0,1.0,6.2
2017.0,24,Johnny Holton,OAK,9,MIA,1,1,44,44.0,44.0,1,2,0.0,1.0,11.4
2017.0,53,Jordan Matthews,BUF,9,NYJ,8,6,46,7.7,5.8,0,19,0.0,0.0,9.6
2017.0,67,Jordy Nelson,GB,9,DET,7,4,35,8.8,5.0,0,17,1.0,1.0,7.5
2017.0,10,Josh Doctson,WAS,9,SEA,5,3,59,19.7,11.8,0,18,0.0,0.0,8.9
2017.0,3,Josh Malone,CIN,9,JAX,4,1,13,13.0,3.2,0,1,0.0,1.0,2.3
2017.0,8,Josh Reynolds,LAR,9,NYG,1,0,0,0.0,0.0,0,21,0.0,0.0,0.0
2017.0,74,Julio Jones,ATL,9,CAR,12,6,118,19.7,9.8,0,28,0.0,1.0,20.8
2017.0,6,Justin Hardee,NO,9,TB,0,0,0,0.0,0.0,0,32,1.0,0.0,0.0
2017.0,33,Justin Hardy,ATL,9,CAR,2,2,26,13.0,13.0,0,28,0.0,1.0,4.6
2017.0,13,Kaelin Clay,CAR,9,ATL,1,0,0,0.0,0.0,0,12,1.0,1.0,0.0
2017.0,58,Kamar Aiken,IND,9,HOU,2,0,0,0.0,0.0,0,27,0.0,0.0,0.0
2017.0,8,Keelan Cole,JAX,9,CIN,5,3,47,15.7,9.4,0,4,1.0,1.0,7.7
2017.0,4,Kendrick Bourne,SF,9,ARI,6,2,39,19.5,6.5,0,13,1.0,1.0,5.9
2017.0,71,Kenny Stills,MIA,9,OAK,4,3,28,9.3,7.0,0,15,1.0,1.0,5.8
2017.0,86,Larry Fitzgerald,ARI,9,SF,9,5,70,14.0,7.8,0,23,0.0,1.0,12.0
2017.0,22,Leonte Carroo,MIA,9,OAK,0,0,0,0.0,0.0,0,15,1.0,1.0,0.0
2017.0,9,Mack Hollins,PHI,9,DEN,1,1,8,8.0,8.0,0,3,1.0,1.0,1.8
2017.0,8,Marcus Johnson,PHI,9,DEN,1,0,0,0.0,0.0,0,3,1.0,1.0,0.0
2017.0,47,Marqise Lee,JAX,9,CIN,12,8,75,9.4,6.2,1,4,1.0,1.0,21.5
2017.0,48,Marquise Goodwin,SF,9,ARI,8,2,68,34.0,8.5,0,13,1.0,1.0,8.8
2017.0,66,Marvin Jones,DET,9,GB,11,7,107,15.3,9.7,2,29,0.0,1.0,32.7
2017.0,77,Michael Crabtree,OAK,9,MIA,4,3,40,13.3,10.0,0,2,0.0,1.0,7.0
2017.0,23,Michael Thomas,NO,9,TB,11,8,65,8.1,5.9,0,32,1.0,0.0,14.5
2017.0,54,Mike Evans,TB,9,NO,6,1,13,13.0,2.2,0,20,0.0,0.0,2.3
2017.0,87,Mike Wallace,BAL,9,TEN,7,4,19,4.8,2.7,1,22,0.0,1.0,11.9
2017.0,79,Mohamed Sanu,ATL,9,CAR,3,3,23,7.7,7.7,1,28,0.0,1.0,11.3
2017.0,23,Neal Sterling,NYJ,9,BUF,0,0,0,0.0,0.0,0,10,1.0,0.0,0.0
2017.0,37,Nelson Agholor,PHI,9,DEN,4,2,36,18.0,9.0,0,3,1.0,1.0,5.6
2017.0,39,Paul Richardson,SEA,9,WAS,3,3,41,13.7,13.7,0,6,1.0,0.0,7.1
2017.0,19,Pharoh Cooper,LAR,9,NYG,1,1,9,9.0,9.0,0,21,0.0,0.0,1.9
2017.0,24,Quan Bray,IND,9,HOU,0,0,0,0.0,0.0,0,27,0.0,0.0,0.0
2017.0,33,Quinton Dunbar,WAS,9,SEA,0,0,0,0.0,0.0,0,18,0.0,0.0,0.0
2017.0,72,Randall Cobb,GB,9,DET,5,5,58,11.6,11.6,0,17,1.0,1.0,10.9
2017.0,73,Rishard Matthews,TEN,9,BAL,7,4,70,17.5,10.0,1,5,1.0,1.0,17.0
2017.0,25,Robby Anderson,NYJ,9,BUF,5,4,48,12.0,9.6,1,10,1.0,0.0,14.8
2017.0,65,Robert Woods,LAR,9,NYG,5,4,70,17.5,14.0,2,21,0.0,0.0,23.0
2017.0,21,Roger Lewis,NYG,9,LAR,3,1,4,4.0,1.3,0,11,1.0,0.0,1.4
2017.0,66,Russell Shepard,CAR,9,ATL,2,0,0,0.0,0.0,0,12,1.0,1.0,1.1
2017.0,56,Ryan Grant,WAS,9,SEA,3,3,39,13.0,13.0,0,18,0.0,0.0,6.9
2017.0,8,Ryan Switzer,DAL,9,KC,0,0,0,0.0,0.0,0,31,1.0,0.0,0.0
2017.0,45,Sammy Watkins,LAR,9,NYG,2,1,67,67.0,33.5,1,21,0.0,0.0,13.7
2017.0,40,Seth Roberts,OAK,9,MIA,2,2,28,14.0,14.0,0,2,0.0,1.0,4.8
2017.0,22,Sterling Shepard,NYG,9,LAR,9,5,70,14.0,7.8,0,11,1.0,0.0,12.0
2017.0,87,T.Y. Hilton,IND,9,HOU,9,5,175,35.0,19.4,2,27,0.0,0.0,37.5
2017.0,21,TJ Jones,DET,9,GB,2,2,29,14.5,14.5,0,29,0.0,1.0,4.9
2017.0,22,Tanner McEvoy,SEA,9,WAS,2,1,10,10.0,5.0,0,6,1.0,0.0,2.0
2017.0,12,Tavarres King,NYG,9,LAR,6,3,33,11.0,5.5,1,11,1.0,0.0,12.3
2017.0,67,Tavon Austin,LAR,9,NYG,0,0,9,0.0,0.0,0,21,0.0,0.0,4.3
2017.0,50,Taylor Gabriel,ATL,9,CAR,4,3,56,18.7,14.0,0,28,0.0,1.0,8.9
2017.0,8,Taywan Taylor,TEN,9,BAL,2,1,-4,-4.0,-2.0,0,5,1.0,1.0,0.6
2017.0,83,Ted Ginn,NO,9,TB,5,4,59,14.8,11.8,1,32,1.0,0.0,15.9
2017.0,72,Terrance Williams,DAL,9,KC,9,9,141,15.7,15.7,0,31,1.0,0.0,26.1
2017.0,40,Terrelle Pryor,WAS,9,SEA,3,2,17,8.5,5.7,0,18,0.0,0.0,3.7
2017.0,19,Tommylee Lewis,NO,9,TB,0,0,0,0.0,0.0,0,32,1.0,0.0,0.0
2017.0,85,Torrey Smith,PHI,9,DEN,2,1,11,11.0,5.5,0,3,1.0,1.0,2.1
2017.0,3,Travis Rudolph,NYG,9,LAR,0,0,0,0.0,0.0,0,11,1.0,0.0,0.0
2017.0,9,Trent Taylor,SF,9,ARI,3,2,22,11.0,7.3,0,13,1.0,1.0,4.2
2017.0,19,Trevor Davis,GB,9,DET,1,1,5,5.0,5.0,0,17,1.0,1.0,2.4
2017.0,39,Tyler Lockett,SEA,9,WAS,8,2,10,5.0,1.2,0,6,1.0,0.0,3.0
2017.0,25,Tyreek Hill,KC,9,DAL,4,2,64,32.0,16.0,1,25,0.0,0.0,15.3
2017.0,6,Victor Bolden Jr.,SF,9,ARI,0,0,0,0.0,0.0,0,13,1.0,1.0,0.0
2017.0,16,Vince Mayle,BAL,9,TEN,0,0,0,0.0,0.0,0,22,0.0,1.0,0.0
2017.0,19,Will Fuller,HOU,9,IND,8,2,32,16.0,4.0,0,26,1.0,0.0,5.2
2017.0,33,Willie Snead,NO,9,TB,0,0,0,0.0,0.0,0,32,1.0,0.0,-1.0
2017.0,8,Zay Jones,BUF,9,NYJ,7,6,53,8.8,7.6,1,19,0.0,0.0,17.3
2017.0,80,AJ Green,CIN,10,TEN,7,5,115,23.0,16.4,1,22,0.0,1.0,25.5
2017.0,37,Adam Humphries,TB,10,NYJ,4,2,17,8.5,4.2,0,19,1.0,1.0,3.7
2017.0,57,Adam Thielen,MIN,10,WAS,12,8,166,20.8,13.8,1,6,0.0,1.0,33.6
2017.0,62,Aldrick Robinson,SF,10,NYG,1,1,12,12.0,12.0,0,21,1.0,1.0,2.2
2017.0,25,Alex Erickson,CIN,10,TEN,1,1,4,4.0,4.0,0,22,0.0,1.0,2.0
2017.0,51,Allen Hurns,JAX,10,LAC,9,7,70,10.0,7.8,0,7,1.0,1.0,14.0
2017.0,9,Amara Darboh,SEA,10,ARI,2,1,3,3.0,1.5,0,13,0.0,1.0,1.3
2017.0,74,Andre Holmes,BUF,10,NO,0,0,0,0.0,0.0,0,20,1.0,0.0,0.0
2017.0,81,Andre Roberts,ATL,10,DAL,0,0,0,0.0,0.0,0,25,1.0,0.0,0.0
2017.0,85,Antonio Brown,PIT,10,IND,7,3,47,15.7,6.7,0,26,0.0,0.0,7.7
2017.0,9,Ardarius Stewart,NYJ,10,TB,1,1,0,0.0,0.0,0,32,0.0,1.0,1.4
2017.0,32,Arrelious Benn,JAX,10,LAC,0,0,0,0.0,0.0,0,7,1.0,1.0,0.0
2017.0,38,Bennie Fowler,DEN,10,NE,1,0,0,0.0,0.0,0,30,1.0,1.0,0.0
2017.0,9,Bernard Reedy,TB,10,NYJ,0,0,0,0.0,0.0,0,19,1.0,1.0,0.0
2017.0,51,Brandin Cooks,NE,10,DEN,11,6,74,12.3,6.7,0,3,0.0,1.0,13.4
2017.0,41,Brandon Coleman,NO,10,BUF,4,1,30,30.0,7.5,0,10,0.0,0.0,4.0
2017.0,81,Brandon LaFell,CIN,10,TEN,10,6,95,15.8,9.5,1,22,0.0,1.0,21.5
2017.0,85,Brandon Tate,BUF,10,NO,0,0,0,0.0,0.0,0,20,1.0,0.0,0.0
2017.0,16,Braxton Miller,HOU,10,LAR,0,0,0,0.0,0.0,0,11,0.0,1.0,0.1
2017.0,36,Brenton Bersin,CAR,10,MIA,2,1,12,12.0,6.0,0,2,1.0,1.0,2.2
2017.0,57,Brice Butler,DAL,10,ATL,1,1,30,30.0,30.0,0,12,0.0,0.0,4.0
2017.0,40,Brittan Golden,ARI,10,SEA,0,0,0,0.0,0.0,0,18,1.0,1.0,0.0
2017.0,34,Bruce Ellington,HOU,10,LAR,9,4,41,10.2,4.6,1,11,0.0,1.0,14.1
2017.0,14,Bryce Treggs,CLE,10,DET,3,0,0,0.0,0.0,0,17,0.0,0.0,0.0
2017.0,9,Chad Hansen,NYJ,10,TB,4,3,33,11.0,8.2,0,32,0.0,1.0,6.3
2017.0,19,Chester Rogers,IND,10,PIT,6,6,104,17.3,17.3,1,9,1.0,0.0,25.7
2017.0,9,Chris Godwin,TB,10,NYJ,10,5,68,13.6,6.8,0,19,1.0,1.0,11.8
2017.0,6,Chris Thompson,HOU,10,LAR,0,0,0,0.0,0.0,0,11,0.0,1.0,0.0
2017.0,16,Cody Core,CIN,10,TEN,0,0,0,0.0,0.0,0,22,0.0,1.0,0.0
2017.0,40,Cody Latimer,DEN,10,NE,5,3,28,9.3,5.6,0,30,1.0,1.0,5.8
2017.0,82,Cole Beasley,DAL,10,ATL,3,2,23,11.5,7.7,0,12,0.0,0.0,4.3
2017.0,9,Cooper Kupp,LAR,10,HOU,7,6,47,7.8,6.7,0,27,1.0,1.0,10.7
2017.0,4,Corey Davis,TEN,10,CIN,10,4,48,12.0,4.8,0,4,1.0,1.0,7.8
2017.0,9,Curtis Samuel,CAR,10,MIA,7,5,45,9.0,6.4,0,2,1.0,1.0,9.5
2017.0,21,Daniel Brown,CHI,10,GB,3,2,23,11.5,7.7,0,29,1.0,1.0,4.3
2017.0,73,Danny Amendola,NE,10,DEN,4,4,36,9.0,9.0,0,3,0.0,1.0,7.6
2017.0,82,Darrius Heyward-Bey,PIT,10,IND,0,0,0,0.0,0.0,0,26,0.0,0.0,0.0
2017.0,54,Davante Adams,GB,10,CHI,8,5,90,18.0,11.2,1,14,0.0,1.0,20.0
2017.0,73,DeAndre Hopkins,HOU,10,LAR,14,7,111,15.9,7.9,0,11,0.0,1.0,21.1
2017.0,76,DeSean Jackson,TB,10,NYJ,10,6,82,13.7,8.2,0,19,1.0,1.0,14.2
2017.0,89,Demaryius Thomas,DEN,10,NE,8,5,44,8.8,5.5,1,30,1.0,1.0,15.4
2017.0,47,Deonte Thompson,BUF,10,NO,4,1,10,10.0,2.5,0,20,1.0,0.0,1.5
2017.0,36,Devante Parker,MIA,10,CAR,9,6,66,11.0,7.3,0,28,0.0,1.0,12.6
2017.0,41,Devin Funchess,CAR,10,MIA,6,5,92,18.4,15.3,2,2,1.0,1.0,26.2
2017.0,79,Dez Bryant,DAL,10,ATL,8,4,39,9.8,4.9,0,12,0.0,0.0,7.9
2017.0,51,Donte Moncrief,IND,10,PIT,1,1,60,60.0,60.0,1,9,1.0,0.0,13.0
2017.0,42,Dontrelle Inman,CHI,10,GB,8,6,88,14.7,11.0,0,29,1.0,1.0,14.8
2017.0,87,Doug Baldwin,SEA,10,ARI,6,5,95,19.0,15.8,0,13,0.0,1.0,14.5
2017.0,4,Ed Eagan,NYG,10,SF,0,0,0,0.0,0.0,0,23,0.0,1.0,0.0
2017.0,20,Eli Rogers,PIT,10,IND,1,1,2,2.0,2.0,0,26,0.0,0.0,1.2
2017.0,86,Emmanuel Sanders,DEN,10,NE,11,6,137,22.8,12.5,0,30,1.0,1.0,22.7
2017.0,74,Eric Decker,TEN,10,CIN,3,2,19,9.5,6.3,0,4,1.0,1.0,3.9
2017.0,88,Eric Weems,TEN,10,CIN,0,0,0,0.0,0.0,0,4,1.0,1.0,0.0
2017.0,15,Freddie Martino,TB,10,NYJ,1,0,0,0.0,0.0,0,19,1.0,1.0,0.0
2017.0,18,Geronimo Allison,GB,10,CHI,0,0,0,0.0,0.0,0,14,0.0,1.0,0.0
2017.0,88,Golden Tate,DET,10,CLE,7,6,97,16.2,13.9,1,16,1.0,0.0,21.7
2017.0,14,Ifeanyi Momah,ARI,10,SEA,0,0,0,0.0,0.0,0,18,1.0,1.0,0.0
2017.0,8,Isaiah McKenzie,DEN,10,NE,0,0,0,0.0,0.0,0,30,1.0,1.0,-1.0
2017.0,35,JJ Nelson,ARI,10,SEA,4,1,17,17.0,4.2,0,18,1.0,1.0,2.7
2017.0,25,Jakeem Grant,MIA,10,CAR,0,0,0,0.0,0.0,0,28,0.0,1.0,0.0
2017.0,40,Jamison Crowder,WAS,10,MIN,11,4,76,19.0,6.9,0,8,1.0,1.0,12.1
2017.0,22,Jared Abbrederis,DET,10,CLE,0,0,0,0.0,0.0,0,16,1.0,0.0,0.0
2017.0,72,Jarius Wright,MIN,10,WAS,1,1,7,7.0,7.0,1,6,0.0,1.0,7.7
2017.0,63,Jaron Brown,ARI,10,SEA,6,2,13,6.5,2.2,0,18,1.0,1.0,3.3
2017.0,57,Jarvis Landry,MIA,10,CAR,10,5,42,8.4,4.2,1,28,0.0,1.0,15.2
2017.0,3,Jaydon Mickens,JAX,10,LAC,2,1,11,11.0,5.5,0,7,1.0,1.0,2.1
2017.0,44,Jeff Janis,GB,10,CHI,0,0,0,0.0,0.0,0,14,0.0,1.0,0.0
2017.0,79,Jermaine Kearse,NYJ,10,TB,8,4,35,8.8,4.4,0,32,0.0,1.0,7.5
2017.0,53,John Brown,ARI,10,SEA,6,2,27,13.5,4.5,0,18,1.0,1.0,4.7
2017.0,3,John Ross,CIN,10,TEN,1,0,0,0.0,0.0,0,22,0.0,1.0,0.0
2017.0,1,Jojo Natson,NYJ,10,TB,0,0,0,0.0,0.0,0,32,0.0,1.0,0.0
2017.0,54,Jordan Matthews,BUF,10,NO,2,1,14,14.0,7.0,0,20,1.0,0.0,2.4
2017.0,68,Jordy Nelson,GB,10,CHI,4,3,20,6.7,5.0,0,14,0.0,1.0,5.0
2017.0,53,Josh Bellamy,CHI,10,GB,7,2,57,28.5,8.1,1,29,1.0,1.0,13.7
2017.0,11,Josh Doctson,WAS,10,MIN,7,4,30,7.5,4.3,0,8,1.0,1.0,7.0
2017.0,4,Josh Malone,CIN,10,TEN,1,1,6,6.0,6.0,0,22,0.0,1.0,1.6
2017.0,9,Josh Reynolds,LAR,10,HOU,0,0,0,0.0,0.0,0,27,1.0,1.0,0.0
2017.0,9,Juju Smith-Schuster,PIT,10,IND,7,5,97,19.4,13.9,1,26,0.0,0.0,20.7
2017.0,75,Julio Jones,ATL,10,DAL,8,6,57,9.5,7.1,0,25,1.0,0.0,11.7
2017.0,7,Justin Hardee,NO,10,BUF,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2017.0,34,Justin Hardy,ATL,10,DAL,2,2,7,3.5,3.5,1,25,1.0,0.0,8.7
2017.0,14,Kaelin Clay,CAR,10,MIA,1,1,5,5.0,5.0,0,2,1.0,1.0,1.5
2017.0,9,Keelan Cole,JAX,10,LAC,8,3,61,20.3,7.6,0,7,1.0,1.0,9.1
2017.0,47,Keenan Allen,LAC,10,JAX,7,4,48,12.0,6.9,0,1,0.0,1.0,9.4
2017.0,41,Kelvin Benjamin,BUF,10,NO,6,3,42,14.0,7.0,0,20,1.0,0.0,7.2
2017.0,75,Kendall Wright,CHI,10,GB,8,5,46,9.2,5.8,0,29,1.0,1.0,9.6
2017.0,5,Kendrick Bourne,SF,10,NYG,3,3,42,14.0,14.0,0,21,1.0,1.0,7.2
2017.0,78,Kenny Britt,CLE,10,DET,3,2,38,19.0,12.7,1,17,0.0,0.0,11.8
2017.0,4,Kenny Golladay,DET,10,CLE,3,2,64,32.0,21.3,0,16,1.0,0.0,8.4
2017.0,72,Kenny Stills,MIA,10,CAR,8,5,67,13.4,8.4,0,28,0.0,1.0,11.7
2017.0,18,Laquon Treadwell,MIN,10,WAS,1,0,0,0.0,0.0,0,6,0.0,1.0,0.0
2017.0,87,Larry Fitzgerald,ARI,10,SEA,14,10,113,11.3,8.1,0,18,1.0,1.0,24.3
2017.0,23,Leonte Carroo,MIA,10,CAR,0,0,0,0.0,0.0,0,28,0.0,1.0,0.0
2017.0,48,Louis Murphy,SF,10,NYG,2,2,48,24.0,24.0,0,21,1.0,1.0,6.8
2017.0,51,Markus Wheaton,CHI,10,GB,0,0,0,0.0,0.0,0,29,1.0,1.0,0.0
2017.0,48,Marqise Lee,JAX,10,LAC,11,6,55,9.2,5.0,1,7,1.0,1.0,19.5
2017.0,49,Marquise Goodwin,SF,10,NYG,2,1,83,83.0,41.5,1,21,1.0,1.0,17.1
2017.0,29,Martavis Bryant,PIT,10,IND,5,3,42,14.0,8.4,0,26,0.0,0.0,8.3
2017.0,3,Marvin Hall,ATL,10,DAL,2,0,0,0.0,0.0,0,25,1.0,0.0,0.0
2017.0,67,Marvin Jones,DET,10,CLE,2,1,22,22.0,11.0,0,16,1.0,0.0,3.2
2017.0,8,Matt Hazel,IND,10,PIT,0,0,0,0.0,0.0,0,9,1.0,0.0,0.0
2017.0,77,Matthew Slater,NE,10,DEN,0,0,0,0.0,0.0,0,3,0.0,1.0,0.0
2017.0,11,Maurice Harris,WAS,10,MIN,3,2,50,25.0,16.7,1,8,1.0,1.0,13.0
2017.0,82,Michael Floyd,MIN,10,WAS,0,0,0,0.0,0.0,0,6,0.0,1.0,0.0
2017.0,24,Michael Thomas,NO,10,BUF,10,9,117,13.0,11.7,0,10,0.0,0.0,23.7
2017.0,34,Mike Williams,LAC,10,JAX,2,2,24,12.0,12.0,0,1,0.0,1.0,4.4
2017.0,80,Mohamed Sanu,ATL,10,DAL,5,3,29,9.7,5.8,0,25,1.0,0.0,5.9
2017.0,24,Neal Sterling,NYJ,10,TB,1,0,0,0.0,0.0,0,32,0.0,1.0,0.0
2017.0,6,Noah Brown,DAL,10,ATL,0,0,0,0.0,0.0,0,12,0.0,0.0,0.0
2017.0,40,Paul Richardson,SEA,10,ARI,2,1,43,43.0,21.5,0,13,0.0,1.0,5.3
2017.0,20,Pharoh Cooper,LAR,10,HOU,2,2,12,6.0,6.0,0,27,1.0,1.0,3.2
2017.0,35,Phillip Dorsett,NE,10,DEN,2,2,16,8.0,8.0,0,3,0.0,1.0,3.6
2017.0,34,Quinton Dunbar,WAS,10,MIN,0,0,0,0.0,0.0,0,8,1.0,1.0,0.0
2017.0,73,Randall Cobb,GB,10,CHI,4,3,52,17.3,13.0,0,14,0.0,1.0,9.0
2017.0,24,Rashard Higgins,CLE,10,DET,4,4,34,8.5,8.5,0,17,0.0,0.0,7.4
2017.0,25,Ricardo Louis,CLE,10,DET,6,2,15,7.5,2.5,0,17,0.0,0.0,3.5
2017.0,74,Rishard Matthews,TEN,10,CIN,7,5,50,10.0,7.1,0,4,1.0,1.0,10.0
2017.0,26,Robby Anderson,NYJ,10,TB,7,4,85,21.2,12.1,1,32,0.0,1.0,18.5
2017.0,66,Robert Woods,LAR,10,HOU,10,8,171,21.4,17.1,2,27,1.0,1.0,40.1
2017.0,22,Roger Lewis,NYG,10,SF,4,3,33,11.0,8.2,1,23,0.0,1.0,12.3
2017.0,67,Russell Shepard,CAR,10,MIA,7,3,40,13.3,5.7,0,2,1.0,1.0,7.0
2017.0,57,Ryan Grant,WAS,10,MIN,3,3,25,8.3,8.3,0,8,1.0,1.0,5.5
2017.0,9,Ryan Switzer,DAL,10,ATL,0,0,0,0.0,0.0,0,12,0.0,0.0,0.0
2017.0,28,Sammie Coates,CLE,10,DET,2,2,38,19.0,19.0,0,17,0.0,0.0,5.8
2017.0,46,Sammy Watkins,LAR,10,HOU,3,2,41,20.5,13.7,1,27,1.0,1.0,12.1
2017.0,33,Stefon Diggs,MIN,10,WAS,5,4,78,19.5,15.6,1,6,0.0,1.0,17.8
2017.0,23,Sterling Shepard,NYG,10,SF,13,11,142,12.9,10.9,0,23,0.0,1.0,28.2
2017.0,88,T.Y. Hilton,IND,10,PIT,4,2,23,11.5,5.8,0,9,1.0,0.0,4.3
2017.0,22,TJ Jones,DET,10,CLE,3,1,2,2.0,0.7,0,16,1.0,0.0,1.2
2017.0,23,Tanner McEvoy,SEA,10,ARI,0,0,0,0.0,0.0,0,13,0.0,1.0,0.0
2017.0,13,Tavarres King,NYG,10,SF,4,2,22,11.0,5.5,0,23,0.0,1.0,5.3
2017.0,68,Tavon Austin,LAR,10,HOU,0,0,0,0.0,0.0,0,27,1.0,1.0,0.2
2017.0,51,Taylor Gabriel,ATL,10,DAL,3,3,58,19.3,19.3,0,25,1.0,0.0,10.3
2017.0,9,Taywan Taylor,TEN,10,CIN,3,2,34,17.0,11.3,0,4,1.0,1.0,5.8
2017.0,84,Ted Ginn,NO,10,BUF,1,1,3,3.0,3.0,0,10,0.0,0.0,1.3
2017.0,73,Terrance Williams,DAL,10,ATL,4,1,9,9.0,2.2,0,12,0.0,0.0,1.9
2017.0,41,Terrelle Pryor,WAS,10,MIN,0,0,0,0.0,0.0,0,8,1.0,1.0,0.0
2017.0,20,Tommylee Lewis,NO,10,BUF,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2017.0,77,Travis Benjamin,LAC,10,JAX,3,0,0,0.0,0.0,0,1,0.0,1.0,1.3
2017.0,15,Tre McBride,CHI,10,GB,1,0,0,0.0,0.0,0,29,1.0,1.0,0.0
2017.0,20,Trevor Davis,GB,10,CHI,0,0,0,0.0,0.0,0,14,0.0,1.0,0.0
2017.0,40,Tyler Lockett,SEA,10,ARI,2,1,16,16.0,8.0,0,13,0.0,1.0,2.6
2017.0,32,Tyrell Williams,LAC,10,JAX,5,2,49,24.5,9.8,0,1,0.0,1.0,6.9
2017.0,7,Victor Bolden Jr.,SF,10,NYG,0,0,0,0.0,0.0,0,21,1.0,1.0,0.0
2017.0,20,Will Fuller,HOU,10,LAR,3,2,15,7.5,5.0,0,11,0.0,1.0,3.5
2017.0,34,Willie Snead,NO,10,BUF,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2017.0,81,AJ Green,CIN,11,DEN,9,4,50,12.5,5.6,1,3,0.0,1.0,15.0
2017.0,38,Adam Humphries,TB,11,MIA,4,2,11,5.5,2.8,0,2,0.0,1.0,3.1
2017.0,58,Adam Thielen,MIN,11,LAR,9,6,123,20.5,13.7,1,11,1.0,0.0,27.3
2017.0,26,Alex Erickson,CIN,11,DEN,2,2,42,21.0,21.0,1,3,0.0,1.0,12.2
