games,Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
35,Robert Woods,LAR,9,NYG,5,4,70,2,14.0,17.5,3000,0.0,0.0,21,2017,23.0
36,Robert Woods,LAR,10,HOU,10,8,171,2,17.1,21.4,4900,1.0,1.0,27,2017,40.1
37,Robert Woods,LAR,11,MIN,11,8,81,0,7.4,10.1,0,1.0,1.0,8,2017,16.1
38,Robert Woods,LAR,15,SEA,7,6,45,1,6.4,7.5,3000,0.0,0.0,18,2017,16.5
39,Robert Woods,LAR,16,TEN,8,3,33,0,4.1,11.0,3000,0.0,1.0,22,2017,6.3
40,Robert Woods,LAR,1,OAK,9,3,37,0,4.1,12.3,3000,0.0,1.0,26,2018,7.3
41,Robert Woods,LAR,2,ARI,9,6,81,0,9.0,13.5,4600,1.0,1.0,6,2018,14.1
42,Robert Woods,LAR,3,LAC,11,10,104,2,9.5,10.4,5800,1.0,1.0,30,2018,36.7
43,Robert Woods,LAR,4,MIN,5,5,101,1,20.2,20.2,3000,1.0,1.0,24,2018,24.1
1,Rod Streater,OAK,1,CIN,1,1,8,0,8.0,8.0,3000,1.0,1.0,9,2015,1.8
2,Rod Streater,SF,1,LAR,0,0,0,0,0.0,0.0,7900,1.0,1.0,30,2016,0.0
3,Rod Streater,SF,2,CAR,2,1,13,0,6.5,13.0,3500,0.0,1.0,25,2016,2.3
4,Rod Streater,SF,3,SEA,1,1,19,0,19.0,19.0,6800,0.0,0.0,17,2016,2.9
5,Rod Streater,SF,5,ARI,1,0,0,0,0.0,0.0,3300,1.0,1.0,27,2016,0.0
6,Rod Streater,SF,6,BUF,1,1,16,0,16.0,16.0,4300,0.0,0.0,10,2016,2.6
7,Rod Streater,SF,7,TB,1,0,0,0,0.0,0.0,9200,1.0,1.0,13,2016,0.0
8,Rod Streater,SF,9,NO,0,0,0,0,0.0,0.0,0,1.0,1.0,24,2016,0.0
9,Rod Streater,SF,10,ARI,2,1,11,0,5.5,11.0,3000,0.0,1.0,27,2016,2.1
10,Rod Streater,SF,11,NE,1,0,0,0,0.0,0.0,3000,1.0,1.0,7,2016,0.0
11,Rod Streater,SF,12,MIA,5,4,46,0,9.2,11.5,3000,0.0,1.0,22,2016,8.6
12,Rod Streater,SF,13,CHI,1,0,0,0,0.0,0.0,3000,0.0,1.0,28,2016,0.0
13,Rod Streater,SF,14,NYJ,1,1,7,0,7.0,7.0,3000,1.0,1.0,15,2016,1.7
14,Rod Streater,SF,15,ATL,3,2,11,1,3.7,5.5,3000,0.0,0.0,23,2016,9.1
15,Rod Streater,SF,16,LAR,7,6,63,1,9.0,10.5,7000,0.0,1.0,30,2016,18.3
16,Rod Streater,SF,17,SEA,1,1,5,0,5.0,5.0,3000,1.0,1.0,17,2016,1.5
1,Roddy White,ATL,1,PHI,8,4,84,0,10.5,21.0,6500,1.0,0.0,30,2015,12.4
2,Roddy White,ATL,2,NYG,1,0,0,0,0.0,0.0,3000,0.0,0.0,31,2015,0.0
3,Roddy White,ATL,3,DAL,0,0,0,0,0.0,0.0,5000,0.0,0.0,8,2015,0.0
4,Roddy White,ATL,4,HOU,4,2,8,0,2.0,4.0,3000,1.0,0.0,3,2015,2.8
5,Roddy White,ATL,5,WAS,4,2,23,0,5.8,11.5,3000,1.0,0.0,27,2015,4.3
6,Roddy White,ATL,6,NO,4,3,23,1,5.8,7.7,4500,0.0,0.0,32,2015,11.3
7,Roddy White,ATL,7,TEN,4,3,48,0,12.0,16.0,4000,0.0,1.0,19,2015,7.8
8,Roddy White,ATL,8,TB,3,2,24,0,8.0,12.0,3000,1.0,0.0,21,2015,4.4
9,Roddy White,ATL,9,SF,2,1,20,0,10.0,20.0,4300,0.0,1.0,25,2015,3.0
10,Roddy White,ATL,11,IND,9,4,24,0,2.7,6.0,5500,1.0,0.0,28,2015,6.4
11,Roddy White,ATL,12,MIN,8,6,60,0,7.5,10.0,7200,1.0,0.0,11,2015,12.0
12,Roddy White,ATL,13,TB,4,3,33,0,8.2,11.0,3100,0.0,1.0,21,2015,6.3
13,Roddy White,ATL,14,CAR,5,4,35,0,7.0,8.8,3000,0.0,1.0,10,2015,7.5
14,Roddy White,ATL,15,JAX,4,3,47,0,11.8,15.7,3000,0.0,1.0,29,2015,7.7
15,Roddy White,ATL,17,NO,4,1,10,0,2.5,10.0,3000,1.0,0.0,32,2015,2.0
16,Roddy White,ATL,16,CAR,6,5,67,0,11.2,13.4,3000,1.0,0.0,10,2015,11.7
1,Roger Lewis,NYG,5,GB,0,0,0,0,0.0,0.0,3000,0.0,1.0,31,2016,0.0
2,Roger Lewis,NYG,6,BAL,3,1,24,1,8.0,24.0,3000,1.0,0.0,21,2016,9.4
3,Roger Lewis,NYG,7,LAR,1,1,7,0,7.0,7.0,6000,0.0,1.0,30,2016,1.7
4,Roger Lewis,NYG,9,PHI,2,1,30,1,15.0,30.0,8800,1.0,0.0,29,2016,10.0
5,Roger Lewis,NYG,10,CIN,4,1,2,0,0.5,2.0,3000,1.0,0.0,2,2016,1.2
6,Roger Lewis,NYG,11,CHI,2,1,8,0,4.0,8.0,6700,1.0,0.0,28,2016,1.8
7,Roger Lewis,NYG,12,CLE,4,1,18,0,4.5,18.0,4000,0.0,1.0,18,2016,2.8
8,Roger Lewis,NYG,13,PIT,1,1,8,0,8.0,8.0,3800,0.0,1.0,8,2016,1.8
9,Roger Lewis,NYG,15,DET,0,0,0,0,0.0,0.0,3000,1.0,0.0,26,2016,0.0
10,Roger Lewis,NYG,16,PHI,1,0,0,0,0.0,0.0,6500,0.0,1.0,29,2016,0.0
11,Roger Lewis,NYG,17,WAS,0,0,0,0,0.0,0.0,5800,0.0,1.0,14,2016,0.0
12,Roger Lewis,NYG,1,DAL,6,4,54,0,9.0,13.5,3000,0.0,0.0,25,2017,9.4
13,Roger Lewis,NYG,2,DET,2,2,13,0,6.5,6.5,3000,1.0,0.0,17,2017,3.3
14,Roger Lewis,NYG,3,PHI,1,1,6,0,6.0,6.0,3100,0.0,1.0,24,2017,1.6
15,Roger Lewis,NYG,5,LAC,2,1,29,1,14.5,29.0,3700,1.0,0.0,7,2017,9.9
16,Roger Lewis,NYG,7,SEA,6,1,12,0,2.0,12.0,4200,1.0,0.0,18,2017,2.2
17,Roger Lewis,NYG,9,LAR,3,1,4,0,1.3,4.0,3000,1.0,0.0,11,2017,1.4
18,Roger Lewis,NYG,6,DEN,2,1,15,0,7.5,15.0,0,0.0,1.0,3,2017,2.5
19,Roger Lewis,NYG,10,SF,4,3,33,1,8.2,11.0,3900,0.0,1.0,23,2017,12.3
20,Roger Lewis,NYG,11,KC,4,3,55,0,13.8,18.3,3300,1.0,0.0,31,2017,8.5
21,Roger Lewis,NYG,12,WAS,7,3,26,0,3.7,8.7,3100,0.0,1.0,6,2017,5.6
22,Roger Lewis,NYG,13,OAK,3,1,9,0,3.0,9.0,3700,0.0,1.0,15,2017,1.9
23,Roger Lewis,NYG,14,DAL,11,7,46,0,4.2,6.6,3000,1.0,0.0,25,2017,11.6
24,Roger Lewis,NYG,15,PHI,10,4,74,0,7.4,18.5,3000,1.0,0.0,24,2017,11.4
25,Roger Lewis,NYG,16,ARI,11,4,40,0,3.6,10.0,4000,0.0,1.0,13,2017,8.0
1,Rueben Randle,NYG,1,DAL,5,3,23,0,4.6,7.7,5100,0.0,0.0,8,2015,5.3
2,Rueben Randle,NYG,2,ATL,2,1,5,0,2.5,5.0,3000,1.0,0.0,12,2015,1.5
3,Rueben Randle,NYG,3,WAS,7,7,116,1,16.6,16.6,4200,1.0,0.0,27,2015,27.6
4,Rueben Randle,NYG,4,BUF,6,3,31,1,5.2,10.3,9300,0.0,0.0,18,2015,12.1
5,Rueben Randle,NYG,5,SF,6,5,42,0,7.0,8.4,5200,1.0,0.0,25,2015,9.2
6,Rueben Randle,NYG,6,PHI,6,5,44,0,7.3,8.8,5100,0.0,1.0,30,2015,9.4
7,Rueben Randle,NYG,7,DAL,5,2,68,0,13.6,34.0,3500,1.0,0.0,8,2015,8.8
8,Rueben Randle,NYG,8,NO,9,5,55,0,6.1,11.0,3000,0.0,0.0,32,2015,10.5
9,Rueben Randle,NYG,9,TB,5,5,40,1,8.0,8.0,3300,0.0,1.0,21,2015,15.0
10,Rueben Randle,NYG,10,NE,4,3,51,0,12.8,17.0,3000,1.0,0.0,13,2015,8.1
11,Rueben Randle,NYG,12,WAS,6,1,36,1,6.0,36.0,4100,0.0,1.0,27,2015,10.6
12,Rueben Randle,NYG,13,NYJ,6,2,22,0,3.7,11.0,3000,1.0,0.0,6,2015,4.2
13,Rueben Randle,NYG,14,MIA,6,5,58,1,9.7,11.6,3000,0.0,1.0,26,2015,16.8
14,Rueben Randle,NYG,15,CAR,5,4,47,1,9.4,11.8,3600,1.0,0.0,10,2015,14.7
15,Rueben Randle,NYG,16,MIN,5,2,80,1,16.0,40.0,3000,0.0,0.0,11,2015,16.0
16,Rueben Randle,NYG,17,PHI,7,4,79,1,11.3,19.8,4900,1.0,0.0,30,2015,17.9
1,Russell Shepard,TB,1,TEN,1,1,6,0,6.0,6.0,3000,1.0,1.0,19,2015,1.6
2,Russell Shepard,TB,2,NO,0,0,0,0,0.0,0.0,3000,0.0,0.0,32,2015,0.0
3,Russell Shepard,TB,3,HOU,1,0,0,0,0.0,0.0,3000,0.0,0.0,3,2015,0.0
4,Russell Shepard,TB,8,ATL,0,0,0,0,0.0,0.0,3000,0.0,0.0,12,2015,0.0
5,Russell Shepard,TB,9,NYG,0,0,0,0,0.0,0.0,3000,1.0,1.0,31,2015,0.0
6,Russell Shepard,TB,10,DAL,2,0,0,0,0.0,0.0,5400,1.0,1.0,8,2015,0.0
7,Russell Shepard,TB,11,PHI,1,1,4,1,4.0,4.0,3600,0.0,1.0,30,2015,7.4
8,Russell Shepard,TB,12,IND,0,0,0,0,0.0,0.0,3000,0.0,0.0,28,2015,0.0
9,Russell Shepard,TB,13,ATL,0,0,0,0,0.0,0.0,4300,1.0,1.0,12,2015,0.0
10,Russell Shepard,TB,14,NO,0,0,0,0,0.0,0.0,3000,1.0,1.0,32,2015,0.0
11,Russell Shepard,TB,15,LAR,2,0,0,0,0.0,0.0,3000,0.0,1.0,16,2015,0.0
12,Russell Shepard,TB,16,CHI,1,1,18,0,18.0,18.0,3600,1.0,1.0,15,2015,2.8
13,Russell Shepard,TB,17,CAR,1,0,0,0,0.0,0.0,3200,0.0,1.0,10,2015,0.0
14,Russell Shepard,TB,1,ATL,0,0,0,0,0.0,0.0,4600,0.0,0.0,23,2016,0.9
15,Russell Shepard,TB,2,ARI,2,2,16,0,8.0,8.0,3300,0.0,1.0,27,2016,3.6
16,Russell Shepard,TB,3,LAR,2,1,6,0,3.0,6.0,3900,1.0,1.0,30,2016,1.6
17,Russell Shepard,TB,4,DEN,0,0,0,0,0.0,0.0,4100,1.0,1.0,1,2016,0.0
18,Russell Shepard,TB,5,CAR,0,0,0,0,0.0,0.0,3000,0.0,1.0,25,2016,0.0
19,Russell Shepard,TB,7,SF,6,5,77,1,12.8,15.4,3700,0.0,1.0,19,2016,18.7
20,Russell Shepard,TB,8,OAK,3,2,24,1,8.0,12.0,4300,1.0,1.0,16,2016,10.4
21,Russell Shepard,TB,11,KC,4,3,54,0,13.5,18.0,3000,0.0,1.0,20,2016,8.4
22,Russell Shepard,TB,12,SEA,3,2,23,0,7.7,11.5,3900,1.0,1.0,17,2016,4.3
23,Russell Shepard,TB,13,LAC,2,1,15,0,7.5,15.0,3000,0.0,1.0,9,2016,2.5
24,Russell Shepard,TB,14,NO,3,1,17,0,5.7,17.0,5200,1.0,1.0,24,2016,2.7
25,Russell Shepard,TB,15,DAL,3,1,19,0,6.3,19.0,3000,0.0,0.0,12,2016,2.9
26,Russell Shepard,TB,16,NO,5,3,61,0,12.2,20.3,3000,0.0,0.0,24,2016,9.1
27,Russell Shepard,TB,17,CAR,7,2,29,0,4.1,14.5,3000,1.0,1.0,25,2016,4.9
28,Russell Shepard,CAR,1,SF,2,2,53,1,26.5,26.5,3000,0.0,1.0,23,2017,13.3
29,Russell Shepard,CAR,2,BUF,2,1,6,0,3.0,6.0,3900,1.0,1.0,10,2017,1.6
30,Russell Shepard,CAR,3,NO,1,0,0,0,0.0,0.0,3500,1.0,1.0,20,2017,0.0
31,Russell Shepard,CAR,4,NE,1,1,13,0,13.0,13.0,3100,0.0,0.0,30,2017,2.3
32,Russell Shepard,CAR,5,DET,2,2,15,0,7.5,7.5,6100,0.0,0.0,17,2017,3.5
33,Russell Shepard,CAR,6,PHI,6,2,12,0,2.0,6.0,4200,1.0,1.0,24,2017,3.2
34,Russell Shepard,CAR,7,CHI,3,2,20,0,6.7,10.0,3600,0.0,1.0,14,2017,4.0
35,Russell Shepard,CAR,8,TB,1,1,14,0,14.0,14.0,3000,0.0,1.0,32,2017,2.4
36,Russell Shepard,CAR,9,ATL,2,0,0,0,0.0,0.0,3000,1.0,1.0,12,2017,1.1
37,Russell Shepard,CAR,10,MIA,7,3,40,0,5.7,13.3,3000,1.0,1.0,2,2017,7.0
38,Russell Shepard,CAR,12,NYJ,0,0,0,0,0.0,0.0,3000,0.0,0.0,19,2017,0.0
39,Russell Shepard,CAR,13,NO,5,3,29,0,5.8,9.7,3000,0.0,0.0,20,2017,5.9
40,Russell Shepard,CAR,14,MIN,1,0,0,0,0.0,0.0,3000,1.0,1.0,8,2017,0.8
41,Russell Shepard,CAR,15,GB,0,0,0,0,0.0,0.0,3000,1.0,1.0,29,2017,0.0
42,Russell Shepard,CAR,17,ATL,0,0,0,0,0.0,0.0,3600,0.0,0.0,12,2017,0.0
1,Ryan Grant,WAS,1,MIA,2,1,15,0,7.5,15.0,4400,1.0,1.0,26,2015,2.5
2,Ryan Grant,WAS,2,LAR,6,3,45,0,7.5,15.0,8800,1.0,1.0,16,2015,7.5
3,Ryan Grant,WAS,3,NYG,5,2,9,0,1.8,4.5,3000,0.0,0.0,31,2015,2.9
4,Ryan Grant,WAS,4,PHI,7,5,45,0,6.4,9.0,3000,1.0,1.0,30,2015,9.5
5,Ryan Grant,WAS,5,ATL,4,1,4,0,1.0,4.0,3000,0.0,0.0,12,2015,1.4
6,Ryan Grant,WAS,6,NYJ,4,2,22,0,5.5,11.0,4200,0.0,0.0,6,2015,4.2
7,Ryan Grant,WAS,7,TB,3,3,54,1,18.0,18.0,3000,1.0,1.0,21,2015,14.4
8,Ryan Grant,WAS,9,NE,0,0,0,0,0.0,0.0,5600,0.0,0.0,13,2015,0.0
9,Ryan Grant,WAS,10,NO,0,0,0,0,0.0,0.0,3000,1.0,1.0,32,2015,0.0
10,Ryan Grant,WAS,11,CAR,0,0,0,0,0.0,0.0,0,0.0,1.0,10,2015,0.0
11,Ryan Grant,WAS,12,NYG,1,1,19,0,19.0,19.0,3000,1.0,1.0,31,2015,2.9
12,Ryan Grant,WAS,13,DAL,0,0,0,0,0.0,0.0,3000,1.0,1.0,8,2015,0.0
13,Ryan Grant,WAS,14,CHI,1,0,0,0,0.0,0.0,6900,0.0,1.0,15,2015,0.0
14,Ryan Grant,WAS,15,BUF,2,1,13,0,6.5,13.0,3200,1.0,1.0,18,2015,2.3
15,Ryan Grant,WAS,16,PHI,3,1,24,0,8.0,24.0,3000,0.0,1.0,30,2015,3.4
16,Ryan Grant,WAS,17,DAL,4,3,18,1,4.5,6.0,5300,0.0,0.0,8,2015,10.8
17,Ryan Grant,WAS,1,PIT,1,0,0,0,0.0,0.0,3000,1.0,1.0,8,2016,0.0
18,Ryan Grant,WAS,2,DAL,1,1,5,0,5.0,5.0,3000,1.0,1.0,12,2016,1.5
19,Ryan Grant,WAS,3,NYG,1,0,0,0,0.0,0.0,3000,0.0,0.0,6,2016,0.0
20,Ryan Grant,WAS,4,CLE,0,0,0,0,0.0,0.0,3000,1.0,1.0,18,2016,0.0
21,Ryan Grant,WAS,5,BAL,0,0,0,0,0.0,0.0,4600,0.0,1.0,21,2016,0.0
22,Ryan Grant,WAS,6,PHI,1,0,0,0,0.0,0.0,3000,1.0,1.0,29,2016,0.0
23,Ryan Grant,WAS,7,DET,2,1,5,0,2.5,5.0,3000,0.0,0.0,26,2016,1.5
24,Ryan Grant,WAS,8,CIN,2,1,17,0,8.5,17.0,4100,0.0,0.0,2,2016,2.7
25,Ryan Grant,WAS,10,MIN,3,0,0,0,0.0,0.0,8500,1.0,1.0,3,2016,0.0
26,Ryan Grant,WAS,11,GB,1,1,4,0,4.0,4.0,3000,1.0,1.0,31,2016,1.4
27,Ryan Grant,WAS,12,DAL,1,0,0,0,0.0,0.0,6400,0.0,0.0,12,2016,0.0
28,Ryan Grant,WAS,13,ARI,2,2,20,0,10.0,10.0,3500,0.0,1.0,27,2016,4.0
29,Ryan Grant,WAS,14,PHI,0,0,0,0,0.0,0.0,3000,0.0,1.0,29,2016,0.0
30,Ryan Grant,WAS,15,CAR,0,0,0,0,0.0,0.0,5200,1.0,1.0,25,2016,0.0
31,Ryan Grant,WAS,16,CHI,4,3,25,0,6.2,8.3,7800,0.0,1.0,28,2016,5.5
32,Ryan Grant,WAS,17,NYG,0,0,0,0,0.0,0.0,6600,1.0,1.0,6,2016,0.0
33,Ryan Grant,WAS,1,PHI,6,4,61,0,10.2,15.2,3000,1.0,1.0,24,2017,10.1
34,Ryan Grant,WAS,2,LAR,2,1,11,1,5.5,11.0,3000,0.0,1.0,11,2017,8.1
35,Ryan Grant,WAS,3,OAK,4,3,31,0,7.8,10.3,3300,1.0,1.0,15,2017,6.1
36,Ryan Grant,WAS,4,KC,3,2,16,1,5.3,8.0,7400,0.0,1.0,31,2017,9.6
37,Ryan Grant,WAS,6,SF,5,3,39,0,7.8,13.0,7000,1.0,1.0,23,2017,6.9
38,Ryan Grant,WAS,7,PHI,3,3,19,0,6.3,6.3,3200,0.0,1.0,24,2017,4.9
39,Ryan Grant,WAS,8,DAL,7,5,38,0,5.4,7.6,6500,1.0,1.0,25,2017,8.8
40,Ryan Grant,WAS,9,SEA,3,3,39,0,13.0,13.0,3000,0.0,0.0,18,2017,6.9
41,Ryan Grant,WAS,10,MIN,3,3,25,0,8.3,8.3,3600,1.0,1.0,8,2017,5.5
42,Ryan Grant,WAS,11,NO,3,3,59,1,19.7,19.7,3000,0.0,0.0,20,2017,14.9
43,Ryan Grant,WAS,12,NYG,2,1,3,0,1.5,3.0,5600,1.0,1.0,21,2017,1.3
44,Ryan Grant,WAS,13,DAL,9,5,76,1,8.4,15.2,4700,0.0,0.0,25,2017,18.6
45,Ryan Grant,WAS,14,LAC,1,1,28,0,28.0,28.0,3000,0.0,1.0,7,2017,3.8
46,Ryan Grant,WAS,15,ARI,3,2,20,0,6.7,10.0,6300,1.0,1.0,13,2017,4.0
47,Ryan Grant,WAS,16,DEN,6,4,85,0,14.2,21.2,3000,1.0,1.0,3,2017,12.5
48,Ryan Grant,WAS,17,NYG,5,2,23,0,4.6,11.5,3100,0.0,0.0,21,2017,4.3
49,Ryan Grant,IND,1,CIN,9,8,59,0,6.6,7.4,3900,1.0,0.0,11,2018,13.9
50,Ryan Grant,IND,2,WAS,2,2,30,0,15.0,15.0,4200,0.0,1.0,5,2018,5.0
51,Ryan Grant,IND,3,PHI,4,3,35,1,8.8,11.7,7500,0.0,1.0,23,2018,12.5
52,Ryan Grant,IND,4,HOU,7,5,64,0,9.1,12.8,0,1.0,0.0,19,2018,11.4
1,Ryan Switzer,DAL,1,NYG,0,0,0,0,0.0,0.0,3600,1.0,0.0,21,2017,0.0
2,Ryan Switzer,DAL,2,DEN,0,0,0,0,0.0,0.0,3000,0.0,1.0,3,2017,0.0
3,Ryan Switzer,DAL,3,ARI,0,0,0,0,0.0,0.0,7700,0.0,1.0,13,2017,0.3
4,Ryan Switzer,DAL,5,GB,0,0,0,0,0.0,0.0,3000,1.0,0.0,29,2017,0.0
5,Ryan Switzer,DAL,7,SF,1,1,2,0,2.0,2.0,3000,0.0,1.0,23,2017,1.5
6,Ryan Switzer,DAL,8,WAS,1,1,7,0,7.0,7.0,4100,0.0,1.0,6,2017,1.7
7,Ryan Switzer,DAL,9,KC,0,0,0,0,0.0,0.0,4800,1.0,0.0,31,2017,0.0
8,Ryan Switzer,DAL,10,ATL,0,0,0,0,0.0,0.0,5200,0.0,0.0,12,2017,0.0
9,Ryan Switzer,DAL,11,PHI,0,0,0,0,0.0,0.0,3000,1.0,0.0,24,2017,0.0
10,Ryan Switzer,DAL,12,LAC,0,0,0,0,0.0,0.0,3000,1.0,0.0,7,2017,-0.4
11,Ryan Switzer,DAL,13,WAS,0,0,0,0,0.0,0.0,3000,1.0,0.0,6,2017,6.0
12,Ryan Switzer,DAL,14,NYG,0,0,0,0,0.0,0.0,3000,0.0,0.0,21,2017,0.0
13,Ryan Switzer,DAL,15,OAK,0,0,0,0,0.0,0.0,7100,0.0,1.0,15,2017,0.0
14,Ryan Switzer,DAL,17,PHI,5,4,32,0,6.4,8.0,3000,0.0,1.0,24,2017,7.2
15,Ryan Switzer,PIT,1,CLE,1,0,0,0,0.0,0.0,3600,0.0,1.0,14,2018,0.8
16,Ryan Switzer,PIT,2,KC,2,1,14,0,7.0,14.0,3900,1.0,1.0,25,2018,2.9
17,Ryan Switzer,PIT,3,TB,3,3,9,1,3.0,3.0,3000,0.0,1.0,31,2018,9.9
18,Ryan Switzer,PIT,4,BAL,7,7,32,0,4.6,4.6,3000,1.0,1.0,8,2018,10.3
1,Saalim Hakim,KC,10,DEN,0,0,0,0,0.0,0.0,4800,0.0,1.0,2,2015,0.0
2,Saalim Hakim,KC,11,LAC,0,0,0,0,0.0,0.0,3000,0.0,1.0,14,2015,0.0
1,Sammie Coates,PIT,3,LAR,0,0,0,0,0.0,0.0,5000,0.0,1.0,16,2015,0.0
2,Sammie Coates,PIT,4,BAL,2,1,11,0,5.5,11.0,3000,1.0,1.0,17,2015,2.1
3,Sammie Coates,PIT,5,LAC,0,0,0,0,0.0,0.0,3000,0.0,1.0,14,2015,0.0
4,Sammie Coates,PIT,6,ARI,0,0,0,0,0.0,0.0,3000,1.0,1.0,4,2015,0.0
5,Sammie Coates,PIT,7,KC,0,0,0,0,0.0,0.0,0,0.0,1.0,7,2015,0.0
6,Sammie Coates,PIT,9,OAK,0,0,0,0,0.0,0.0,3700,1.0,1.0,22,2015,0.0
7,Sammie Coates,PIT,10,CLE,0,0,0,0,0.0,0.0,4800,1.0,1.0,24,2015,0.0
8,Sammie Coates,PIT,1,WAS,3,2,56,0,18.7,28.0,3700,0.0,1.0,14,2016,7.6
9,Sammie Coates,PIT,2,CIN,5,2,97,0,19.4,48.5,3000,1.0,1.0,2,2016,12.3
10,Sammie Coates,PIT,3,PHI,4,3,50,0,12.5,16.7,3800,0.0,1.0,29,2016,8.0
11,Sammie Coates,PIT,4,KC,8,6,79,0,9.9,13.2,3600,1.0,1.0,20,2016,13.8
12,Sammie Coates,PIT,5,NYJ,11,6,139,2,12.6,23.2,7200,1.0,1.0,15,2016,34.9
13,Sammie Coates,PIT,6,MIA,4,0,0,0,0.0,0.0,4300,0.0,1.0,22,2016,0.0
14,Sammie Coates,PIT,7,NE,1,1,4,0,4.0,4.0,5300,1.0,1.0,7,2016,1.4
15,Sammie Coates,PIT,10,DAL,1,0,0,0,0.0,0.0,3000,1.0,1.0,12,2016,0.0
16,Sammie Coates,PIT,11,CLE,0,0,0,0,0.0,0.0,3000,0.0,1.0,18,2016,0.0
17,Sammie Coates,PIT,9,BAL,5,0,0,0,0.0,0.0,0,0.0,1.0,21,2016,0.0
18,Sammie Coates,PIT,12,IND,3,0,0,0,0.0,0.0,3600,0.0,0.0,11,2016,0.0
19,Sammie Coates,PIT,13,NYG,0,0,0,0,0.0,0.0,3000,1.0,1.0,6,2016,0.0
20,Sammie Coates,PIT,14,BUF,0,0,0,0,0.0,0.0,5800,0.0,0.0,10,2016,0.0
21,Sammie Coates,PIT,15,CIN,4,1,10,0,2.5,10.0,3200,0.0,0.0,2,2016,2.9
22,Sammie Coates,CLE,1,PIT,0,0,0,0,0.0,0.0,3500,1.0,1.0,9,2017,0.0
23,Sammie Coates,CLE,2,BAL,4,0,0,0,0.0,0.0,3900,0.0,1.0,5,2017,0.0
24,Sammie Coates,CLE,5,NYJ,0,0,0,0,0.0,0.0,6600,1.0,1.0,19,2017,0.0
25,Sammie Coates,CLE,6,HOU,2,1,11,0,5.5,11.0,4700,0.0,0.0,27,2017,2.1
26,Sammie Coates,CLE,7,TEN,0,0,0,0,0.0,0.0,0,1.0,1.0,22,2017,0.0
27,Sammie Coates,CLE,8,MIN,2,2,13,0,6.5,6.5,5600,1.0,1.0,8,2017,3.3
28,Sammie Coates,CLE,10,DET,2,2,38,0,19.0,19.0,3000,0.0,0.0,17,2017,5.8
29,Sammie Coates,CLE,11,JAX,0,0,0,0,0.0,0.0,6000,1.0,1.0,1,2017,0.0
30,Sammie Coates,CLE,14,GB,0,0,0,0,0.0,0.0,3600,1.0,1.0,29,2017,0.0
31,Sammie Coates,CLE,15,BAL,1,1,8,0,8.0,8.0,3000,1.0,1.0,5,2017,1.8
32,Sammie Coates,CLE,16,CHI,0,0,0,0,0.0,0.0,3400,0.0,1.0,14,2017,0.0
33,Sammie Coates,CLE,17,PIT,0,0,0,0,0.0,0.0,3000,0.0,1.0,9,2017,0.0
1,Sammy Watkins,BUF,1,IND,3,0,0,0,0.0,0.0,7200,1.0,0.0,28,2015,0.0
2,Sammy Watkins,BUF,2,NE,8,6,60,1,7.5,10.0,3000,1.0,0.0,13,2015,18.0
3,Sammy Watkins,BUF,3,MIA,2,1,39,0,19.5,39.0,3000,0.0,1.0,26,2015,4.9
4,Sammy Watkins,BUF,6,CIN,5,4,48,1,9.6,12.0,4300,1.0,0.0,9,2015,14.8
5,Sammy Watkins,BUF,9,MIA,8,8,168,1,21.0,21.0,0,1.0,0.0,26,2015,33.8
6,Sammy Watkins,BUF,10,NYJ,7,3,14,0,2.0,4.7,3000,0.0,0.0,6,2015,4.4
7,Sammy Watkins,BUF,11,NE,6,3,39,0,6.5,13.0,3000,0.0,0.0,13,2015,6.9
8,Sammy Watkins,BUF,12,KC,10,6,158,2,15.8,26.3,3000,0.0,1.0,7,2015,36.8
9,Sammy Watkins,BUF,13,HOU,4,3,109,1,27.2,36.3,3000,1.0,0.0,3,2015,22.9
10,Sammy Watkins,BUF,14,PHI,12,5,81,1,6.8,16.2,3000,0.0,1.0,30,2015,19.2
11,Sammy Watkins,BUF,15,WAS,10,5,111,2,11.1,22.2,3200,0.0,1.0,27,2015,31.1
12,Sammy Watkins,BUF,16,DAL,6,5,84,0,14.0,16.8,3700,1.0,0.0,8,2015,13.4
13,Sammy Watkins,BUF,17,NYJ,15,11,136,0,9.1,12.4,5600,1.0,0.0,6,2015,27.6
14,Sammy Watkins,BUF,1,BAL,6,4,43,0,7.2,10.8,6000,0.0,1.0,21,2016,8.3
15,Sammy Watkins,BUF,2,NYJ,5,2,20,0,4.0,10.0,6400,1.0,0.0,15,2016,4.0
16,Sammy Watkins,BUF,12,JAX,3,3,80,0,26.7,26.7,3000,1.0,0.0,5,2016,11.0
17,Sammy Watkins,BUF,13,OAK,9,3,38,0,4.2,12.7,3400,0.0,1.0,16,2016,6.8
18,Sammy Watkins,BUF,14,PIT,6,4,54,1,9.0,13.5,3000,1.0,0.0,8,2016,15.4
19,Sammy Watkins,BUF,15,CLE,4,1,10,0,2.5,10.0,4700,1.0,0.0,18,2016,2.0
20,Sammy Watkins,BUF,16,MIA,10,7,154,1,15.4,22.0,3000,1.0,0.0,22,2016,31.4
21,Sammy Watkins,BUF,17,NYJ,9,4,31,0,3.4,7.8,3000,0.0,0.0,15,2016,7.1
