year,Name,games,Opponent,week_avg,tar_avg,rec_avg,yds_avg,yds/rec_avg,yds/tar_avg,td_avg,tar_ma,rec_ma,yds_ma,yds/rec_ma,yds/tar_ma,td_ma,tar_car,rec_car,yds_car,yds/rec_car,yds/tar_car,td_car,surface_0,h/a_1,def_rk,points
2012,Ruvell Martin,7,NE,5.0,0.17,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2.5,1.6,14.8,5.09,3.43,0.1,1.0,1.0,9,1.5
2012,Ruvell Martin,8,MIA,5.71,0.14,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.45,1.55,13.91,5.08,3.35,0.09,1.0,1.0,26,2.9
2012,Ruvell Martin,9,IND,6.38,0.12,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20,4.3
2012,Ruvell Martin,10,JAX,7.0,0.11,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9.0,5.0,43.0,8.6,4.8,0.0,0.0,0.0,5,0.0
2012,Ruvell Martin,11,LAR,7.6,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.5,2.5,21.5,4.3,2.4,0.0,1.0,0.0,18,0.0
2012,Ruvell Martin,12,SEA,8.18,0.09,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,3.0,1.67,14.33,2.87,1.6,0.0,1.0,1.0,27,0.0
2012,Ruvell Martin,13,MIA,8.75,0.25,0.08,0.67,0.67,0.33,0.0,0.25,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2.25,1.25,10.75,2.15,1.2,0.0,1.0,0.0,19,1.0
2012,Ruvell Martin,14,NYJ,9.31,0.38,0.23,2.31,1.46,1.15,0.0,0.38461538461538464,0.23076923076923078,2.3076923076923075,1.4615384615384615,1.1538461538461537,0.0,2.0,1.2,10.6,3.72,2.96,0.0,1.0,1.0,3,8.1
2012,Ryan Broyles,1,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.33,12.33,4.85,3.63,0.17,1.0,0.0,8,0.0
2012,Ryan Broyles,2,MIN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.14,10.57,4.16,3.11,0.14,1.0,0.0,21,0.0
2012,Ryan Broyles,3,PHI,3.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.0,9.25,3.64,2.72,0.12,1.0,1.0,22,0.0
2012,Ryan Broyles,4,CHI,4.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.89,8.22,3.23,2.42,0.11,1.0,0.0,24,0.0
2012,Ryan Broyles,5,SEA,5.0,1.25,0.75,12.75,4.25,3.2,0.25,1.25,0.75,12.75,4.25,3.2,0.25,1.7,0.8,7.4,2.91,2.18,0.1,1.0,1.0,17,4.7
2012,Ryan Broyles,6,JAX,5.6,2.0,1.2,17.6,5.86,4.04,0.4,2.0,1.2,17.6,5.86,4.040000000000001,0.4,2.0,1.0,11.0,4.07,2.84,0.09,0.0,0.0,13,3.6
2012,Ryan Broyles,7,MIN,6.17,2.67,2.0,23.33,6.33,4.82,0.33,2.6666666666666665,2.0,23.333333333333332,6.333333333333333,4.816666666666667,0.3333333333333333,2.25,1.17,13.08,4.73,3.2,0.08,0.0,0.0,10,4.2
2012,Ryan Broyles,8,GB,6.71,2.43,1.86,20.86,6.29,4.99,0.29,2.4285714285714284,1.8571428571428572,20.857142857142858,6.285714285714286,4.985714285714287,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,1.8
2012,Ryan Broyles,9,HOU,7.25,2.38,1.88,22.62,7.69,6.55,0.25,2.375,1.875,22.625,7.6875,6.550000000000001,0.25,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,12,3.9
2012,Ryan Broyles,10,IND,7.78,3.44,2.33,34.11,9.17,6.99,0.22,3.4444444444444446,2.3333333333333335,34.111111111111114,9.166666666666666,6.98888888888889,0.2222222222222222,1.0,1.0,18.5,18.5,18.5,0.0,1.0,1.0,16,2.2
2013,Ryan Broyles,11,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.14,60.86,14.03,8.5,0.57,0.0,0.0,25,14.3
2013,Ryan Broyles,12,CHI,3.0,3.0,3.0,34.0,11.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.62,61.12,13.26,8.15,0.5,1.0,1.0,16,29.0
2013,Ryan Broyles,14,GB,3.5,2.0,1.5,17.0,5.65,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,4.67,71.0,15.12,10.02,0.56,1.0,0.0,15,18.0
2013,Ryan Broyles,15,CLE,4.0,2.0,1.67,20.33,8.27,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.6,71.9,15.61,10.62,0.6,0.0,1.0,30,12.2
2013,Ryan Broyles,16,CIN,4.5,2.0,1.25,15.25,6.2,6.2,0.0,2.0,1.25,15.25,6.2,6.2,0.0,6.82,4.55,72.82,16.05,11.52,0.55,0.0,0.0,10,6.6
2013,Ryan Broyles,17,DAL,5.0,2.4,1.4,15.4,6.56,5.76,0.0,2.4,1.4,15.4,6.56,5.76,0.0,6.75,4.42,69.75,15.72,11.06,0.5,0.0,1.0,26,14.9
2014,Ryan Broyles,18,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,34.0,10.65,9.25,1.0,0.0,1.0,3,9.9
2014,Ryan Broyles,19,BUF,4.0,2.0,1.0,21.0,21.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.33,32.33,16.77,9.4,1.0,0.0,0.0,23,29.9
2014,Ryan Broyles,20,MIN,4.5,1.5,0.5,10.5,10.5,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.5,59.0,17.55,11.4,1.0,0.0,0.0,18,14.8
2014,Ryan Broyles,21,NO,5.0,1.0,0.33,7.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.8,66.8,17.96,12.38,0.8,1.0,0.0,11,15.7
2014,Ryan Broyles,22,ATL,5.5,0.75,0.25,5.25,5.25,2.62,0.0,0.75,0.25,5.25,5.25,2.625,0.0,4.5,3.5,68.5,21.38,14.6,0.83,0.0,1.0,4,11.0
2014,Ryan Grant,1,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,3.29,63.0,20.47,13.37,0.86,0.0,0.0,1,1.2
2014,Ryan Grant,2,JAX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,3.0,55.38,18.16,11.82,0.75,0.0,1.0,10,7.7
2014,Ryan Grant,3,PHI,1.5,4.0,2.5,28.5,5.7,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,2.89,55.56,19.31,11.57,0.67,0.0,1.0,16,0.0
2014,Ryan Grant,4,NYG,2.0,3.0,1.67,19.0,3.8,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.6,50.0,17.38,10.41,0.6,0.0,1.0,13,27.9
2014,Ryan Grant,5,SEA,2.5,2.5,1.25,14.25,2.85,1.78,0.0,2.5,1.25,14.25,2.85,1.775,0.0,4.82,2.91,55.36,17.45,10.36,0.64,1.0,0.0,5,0.0
2014,Ryan Grant,6,ARI,3.0,2.0,1.0,11.4,2.28,1.42,0.0,2.0,1.0,11.4,2.2800000000000002,1.42,0.0,4.92,2.67,50.75,16.0,9.5,0.58,0.0,0.0,16,2.9
2014,Ryan Grant,7,TEN,3.5,1.67,0.83,9.5,1.9,1.18,0.0,1.6666666666666667,0.8333333333333334,9.5,1.9000000000000001,1.1833333333333333,0.0,4.77,2.54,48.31,16.23,9.25,0.54,0.0,1.0,8,8.9
2014,Ryan Grant,8,DAL,4.0,1.43,0.71,8.14,1.63,1.01,0.0,1.4285714285714286,0.7142857142857143,8.142857142857142,1.6285714285714286,1.0142857142857142,0.0,4.93,2.64,48.36,15.94,9.09,0.5,1.0,0.0,14,20.2
2014,Ryan Grant,9,MIN,4.5,1.25,0.62,7.12,1.42,0.89,0.0,1.25,0.625,7.125,1.425,0.8875,0.0,5.2,2.87,50.6,15.79,9.09,0.53,1.0,0.0,7,11.6
2014,Ryan Grant,10,TB,5.0,1.11,0.56,6.33,1.27,0.79,0.0,1.1111111111111112,0.5555555555555556,6.333333333333333,1.2666666666666666,0.7888888888888889,0.0,5.56,3.0,50.31,15.38,8.79,0.5,0.0,1.0,13,17.2
2014,Ryan Grant,11,SF,5.6,1.0,0.5,5.7,1.14,0.71,0.0,1.0,0.5,5.7,1.1400000000000001,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
2014,Ryan Grant,12,IND,6.18,0.91,0.45,5.18,1.04,0.65,0.0,0.9090909090909091,0.45454545454545453,5.181818181818182,1.0363636363636364,0.6454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,8.4
2014,Ryan Grant,13,LAR,6.75,0.83,0.42,4.75,0.95,0.59,0.0,0.8333333333333334,0.4166666666666667,4.75,0.9500000000000001,0.5916666666666667,0.0,2.5,0.5,7.0,7.0,1.4,0.5,0.0,1.0,31,4.5
2014,Ryan Grant,14,NYG,7.31,1.0,0.46,4.69,1.18,0.65,0.0,1.0,0.46153846153846156,4.6923076923076925,1.1846153846153846,0.6461538461538462,0.0,2.33,1.0,13.0,8.83,5.1,0.33,0.0,0.0,3,3.0
2014,Ryan Grant,15,PHI,7.86,0.93,0.43,4.36,1.1,0.6,0.0,0.9285714285714286,0.42857142857142855,4.357142857142857,1.1,0.6,0.0,2.75,1.25,12.25,7.88,4.45,0.25,0.0,1.0,29,0.0
2014,Ryan Grant,16,DAL,8.4,0.87,0.4,4.07,1.03,0.56,0.0,0.8666666666666667,0.4,4.066666666666666,1.0266666666666666,0.56,0.0,2.6,1.0,9.8,6.3,3.56,0.2,1.0,0.0,24,0.0
2015,Ryan Grant,17,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,4.27,41.73,10.58,6.39,0.27,0.0,1.0,6,3.1
2015,Ryan Grant,18,LAR,1.0,2.0,1.0,15.0,15.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,25.5,12.75,8.05,0.0,0.0,0.0,19,13.1
2015,Ryan Grant,19,NYG,1.5,4.0,2.0,30.0,15.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.33,40.67,12.43,9.3,0.0,0.0,1.0,1,10.6
2015,Ryan Grant,20,PHI,2.0,4.33,2.0,23.0,11.5,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.75,44.5,12.12,8.52,0.0,0.0,1.0,13,13.4
2015,Ryan Grant,21,ATL,2.5,5.0,2.75,28.5,10.88,5.8,0.0,5.0,2.75,28.5,10.875,5.800000000000001,0.0,6.0,4.2,50.4,12.16,8.66,0.0,1.0,0.0,2,11.9
2015,Ryan Grant,22,NYJ,3.0,4.8,2.4,23.6,9.5,4.84,0.0,4.8,2.4,23.6,9.5,4.840000000000001,0.0,6.33,4.33,53.5,12.43,8.65,0.0,1.0,0.0,8,18.8
2015,Ryan Grant,23,TB,3.5,4.67,2.33,23.33,9.75,4.95,0.0,4.666666666666667,2.3333333333333335,23.333333333333332,9.75,4.95,0.0,7.14,5.0,59.86,12.21,8.59,0.0,0.0,1.0,9,9.9
2015,Ryan Grant,24,NE,4.0,4.43,2.43,27.71,10.93,6.81,0.14,4.428571428571429,2.4285714285714284,27.714285714285715,10.928571428571429,6.814285714285715,0.14285714285714285,6.88,4.75,61.0,13.56,9.24,0.0,0.0,0.0,14,14.8
2015,Ryan Grant,25,NO,4.62,3.88,2.12,24.25,9.56,5.96,0.12,3.875,2.125,24.25,9.5625,5.9625,0.125,7.11,5.0,62.89,13.29,9.18,0.0,0.0,1.0,29,17.0
2015,Ryan Grant,26,CAR,5.22,3.44,1.89,21.56,8.5,5.3,0.11,3.4444444444444446,1.8888888888888888,21.555555555555557,8.5,5.300000000000001,0.1111111111111111,7.6,5.4,64.6,12.85,8.93,0.0,0.0,1.0,16,25.3
2015,Ryan Grant,27,NYG,5.8,3.1,1.7,19.4,7.65,4.77,0.1,3.1,1.7,19.4,7.65,4.7700000000000005,0.1,7.55,5.45,68.09,13.25,9.45,0.09,0.0,0.0,29,13.7
2015,Ryan Grant,28,DAL,6.36,2.91,1.64,19.36,8.68,6.06,0.09,2.909090909090909,1.6363636363636365,19.363636363636363,8.681818181818182,6.0636363636363635,0.09090909090909091,7.83,5.5,68.83,13.21,9.25,0.08,0.0,0.0,3,3.7
2015,Ryan Grant,29,CHI,6.92,2.67,1.5,17.75,7.96,5.56,0.08,2.6666666666666665,1.5,17.75,7.958333333333333,5.558333333333334,0.08333333333333333,7.46,5.23,64.85,12.85,8.98,0.08,1.0,0.0,10,30.0
2015,Ryan Grant,30,BUF,7.46,2.54,1.38,16.38,7.35,5.13,0.08,2.5384615384615383,1.3846153846153846,16.384615384615383,7.346153846153846,5.130769230769231,0.07692307692307693,8.36,5.71,70.93,12.82,8.87,0.07,0.0,1.0,14,6.2
2015,Ryan Grant,31,PHI,8.0,2.5,1.36,16.14,7.75,5.23,0.07,2.5,1.3571428571428572,16.142857142857142,7.75,5.228571428571429,0.07142857142857142,8.27,5.6,67.67,12.33,8.49,0.07,0.0,0.0,22,10.0
2015,Ryan Grant,32,DAL,8.53,2.53,1.33,16.67,8.83,5.41,0.07,2.533333333333333,1.3333333333333333,16.666666666666668,8.833333333333334,5.413333333333333,0.06666666666666667,8.19,5.56,66.56,12.19,8.4,0.06,0.0,1.0,18,16.6
2016,Ryan Grant,33,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30,0.0
2016,Ryan Grant,34,DAL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28,6.92
2016,Ryan Grant,35,NYG,1.5,1.0,0.5,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,0.0
2016,Ryan Grant,36,CLE,2.0,1.0,0.33,1.67,1.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0
2016,Ryan Grant,37,BAL,2.5,0.75,0.25,1.25,1.25,1.25,0.0,0.75,0.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,3.4
2016,Ryan Grant,38,PHI,3.0,0.6,0.2,1.0,1.0,1.0,0.0,0.6,0.2,1.0,1.0,1.0,0.0,0.6,0.6,5.4,1.8,1.8,0.0,1.0,0.0,4,2.9
2016,Ryan Grant,39,DET,3.5,0.67,0.17,0.83,0.83,0.83,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,1.0,0.83,9.33,3.92,3.12,0.0,1.0,1.0,11,11.0
2016,Ryan Grant,40,CIN,4.0,0.86,0.29,1.43,1.43,1.07,0.0,0.8571428571428571,0.2857142857142857,1.4285714285714286,1.4285714285714286,1.0714285714285714,0.0,1.71,1.29,14.71,5.04,3.79,0.14,0.0,0.0,14,8.2
2016,Ryan Grant,41,MIN,4.5,1.0,0.38,3.38,3.38,2.0,0.0,1.0,0.375,3.375,3.375,2.0,0.0,2.0,1.38,15.62,5.79,4.0,0.25,1.0,1.0,7,15.4
2016,Ryan Grant,42,GB,5.11,1.22,0.33,3.0,3.0,1.78,0.0,1.2222222222222223,0.3333333333333333,3.0,3.0,1.7777777777777777,0.0,2.78,1.78,17.11,5.79,3.91,0.44,1.0,1.0,11,4.9
2016,Ryan Grant,43,DAL,5.7,1.2,0.4,3.1,3.1,2.0,0.0,1.2,0.4,3.1,3.1,2.0,0.0,7.0,4.5,24.0,5.3,3.5,1.0,0.0,0.0,15,10.8
2016,Ryan Grant,44,ARI,6.27,1.18,0.36,2.82,2.82,1.82,0.0,1.1818181818181819,0.36363636363636365,2.8181818181818183,2.8181818181818183,1.8181818181818181,0.0,6.33,4.33,38.67,9.2,6.87,0.67,1.0,1.0,28,4.9
2016,Ryan Grant,45,PHI,6.83,1.25,0.5,4.25,3.42,2.5,0.0,1.25,0.5,4.25,3.4166666666666665,2.5,0.0,6.25,4.0,33.75,8.48,5.95,0.5,1.0,0.0,23,4.8
2016,Ryan Grant,46,CAR,7.38,1.15,0.46,3.92,3.15,2.31,0.0,1.1538461538461537,0.46153846153846156,3.923076923076923,3.1538461538461537,2.3076923076923075,0.0,5.4,3.6,32.6,9.58,7.56,0.4,0.0,0.0,18,9.4
2016,Ryan Grant,47,CHI,7.93,1.07,0.43,3.64,2.93,2.14,0.0,1.0714285714285714,0.42857142857142855,3.642857142857143,2.9285714285714284,2.142857142857143,0.0,5.5,3.83,34.5,9.45,7.52,0.33,0.0,1.0,26,2.2
2016,Ryan Grant,48,NYG,8.47,1.27,0.6,5.07,3.29,2.41,0.0,1.2666666666666666,0.6,5.066666666666666,3.2866666666666666,2.4133333333333336,0.0,5.0,3.43,31.29,9.81,7.3,0.29,1.0,0.0,1,3.4
2017,Ryan Grant,49,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,6.75,95.0,13.08,8.4,0.38,0.0,1.0,10,6.9
2017,Ryan Grant,50,LAR,1.0,6.0,4.0,61.0,15.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.0,50.5,10.1,7.05,0.0,1.0,0.0,18,9.4
2017,Ryan Grant,51,OAK,1.5,4.0,2.5,36.0,13.1,7.85,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.33,55.0,13.83,8.27,0.0,0.0,1.0,5,16.7
2017,Ryan Grant,52,KC,2.0,4.0,2.67,34.33,12.17,7.83,0.33,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,63.0,13.1,8.17,0.0,0.0,0.0,16,28.1
2017,Ryan Grant,53,SF,2.5,3.75,2.5,29.75,11.12,7.2,0.5,3.75,2.5,29.75,11.125,7.2,0.5,8.6,5.8,72.6,13.26,8.56,0.2,0.0,0.0,14,5.9
2017,Ryan Grant,54,PHI,3.2,4.0,2.6,31.6,11.5,7.32,0.4,4.0,2.6,31.6,11.5,7.32,0.4,7.67,5.33,65.33,12.67,8.75,0.17,1.0,0.0,9,10.7
2017,Ryan Grant,55,DAL,3.83,3.83,2.67,29.5,10.63,7.15,0.33,3.8333333333333335,2.6666666666666665,29.5,10.633333333333333,7.1499999999999995,0.3333333333333333,7.57,5.14,62.71,12.54,8.46,0.14,1.0,1.0,18,17.0
2017,Ryan Grant,56,SEA,4.43,4.29,3.0,30.71,10.2,6.9,0.29,4.285714285714286,3.0,30.714285714285715,10.2,6.8999999999999995,0.2857142857142857,7.5,5.12,62.38,12.48,8.48,0.25,1.0,1.0,12,23.9
2017,Ryan Grant,57,MIN,5.0,4.12,3.0,31.75,10.55,7.66,0.25,4.125,3.0,31.75,10.55,7.6625,0.25,7.67,5.44,66.44,12.47,8.76,0.33,0.0,0.0,2,6.0
2017,Ryan Grant,58,NO,5.56,4.0,3.0,31.0,10.3,7.73,0.22,4.0,3.0,31.0,10.3,7.7333333333333325,0.2222222222222222,7.3,5.3,61.8,11.72,8.38,0.3,0.0,0.0,22,11.3
2017,Ryan Grant,59,NYG,6.1,3.9,3.0,33.8,11.24,8.93,0.3,3.9,3.0,33.8,11.24,8.93,0.3,7.55,5.36,61.0,11.45,8.1,0.27,1.0,1.0,7,9.7
2017,Ryan Grant,60,DAL,6.64,3.73,2.82,31.0,10.49,8.25,0.27,3.727272727272727,2.8181818181818183,31.0,10.490909090909092,8.254545454545454,0.2727272727272727,7.42,5.25,60.67,11.68,8.22,0.25,1.0,1.0,29,12.0
2017,Ryan Grant,61,LAC,7.17,4.17,3.0,34.75,10.88,8.27,0.33,4.166666666666667,3.0,34.75,10.883333333333333,8.266666666666667,0.3333333333333333,7.38,5.0,59.08,12.32,8.02,0.31,1.0,1.0,9,22.9
2017,Ryan Grant,62,ARI,7.69,3.92,2.85,34.23,12.2,9.78,0.31,3.923076923076923,2.8461538461538463,34.23076923076923,12.2,9.784615384615385,0.3076923076923077,7.36,5.14,60.5,12.25,8.26,0.36,0.0,0.0,2,6.4
2017,Ryan Grant,63,DEN,8.21,3.86,2.79,33.21,12.04,9.56,0.29,3.857142857142857,2.7857142857142856,33.214285714285715,12.042857142857143,9.564285714285715,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,1.5
2017,Ryan Grant,64,NYG,8.73,4.0,2.87,36.67,12.65,9.87,0.27,4.0,2.8666666666666667,36.666666666666664,12.653333333333332,9.873333333333333,0.26666666666666666,1.0,1.0,15.0,15.0,15.0,0.0,0.0,1.0,15,17.3
2018,Ryan Grant,65,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,4.77,77.38,16.61,8.6,0.46,0.0,1.0,8,16.8
2018,Ryan Grant,66,WAS,1.0,9.0,8.0,59.0,7.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,4.79,76.0,16.25,8.5,0.5,0.0,0.0,9,14.8
2018,Ryan Grant,67,PHI,1.5,5.5,5.0,44.5,11.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,4.8,77.47,16.47,8.59,0.47,0.0,1.0,31,7.5
2018,Ryan Grant,68,HOU,2.0,5.0,4.33,41.33,11.37,10.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.75,74.81,15.99,8.23,0.44,1.0,0.0,3,7.6
2018,Ryan Grant,69,NE,2.5,5.5,4.5,47.0,11.72,9.88,0.25,5.5,4.5,47.0,11.724999999999998,9.875,0.25,10.5,4.0,35.5,8.9,3.45,0.0,0.0,1.0,15,9.1
2018,Ryan Grant,70,NYJ,3.0,6.2,4.8,49.2,11.32,9.18,0.2,6.2,4.8,49.2,11.319999999999999,9.18,0.2,9.33,4.0,40.67,10.2,4.73,0.0,0.0,0.0,21,9.5
2013,Ryan Spadola,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,4.38,68.92,15.65,10.96,0.54,0.0,0.0,27,38.5
2013,Ryan Spadola,2,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,4.79,77.93,15.92,11.05,0.57,0.0,1.0,11,8.1
2013,Ryan Spadola,4,CIN,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.73,74.67,15.34,10.7,0.53,1.0,0.0,12,5.8
2017,Ryan Switzer,1,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.5,64.0,21.6,14.55,0.5,0.0,0.0,18,3.7
2017,Ryan Switzer,2,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.67,55.0,18.5,11.07,0.33,0.0,1.0,21,3.1
2017,Ryan Switzer,3,ARI,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.75,49.0,16.45,10.25,0.25,1.0,0.0,16,2.2
2017,Ryan Switzer,4,LAR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.6,43.6,15.36,9.08,0.2,0.0,1.0,17,3.5
2017,Ryan Switzer,5,GB,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,42.17,13.97,8.53,0.17,1.0,1.0,22,16.3
2017,Ryan Switzer,6,SF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,3.43,50.71,14.4,8.64,0.29,0.0,0.0,15,3.0
2017,Ryan Switzer,7,WAS,3.67,0.17,0.17,0.33,0.33,0.33,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,5.62,3.0,44.38,12.6,7.56,0.25,1.0,1.0,3,22.0
2017,Ryan Switzer,8,KC,4.29,0.29,0.29,1.29,1.29,1.29,0.0,0.2857142857142857,0.2857142857142857,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.0,6.0,3.33,50.56,13.06,7.96,0.44,1.0,1.0,10,9.3
2017,Ryan Switzer,9,ATL,4.88,0.25,0.25,1.12,1.12,1.12,0.0,0.25,0.25,1.125,1.125,1.125,0.0,5.7,3.3,48.8,12.85,8.26,0.5,0.0,0.0,12,10.0
2017,Ryan Switzer,10,PHI,5.44,0.22,0.22,1.0,1.0,1.0,0.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.0,6.27,3.55,53.45,13.2,8.26,0.45,1.0,1.0,17,4.8
2017,Ryan Switzer,11,LAC,6.0,0.2,0.2,0.9,0.9,0.9,0.0,0.2,0.2,0.9,0.9,0.9,0.0,6.17,3.42,53.17,14.18,8.41,0.42,1.0,1.0,31,13.8
2017,Ryan Switzer,12,WAS,6.55,0.18,0.18,0.82,0.82,0.82,0.0,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,6.15,3.38,55.08,15.09,8.76,0.46,0.0,0.0,14,3.4
2017,Ryan Switzer,13,NYG,7.08,0.17,0.17,0.75,0.75,0.75,0.0,0.16666666666666666,0.16666666666666666,0.75,0.75,0.75,0.0,6.0,3.29,53.57,15.23,8.74,0.43,1.0,1.0,31,17.1
2017,Ryan Switzer,14,OAK,7.62,0.15,0.15,0.69,0.69,0.69,0.0,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.0,6.0,3.33,57.4,16.07,9.39,0.47,1.0,1.0,16,5.0
2017,Ryan Switzer,15,SEA,8.14,0.14,0.14,0.64,0.64,0.64,0.0,0.14285714285714285,0.14285714285714285,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,5.5,3.5,65.5,17.25,11.25,0.5,0.0,0.0,8,3.3
2017,Ryan Switzer,16,PHI,8.67,0.13,0.13,0.6,0.6,0.6,0.0,0.13333333333333333,0.13333333333333333,0.6,0.6,0.6,0.0,5.0,3.0,48.0,13.67,8.57,0.33,1.0,0.0,14,9.1
2018,Ryan Switzer,17,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,3.5,34.25,9.52,3.97,0.25,1.0,1.0,12,12.2
