,Name,Week,Opponent,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,games,year,def_rk,h/a_1,surface_0,points
7188,Sammy Watkins,12.0,PHI,3.8,2.4,40.8,0.4,11.76,18.58,16.8,3.8,2.4,40.8,0.4,11.760000000000002,18.58,16.8,4.0,1.5,33.5,0.0,8.4,25.5,22.0,34.0,2017.0,24.0,1.0,1.0,11.1
7189,Sammy Watkins,13.0,WAS,4.27,2.55,44.55,0.45,11.52,18.75,17.09,4.2727272727272725,2.5454545454545454,44.54545454545455,0.4545454545454545,11.518181818181818,18.754545454545454,17.09090909090909,3.67,2.0,43.33,0.0,12.6,24.0,18.67,11.0,2015.0,27.0,0.0,1.0,31.1
7190,Sammy Watkins,14.0,CLE,4.25,2.58,44.0,0.5,11.35,18.25,16.75,4.25,2.583333333333333,44.0,0.5,11.35,18.25,16.75,4.0,2.25,40.75,0.0,11.1,20.75,16.0,19.0,2016.0,18.0,1.0,0.0,2.0
7191,Sammy Watkins,15.0,SEA,4.46,2.62,42.23,0.54,10.71,17.38,17.31,4.461538461538462,2.6153846153846154,42.230769230769226,0.5384615384615384,10.707692307692307,17.384615384615387,17.307692307692307,4.0,2.2,35.0,0.0,9.48,17.8,18.4,35.0,2017.0,18.0,0.0,0.0,3.4
7192,Sammy Watkins,16.0,DAL,4.5,2.57,40.21,0.5,10.14,16.64,17.36,4.5,2.571428571428572,40.214285714285715,0.5,10.142857142857142,16.642857142857142,17.357142857142858,4.83,2.33,34.67,0.0,8.52,16.67,18.67,12.0,2015.0,8.0,1.0,0.0,13.4
7193,Sammy Watkins,1.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,4.0,80.67,0.33,9.67,19.23,18.33,20.0,2016.0,22.0,1.0,0.0,31.4
7194,Sammy Watkins,2.0,TEN,5.0,3.0,21.0,0.0,4.2,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4.75,80.75,0.5,9.5,17.32,21.75,36.0,2017.0,22.0,0.0,1.0,12.0
7195,Sammy Watkins,3.0,NYJ,6.0,4.5,60.5,0.0,9.25,11.85,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,65.4,0.4,7.74,14.66,18.0,13.0,2015.0,6.0,1.0,0.0,27.6
7196,Sammy Watkins,4.0,NYJ,6.67,4.67,58.67,0.33,8.47,11.57,27.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,4.0,58.17,0.33,6.97,13.13,15.17,21.0,2016.0,15.0,0.0,0.0,7.1
7197,Seantavious Jones,1.0,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,3.8,35.5,0.1,4.76,8.08,10.9,1.0,2015.0,4.0,0.0,1.0,0.0
7198,Seantavious Jones,16.0,JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,3.91,35.18,0.09,4.69,7.93,11.91,2.0,2015.0,29.0,1.0,0.0,0.0
7199,Seantavious Jones,17.0,ATL,0.5,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,3.83,35.75,0.08,4.88,8.43,11.25,3.0,2015.0,12.0,0.0,0.0,0.0
7200,Seth Roberts,1.0,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,3.85,37.15,0.08,5.2,8.82,11.23,1.0,2015.0,9.0,1.0,1.0,4.2
7201,Seth Roberts,2.0,NO,6.0,3.0,12.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.5,52.0,0.5,8.05,15.1,8.0,17.0,2016.0,24.0,0.0,0.0,9.9
7202,Seth Roberts,3.0,TEN,3.5,2.0,12.0,0.5,7.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,3.33,43.33,0.33,6.6,12.97,6.33,32.0,2017.0,22.0,0.0,1.0,8.9
7203,Seth Roberts,4.0,BAL,4.0,2.33,26.67,0.67,8.4,11.57,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,38.25,0.5,7.82,12.6,11.25,2.0,2015.0,17.0,1.0,1.0,8.2
7204,Seth Roberts,5.0,ATL,3.5,1.75,20.0,0.5,6.3,8.68,16.25,3.5,1.75,20.0,0.5,6.3,8.675,16.25,6.0,3.4,47.6,0.6,8.38,13.48,10.2,18.0,2016.0,23.0,1.0,1.0,5.5
7205,Seth Roberts,7.0,NYJ,3.2,1.4,16.0,0.4,5.04,6.94,13.4,3.2,1.4,16.0,0.4,5.04,6.94,13.4,5.5,3.17,45.33,0.5,8.87,14.07,10.5,33.0,2017.0,19.0,1.0,1.0,0.0
7206,Seth Roberts,8.0,CLE,3.0,1.33,14.33,0.33,4.7,6.78,13.5,3.0,1.3333333333333333,14.333333333333336,0.3333333333333333,4.7,6.783333333333334,13.5,7.0,4.57,57.71,0.71,8.77,13.51,13.0,3.0,2015.0,24.0,0.0,1.0,14.6
7207,Seth Roberts,9.0,TEN,2.71,1.29,15.29,0.29,7.03,8.81,12.43,2.7142857142857144,1.2857142857142858,15.285714285714285,0.2857142857142857,7.028571428571429,8.814285714285715,12.428571428571427,7.88,5.5,59.75,0.62,8.34,12.6,14.25,19.0,2016.0,32.0,0.0,1.0,10.7
7208,Seth Roberts,10.0,WAS,2.88,1.5,22.5,0.25,8.43,10.75,13.75,2.875,1.5,22.5,0.25,8.425,10.75,13.75,7.89,5.33,57.67,0.67,7.98,12.33,13.89,34.0,2017.0,6.0,0.0,1.0,5.0
7209,Seth Roberts,11.0,CHI,3.0,1.44,20.56,0.22,7.62,10.11,13.44,3.0,1.4444444444444444,20.555555555555557,0.2222222222222222,7.622222222222224,10.111111111111109,13.444444444444445,8.0,5.4,67.5,0.6,8.91,13.7,15.7,4.0,2015.0,15.0,0.0,1.0,0.0
7210,Seth Roberts,12.0,BAL,2.9,1.5,23.9,0.2,9.56,11.8,14.1,2.9,1.5,23.9,0.2,9.56,11.8,14.1,7.82,5.18,65.18,0.55,8.74,13.73,15.55,20.0,2016.0,21.0,0.0,1.0,10.2
7211,Seth Roberts,13.0,DEN,3.27,1.91,32.0,0.36,10.15,12.44,14.55,3.272727272727273,1.9090909090909087,32.0,0.3636363636363637,10.154545454545458,12.436363636363636,14.545454545454545,7.67,5.17,69.17,0.67,9.57,14.47,16.67,35.0,2017.0,3.0,0.0,1.0,8.9
7212,Seth Roberts,14.0,CLE,3.42,2.08,33.58,0.33,10.16,12.47,13.92,3.4166666666666665,2.083333333333333,33.583333333333336,0.3333333333333333,10.158333333333337,12.466666666666667,13.916666666666664,7.62,4.85,65.15,0.62,9.02,14.66,15.69,47.0,2018.0,22.0,1.0,1.0,3.2
7213,Seth Roberts,15.0,DEN,3.46,2.08,32.54,0.38,9.76,12.28,13.0,3.4615384615384617,2.0769230769230766,32.53846153846154,0.38461538461538464,9.761538461538462,12.27692307692308,13.0,7.5,4.79,67.93,0.64,9.61,15.47,15.79,5.0,2015.0,2.0,1.0,1.0,0.0
7214,Seth Roberts,16.0,LAC,3.29,1.93,30.21,0.36,9.06,11.4,12.43,3.2857142857142856,1.9285714285714288,30.214285714285715,0.35714285714285715,9.064285714285717,11.400000000000002,12.428571428571427,7.4,4.6,65.07,0.6,9.25,15.27,16.6,21.0,2016.0,9.0,1.0,1.0,4.2
7215,Seth Roberts,17.0,BAL,3.47,1.93,30.67,0.33,8.87,11.87,12.53,3.466666666666667,1.9333333333333331,30.66666666666667,0.3333333333333333,8.873333333333337,11.873333333333335,12.533333333333333,7.38,4.56,63.75,0.62,9.07,15.01,15.75,36.0,2017.0,5.0,1.0,1.0,5.4
7216,Seth Roberts,1.0,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.5,49.0,0.5,8.0,8.75,18.5,22.0,2016.0,20.0,1.0,1.0,5.9
7217,Seth Roberts,2.0,LAC,4.0,2.0,19.0,1.0,4.8,9.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.5,49.0,0.5,6.25,8.75,11.5,37.0,2017.0,7.0,1.0,1.0,6.5
7218,Seth Roberts,3.0,LAC,5.0,2.5,22.0,0.5,4.5,8.9,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.67,66.0,0.33,7.5,9.53,8.33,7.0,2015.0,14.0,0.0,1.0,1.6
7219,Seth Roberts,4.0,JAX,5.33,2.33,23.67,0.67,4.5,10.43,26.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.25,64.75,0.25,7.32,10.2,14.0,23.0,2016.0,5.0,0.0,1.0,8.2
7220,Seth Roberts,5.0,KC,4.75,2.5,20.75,0.75,4.38,8.82,25.0,4.75,2.5,20.75,0.75,4.375,8.825,25.0,9.4,6.0,79.4,0.2,8.36,13.68,16.0,38.0,2017.0,31.0,1.0,1.0,2.5
7221,Seth Roberts,6.0,NYJ,4.4,2.4,21.0,0.6,4.96,9.26,21.8,4.4,2.4,21.0,0.6,4.96,9.26,21.8,9.83,5.67,77.33,0.17,7.9,14.2,16.83,8.0,2015.0,6.0,1.0,1.0,3.1
7222,Seth Roberts,7.0,TB,4.67,2.5,22.33,0.5,4.93,9.33,21.5,4.666666666666667,2.5,22.33333333333333,0.5,4.933333333333334,9.333333333333334,21.5,9.71,5.57,72.71,0.14,7.49,13.46,16.57,24.0,2016.0,13.0,0.0,1.0,15.9
7223,Seth Roberts,8.0,PIT,5.29,2.71,25.14,0.43,4.9,9.5,19.14,5.285714285714286,2.7142857142857144,25.142857142857146,0.42857142857142855,4.9,9.5,19.142857142857142,9.38,5.25,68.75,0.12,7.29,13.49,14.88,6.0,2015.0,23.0,0.0,1.0,10.3
7224,Seth Roberts,9.0,DEN,5.5,2.75,30.62,0.5,5.52,11.19,18.38,5.5,2.75,30.625,0.5,5.525,11.1875,18.375,8.89,5.11,67.89,0.11,7.83,13.68,16.56,25.0,2016.0,1.0,1.0,1.0,6.2
7225,Seth Roberts,11.0,MIA,5.22,2.78,30.78,0.44,6.1,11.13,16.44,5.222222222222221,2.7777777777777777,30.777777777777782,0.4444444444444444,6.1000000000000005,11.133333333333333,16.444444444444443,8.7,5.0,65.9,0.1,7.74,13.51,15.0,39.0,2017.0,2.0,0.0,1.0,4.8
7226,Seth Roberts,12.0,MIN,5.0,2.6,28.3,0.4,5.69,10.62,15.2,5.0,2.6,28.3,0.4,5.69,10.62,15.2,9.09,5.64,74.36,0.27,8.15,13.48,14.55,9.0,2015.0,11.0,1.0,1.0,1.5
7227,Seth Roberts,13.0,DET,4.91,2.64,28.55,0.45,5.88,10.59,16.09,4.909090909090909,2.636363636363636,28.54545454545455,0.4545454545454545,5.881818181818183,10.590909090909092,16.09090909090909,9.5,6.08,82.5,0.33,8.49,13.66,15.42,10.0,2015.0,20.0,0.0,0.0,7.4
7228,Seth Roberts,14.0,HOU,4.92,2.58,27.67,0.42,5.69,10.46,15.58,4.916666666666667,2.583333333333333,27.66666666666667,0.4166666666666667,5.691666666666666,10.458333333333334,15.583333333333336,9.85,6.38,84.23,0.38,8.42,13.42,15.46,26.0,2016.0,4.0,1.0,1.0,1.6
7229,Seth Roberts,15.0,NE,5.23,2.54,26.46,0.38,5.35,10.12,15.92,5.230769230769232,2.5384615384615383,26.461538461538463,0.38461538461538464,5.3538461538461535,10.115384615384617,15.923076923076925,9.71,6.36,86.14,0.36,8.81,13.78,14.79,40.0,2017.0,30.0,1.0,1.0,7.6
7230,Seth Roberts,17.0,TEN,5.07,2.5,26.5,0.36,5.61,10.36,15.43,5.071428571428571,2.5,26.5,0.35714285714285715,5.614285714285713,10.357142857142858,15.428571428571427,9.6,6.27,84.0,0.33,8.67,13.58,15.87,11.0,2015.0,19.0,0.0,1.0,32.3
7231,Seth Roberts,1.0,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2.57,42.29,0.0,8.87,17.43,17.29,27.0,2016.0,25.0,1.0,1.0,14.1
7232,Seth Roberts,2.0,DEN,1.0,1.0,19.0,1.0,19.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,2.5,40.62,0.0,9.58,17.06,18.75,41.0,2017.0,3.0,1.0,1.0,4.6
7233,Seth Roberts,3.0,KC,1.0,0.5,9.5,0.5,9.5,9.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,2.33,36.33,0.0,8.59,15.39,18.44,12.0,2015.0,7.0,1.0,1.0,9.1
7234,Seth Roberts,4.0,BUF,2.33,1.67,13.0,0.33,7.67,8.0,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.5,38.2,0.0,8.83,15.23,18.0,28.0,2016.0,10.0,1.0,1.0,5.8
7235,Seth Roberts,5.0,NYG,3.0,2.25,22.0,0.25,8.2,9.05,12.5,3.0,2.25,22.0,0.25,8.2,9.05,12.5,4.27,2.27,34.73,0.0,8.03,13.85,17.09,42.0,2017.0,21.0,1.0,1.0,9.6
7236,Seth Roberts,6.0,DEN,3.2,2.2,24.4,0.2,8.26,10.64,11.0,3.2,2.2,24.4,0.2,8.26,10.64,11.0,3.92,2.08,31.83,0.0,7.36,12.69,16.08,13.0,2015.0,2.0,0.0,1.0,10.0
7237,Seth Roberts,7.0,KC,3.17,2.33,26.17,0.17,8.83,10.82,10.33,3.1666666666666665,2.333333333333333,26.16666666666667,0.16666666666666666,8.833333333333334,10.816666666666668,10.333333333333334,3.85,2.15,31.38,0.0,7.46,12.38,17.31,29.0,2016.0,20.0,0.0,1.0,3.2
7238,Seth Roberts,9.0,KC,3.57,2.14,24.57,0.14,7.93,11.41,13.29,3.571428571428572,2.142857142857143,24.57142857142857,0.14285714285714285,7.928571428571429,11.414285714285715,13.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2017.0,31.0,0.0,1.0,5.4
7239,Seth Roberts,11.0,GB,3.38,2.12,25.0,0.12,8.69,11.74,11.88,3.375,2.125,25.0,0.125,8.6875,11.7375,11.875,11.0,7.0,76.0,0.0,6.9,10.9,3.0,14.0,2015.0,5.0,1.0,1.0,0.0
7240,Seth Roberts,12.0,LAC,4.0,2.44,26.22,0.11,8.17,11.23,13.89,4.0,2.4444444444444446,26.222222222222218,0.1111111111111111,8.166666666666666,11.233333333333334,13.888888888888891,9.0,5.5,54.5,0.0,5.8,9.55,14.5,30.0,2016.0,9.0,0.0,1.0,4.7
7241,Seth Roberts,13.0,DAL,3.9,2.4,26.2,0.1,8.22,11.41,12.8,3.9,2.4,26.2,0.1,8.22,11.41,12.8,8.33,4.67,52.33,0.0,6.17,11.7,15.0,44.0,2017.0,25.0,1.0,1.0,8.2
7242,Seth Roberts,14.0,LAC,4.09,2.64,28.0,0.09,8.17,11.21,13.55,4.090909090909091,2.636363636363636,28.0,0.09090909090909093,8.172727272727274,11.20909090909091,13.545454545454545,8.0,4.0,43.0,0.0,5.15,10.65,12.25,15.0,2015.0,14.0,1.0,1.0,7.7
7243,Seth Roberts,15.0,PHI,4.0,2.67,27.67,0.08,8.16,10.94,15.0,4.0,2.6666666666666665,27.66666666666667,0.08333333333333333,8.158333333333333,10.941666666666668,15.0,7.2,3.6,37.8,0.0,4.96,10.22,14.2,45.0,2017.0,24.0,0.0,1.0,5.3
7244,Seth Roberts,16.0,KC,4.08,2.69,29.54,0.08,8.33,11.43,15.77,4.076923076923077,2.6923076923076925,29.538461538461537,0.07692307692307693,8.330769230769231,11.430769230769231,15.769230769230768,6.5,3.0,31.5,0.0,4.13,8.52,14.83,16.0,2015.0,7.0,0.0,1.0,5.0
7245,Seth Roberts,17.0,DEN,4.21,2.71,29.07,0.07,8.01,11.16,16.36,4.214285714285714,2.7142857142857144,29.07142857142857,0.07142857142857142,8.007142857142858,11.164285714285716,16.357142857142858,6.43,3.14,35.43,0.0,4.94,9.41,14.29,31.0,2016.0,1.0,0.0,1.0,5.6
7246,Seth Roberts,4.0,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,3.57,53.14,0.29,6.8,14.54,16.71,46.0,2017.0,7.0,0.0,1.0,9.8
7247,Seyi Ajirotutu,1.0,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,4.65,61.82,0.71,8.74,14.43,16.35,1.0,2015.0,12.0,0.0,0.0,0.0
7248,Seyi Ajirotutu,3.0,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.5,39.0,1.0,5.05,10.45,22.0,2.0,2015.0,6.0,0.0,0.0,0.0
7249,Seyi Ajirotutu,4.0,WAS,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,5.67,59.0,1.0,6.67,11.1,18.67,3.0,2015.0,27.0,0.0,1.0,0.0
7250,Seyi Ajirotutu,5.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,59.25,0.75,7.5,13.32,15.0,4.0,2015.0,32.0,1.0,1.0,0.0
7251,Seyi Ajirotutu,6.0,NYG,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,19.25,7.4,4.4,50.0,0.8,6.52,11.96,14.8,5.0,2015.0,31.0,1.0,1.0,0.0
7252,Seyi Ajirotutu,7.0,CAR,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,21.6,8.0,4.83,52.67,1.0,6.43,11.53,16.5,6.0,2015.0,10.0,0.0,1.0,0.0
7253,Seyi Ajirotutu,9.0,DAL,0.0,0.0,0.0,0.0,0.0,0.0,19.67,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,8.29,4.86,52.86,1.0,6.29,11.43,15.29,7.0,2015.0,8.0,0.0,0.0,0.0
7254,Seyi Ajirotutu,10.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.88,4.5,47.75,0.88,5.8,10.75,15.88,8.0,2015.0,26.0,1.0,1.0,0.0
7255,Seyi Ajirotutu,11.0,TB,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.11,4.78,48.33,0.78,5.74,10.4,16.0,9.0,2015.0,21.0,1.0,1.0,0.0
7256,Seyi Ajirotutu,12.0,DET,0.0,0.0,0.0,0.0,0.0,0.0,19.22,0.0,0.0,0.0,0.0,0.0,0.0,19.222222222222218,8.1,4.8,52.5,0.8,6.29,11.16,15.8,10.0,2015.0,20.0,0.0,0.0,1.4
7257,Seyi Ajirotutu,13.0,NE,0.2,0.1,0.4,0.0,0.2,0.4,19.3,0.2,0.1,0.4,0.0,0.2,0.4,19.3,8.27,5.09,59.18,0.73,6.86,11.58,14.82,11.0,2015.0,13.0,0.0,0.0,0.0
7258,Seyi Ajirotutu,14.0,BUF,0.18,0.09,0.36,0.0,0.18,0.36,18.73,0.18181818181818185,0.09090909090909093,0.3636363636363637,0.0,0.18181818181818185,0.3636363636363637,18.727272727272727,8.25,5.08,61.08,0.75,7.14,11.98,14.33,12.0,2015.0,18.0,1.0,1.0,0.0
7259,Seyi Ajirotutu,15.0,ARI,0.25,0.08,0.33,0.0,0.17,0.33,18.67,0.25,0.08333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,18.666666666666668,8.08,5.0,59.62,0.69,7.13,11.87,15.69,13.0,2015.0,4.0,1.0,1.0,0.0
7260,Shane Wynn,13.0,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,6.19,82.69,0.31,8.52,13.52,16.06,1.0,2016.0,1.0,1.0,1.0,0.5
7261,Shane Wynn,14.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,6.35,85.65,0.35,8.68,13.59,16.0,2.0,2016.0,3.0,1.0,1.0,2.9
7262,Shane Wynn,15.0,HOU,1.5,0.5,9.5,0.0,3.15,9.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,8.5,120.5,1.0,10.45,14.15,20.0,3.0,2016.0,4.0,0.0,0.0,0.0
7263,Shane Wynn,16.0,TEN,1.0,0.33,6.33,0.0,2.1,6.33,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,7.67,102.67,0.67,9.77,13.17,18.67,4.0,2016.0,32.0,1.0,1.0,0.0
7264,Shane Wynn,17.0,IND,0.75,0.25,4.75,0.0,1.58,4.75,10.0,0.75,0.25,4.75,0.0,1.575,4.75,10.0,9.5,6.5,88.0,0.5,8.9,13.55,17.0,5.0,2016.0,11.0,0.0,0.0,0.0
7265,Shelton Gibson,12.0,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,2.88,32.38,0.0,5.7,9.61,13.12,1.0,2017.0,14.0,1.0,1.0,0.0
7266,Shelton Gibson,13.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,35.22,0.0,5.87,10.16,12.67,2.0,2017.0,18.0,0.0,0.0,0.0
7267,Shelton Gibson,15.0,NYG,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.0,38.5,0.1,6.98,11.41,14.5,3.0,2017.0,21.0,0.0,0.0,0.0
7268,Shelton Gibson,17.0,DAL,0.0,0.0,0.0,0.0,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,3.09,41.18,0.18,7.23,11.92,14.18,4.0,2017.0,25.0,1.0,1.0,3.1
7269,Stacy Coley,1.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,3.0,38.67,0.17,6.93,11.38,15.33,1.0,2017.0,20.0,1.0,0.0,0.0
7270,Stacy Coley,6.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,2.77,35.69,0.15,6.4,10.51,14.23,5.0,2018.0,24.0,1.0,0.0,0.0
7271,Stacy Coley,7.0,GB,0.5,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,2.71,33.86,0.14,6.12,10.11,14.64,6.0,2018.0,21.0,0.0,1.0,0.0
7272,Stacy Coley,8.0,HOU,0.33,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.73,34.8,0.13,6.11,10.51,14.0,7.0,2018.0,7.0,0.0,0.0,0.0
7273,Stacy Coley,1.0,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,3.25,48.62,0.25,6.48,14.85,16.62,2.0,2017.0,29.0,1.0,0.0,0.0
7274,Stacy Coley,2.0,BAL,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,3.33,49.89,0.22,6.87,14.87,15.78,3.0,2017.0,5.0,1.0,0.0,0.0
7275,Stacy Coley,3.0,CLE,0.5,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.5,50.8,0.2,7.16,14.56,17.3,4.0,2017.0,16.0,0.0,1.0,0.0
7276,Stedman Bailey,1.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.36,61.36,0.79,7.05,11.62,15.71,1.0,2015.0,1.0,0.0,0.0,8.8
7277,Stedman Bailey,2.0,WAS,4.0,3.0,58.0,0.0,14.5,19.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.33,61.07,0.8,7.12,11.61,16.53,2.0,2015.0,27.0,0.0,1.0,1.0
7278,Stedman Bailey,3.0,PIT,4.0,2.0,29.0,0.0,7.25,9.65,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.0,72.5,1.0,9.55,14.5,23.5,3.0,2015.0,23.0,0.0,1.0,0.0
7279,Stedman Bailey,4.0,ARI,3.0,1.33,19.33,0.0,4.83,6.43,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,69.67,1.0,8.13,12.33,23.0,4.0,2015.0,4.0,0.0,1.0,11.0
7280,Stedman Bailey,5.0,GB,3.0,1.5,22.0,0.25,6.12,8.57,13.75,3.0,1.5,22.0,0.25,6.125,8.575,13.75,9.0,6.25,65.25,1.0,7.55,11.1,18.5,5.0,2015.0,5.0,0.0,1.0,10.3
7281,Stedman Bailey,7.0,CLE,3.4,1.8,32.2,0.2,7.82,11.72,12.0,3.4,1.8,32.2,0.2,7.82,11.72,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2015.0,24.0,0.0,1.0,1.8
7282,Stedman Bailey,8.0,SF,3.0,1.67,28.17,0.17,7.85,11.1,14.0,3.0,1.6666666666666667,28.16666666666667,0.16666666666666666,7.85,11.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2015.0,25.0,0.0,1.0,0.0
7283,Stedman Bailey,9.0,MIN,3.0,1.43,24.14,0.14,6.73,9.51,15.57,3.0,1.4285714285714286,24.142857142857146,0.14285714285714285,6.7285714285714295,9.514285714285714,15.571428571428573,2.0,1.0,2.0,0.0,1.0,2.0,3.0,8.0,2015.0,11.0,0.0,0.0,3.3
7284,Stefon Diggs,4.0,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,11.0,0.0,3.0,6.0,2.5,14.0,2016.0,32.0,0.0,1.0,20.2
7285,Stefon Diggs,6.0,NO,10.0,6.0,87.0,0.0,8.7,14.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.67,11.33,0.0,4.0,6.0,3.33,27.0,2017.0,20.0,1.0,0.0,27.7
7286,Stefon Diggs,7.0,SF,9.5,6.5,108.0,0.0,11.5,16.45,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5,11.25,0.0,5.75,7.25,4.75,41.0,2018.0,24.0,1.0,0.0,14.1
7287,Stefon Diggs,8.0,GB,9.33,6.33,108.0,0.33,11.67,16.97,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,13.8,0.2,6.2,8.2,6.8,15.0,2016.0,31.0,1.0,0.0,36.2
7288,Stefon Diggs,9.0,PIT,10.0,6.25,104.75,0.5,10.72,16.68,11.0,10.0,6.25,104.75,0.5,10.725,16.675,11.0,2.17,1.33,11.5,0.17,5.17,6.83,7.5,28.0,2017.0,9.0,0.0,1.0,5.1
