,,Week,Opponent,games_avg,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,year,Name,Opponent,games_ma,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,Opponent,games_car,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,def_rk,h/a_1,surface_0,salary,points
Terrelle Pryor_reframed,7846,2.0,DET,28.0,3.0,3.0,49.0,0.0,16.3,16.3,3.0,2018.0,Terrelle Pryor,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,27.5,1.5,1.5,24.5,0.0,8.15,8.15,5.5,9,1.0,0.0,5800,12.4
Terrelle Pryor_reframed,7847,3.0,MIA,28.5,5.5,3.5,66.5,0.0,13.4,18.65,6.0,2018.0,Terrelle Pryor,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,28.0,3.67,2.33,44.33,0.0,8.93,12.43,6.67,14,0.0,1.0,3800,3.5
Terrelle Pryor_reframed,7848,4.0,CLE,29.33,4.67,2.67,52.67,0.0,11.7,20.77,8.67,2018.0,Terrelle Pryor,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,28.75,3.5,2.0,39.5,0.0,8.78,15.58,8.5,2,0.0,1.0,3300,0.0
Tevaun Smith_reframed,4736,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tevaun Smith,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,1.0,0,0.0
Tevaun Smith_reframed,4737,8.0,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2016.0,Tevaun Smith,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20,1.0,0.0,7600,0.0
Tim Patrick_reframed,7849,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim Patrick,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1.0,1.0,3000,0.0
Tim Patrick_reframed,7850,2.0,SEA,1.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,2018.0,Tim Patrick,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,1.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,26,1.0,1.0,3000,3.6
Tim Patrick_reframed,7851,3.0,OAK,1.5,2.0,0.5,13.0,0.0,6.5,13.0,23.0,2018.0,Tim Patrick,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,1.5,2.0,0.5,13.0,0.0,6.5,13.0,23.0,10,0.0,1.0,3800,0.0
Tim Patrick_reframed,7852,4.0,BAL,2.0,1.33,0.33,8.67,0.0,4.33,8.67,18.67,2018.0,Tim Patrick,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,2.0,1.33,0.33,8.67,0.0,4.33,8.67,18.67,18,1.0,1.0,3900,0.0
Tommylee Lewis_reframed,4738,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tommylee Lewis,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,3000,0.9
Tommylee Lewis_reframed,4739,3.0,NYG,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,6.0,2016.0,Tommylee Lewis,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,6.0,23,1.0,0.0,3000,7.4
Tommylee Lewis_reframed,4740,4.0,ATL,1.5,2.5,2.0,21.0,0.0,4.9,6.65,14.5,2016.0,Tommylee Lewis,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,1.5,2.5,2.0,21.0,0.0,4.9,6.65,14.5,9,0.0,1.0,3000,2.3
Tommylee Lewis_reframed,4741,5.0,LAC,2.0,2.0,1.67,17.33,0.0,6.6,7.77,12.67,2016.0,Tommylee Lewis,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,2.0,2.0,1.67,17.33,0.0,6.6,7.77,12.67,25,1.0,0.0,3000,4.4
Tommylee Lewis_reframed,4742,7.0,CAR,2.5,2.25,1.75,19.0,0.0,6.95,8.82,15.75,2016.0,Tommylee Lewis,KC,2.5,2.25,1.75,19.0,0.0,6.95,8.825,15.75,CAR,2.5,2.25,1.75,19.0,0.0,6.95,8.82,15.75,20,0.0,1.0,2500,0.0
Tommylee Lewis_reframed,4743,8.0,KC,3.0,1.8,1.4,15.2,0.0,5.56,7.06,16.6,2016.0,Tommylee Lewis,SEA,3.0,1.8,1.4,15.2,0.0,5.5600000000000005,7.06,16.6,KC,3.0,1.8,1.4,15.2,0.0,5.56,7.06,16.6,17,1.0,0.0,3100,0.0
Tommylee Lewis_reframed,4744,9.0,SEA,3.5,1.5,1.17,12.67,0.0,4.63,5.88,16.67,2016.0,Tommylee Lewis,LAR,3.5,1.5,1.1666666666666667,12.666666666666666,0.0,4.633333333333334,5.883333333333333,16.666666666666668,SEA,3.5,1.5,1.17,12.67,0.0,4.63,5.88,16.67,30,1.0,0.0,3000,0.7
Tommylee Lewis_reframed,4745,13.0,LAR,4.0,1.57,1.0,10.86,0.0,3.97,5.04,18.57,2016.0,Tommylee Lewis,DET,4.0,1.5714285714285714,1.0,10.857142857142858,0.0,3.9714285714285715,5.042857142857143,18.571428571428573,LAR,4.0,1.57,1.0,10.86,0.0,3.97,5.04,18.57,26,1.0,0.0,5200,0.0
Tommylee Lewis_reframed,4746,14.0,DET,4.5,1.38,0.88,9.5,0.0,3.48,4.41,19.5,2016.0,Tommylee Lewis,TB,4.5,1.375,0.875,9.5,0.0,3.475,4.4125,19.5,DET,4.5,1.38,0.88,9.5,0.0,3.48,4.41,19.5,13,0.0,1.0,3800,0.0
Tommylee Lewis_reframed,4747,15.0,TB,5.0,1.22,0.78,8.44,0.0,3.09,3.92,18.78,2016.0,Tommylee Lewis,ARI,5.0,1.2222222222222223,0.7777777777777778,8.444444444444445,0.0,3.088888888888889,3.922222222222222,18.77777777777778,TB,5.0,1.22,0.78,8.44,0.0,3.09,3.92,18.78,27,0.0,1.0,4000,0.0
Tommylee Lewis_reframed,4748,16.0,ARI,5.5,1.1,0.7,7.6,0.0,2.78,3.53,19.6,2016.0,Tommylee Lewis,ATL,5.5,1.1,0.7,7.6,0.0,2.7800000000000002,3.53,19.6,ARI,5.5,1.1,0.7,7.6,0.0,2.78,3.53,19.6,23,0.0,0.0,3000,0.0
Tommylee Lewis_reframed,7204,18.0,ATL,6.0,1.0,0.64,6.91,0.0,2.53,3.21,19.91,2016.0,Tommylee Lewis,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,6.0,1.0,0.64,6.91,0.0,2.53,3.21,19.91,8,0.0,0.0,3000,7.2
Tommylee Lewis_reframed,7205,2.0,MIN,12.0,3.0,2.0,52.0,0.0,17.3,26.0,8.0,2017.0,Tommylee Lewis,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,11.5,1.5,1.0,26.0,0.0,8.65,13.0,15.5,30,1.0,0.0,3000,2.6
Tommylee Lewis_reframed,7206,3.0,NE,12.5,2.5,1.5,34.0,0.0,12.65,21.0,19.0,2017.0,Tommylee Lewis,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,12.0,1.67,1.0,22.67,0.0,8.43,14.0,20.33,28,0.0,1.0,3600,5.3
Tommylee Lewis_reframed,7207,4.0,CAR,13.0,2.67,2.0,27.67,0.0,10.1,15.67,22.0,2017.0,Tommylee Lewis,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,12.5,2.0,1.5,20.75,0.0,7.58,11.75,22.25,2,0.0,1.0,3000,1.1
Tommylee Lewis_reframed,7208,5.0,MIA,13.5,2.5,1.75,21.0,0.0,7.7,12.0,17.0,2017.0,Tommylee Lewis,GB,13.5,2.5,1.75,21.0,0.0,7.7,12.0,17.0,MIA,13.0,2.0,1.4,16.8,0.0,6.16,9.6,18.2,29,0.0,1.0,2500,0.0
Tommylee Lewis_reframed,7209,8.0,GB,14.0,2.2,1.4,16.8,0.0,6.16,9.6,19.4,2017.0,Tommylee Lewis,CHI,14.0,2.2,1.4,16.8,0.0,6.16,9.6,19.4,GB,13.5,1.83,1.17,14.0,0.0,5.13,8.0,20.0,14,1.0,0.0,3000,0.0
Tommylee Lewis_reframed,7210,9.0,CHI,14.5,1.83,1.17,14.0,0.0,5.13,8.0,18.5,2017.0,Tommylee Lewis,TB,14.5,1.8333333333333333,1.1666666666666667,14.0,0.0,5.133333333333334,8.0,18.5,CHI,14.0,1.57,1.0,12.0,0.0,4.4,6.86,19.14,32,1.0,0.0,3000,0.0
Tommylee Lewis_reframed,7211,10.0,TB,15.0,1.57,1.0,12.0,0.0,4.4,6.86,20.43,2017.0,Tommylee Lewis,BUF,15.0,1.5714285714285714,1.0,12.0,0.0,4.4,6.857142857142857,20.428571428571427,TB,14.5,1.38,0.88,10.5,0.0,3.85,6.0,20.75,10,0.0,0.0,0,0.0
Tommylee Lewis_reframed,7212,11.0,BUF,15.5,1.38,0.88,10.5,0.0,3.85,6.0,19.12,2017.0,Tommylee Lewis,WAS,15.5,1.375,0.875,10.5,0.0,3.85,6.0,19.125,BUF,15.0,1.22,0.78,9.33,0.0,3.42,5.33,19.56,6,1.0,0.0,5900,0.0
Tommylee Lewis_reframed,7213,12.0,WAS,16.0,1.22,0.78,9.33,0.0,3.42,5.33,17.67,2017.0,Tommylee Lewis,LAR,16.0,1.2222222222222223,0.7777777777777778,9.333333333333334,0.0,3.4222222222222225,5.333333333333333,17.666666666666668,WAS,15.5,1.1,0.7,8.4,0.0,3.08,4.8,18.2,11,0.0,1.0,3000,0.0
Tommylee Lewis_reframed,7214,13.0,LAR,16.5,1.2,0.7,8.4,0.0,3.08,4.8,17.0,2017.0,Tommylee Lewis,CAR,16.5,1.2,0.7,8.4,0.0,3.08,4.8,17.0,LAR,16.0,1.09,0.64,7.64,0.0,2.8,4.36,17.55,28,1.0,0.0,3000,1.2
Tommylee Lewis_reframed,7215,14.0,CAR,17.0,1.18,0.73,7.82,0.0,2.98,4.55,18.0,2017.0,Tommylee Lewis,ATL,17.0,1.1818181818181819,0.7272727272727273,7.818181818181818,0.0,2.9818181818181815,4.545454545454546,18.0,CAR,16.5,1.08,0.67,7.17,0.0,2.73,4.17,18.42,12,0.0,0.0,5600,11.0
Tommylee Lewis_reframed,7216,15.0,ATL,17.5,1.25,0.83,9.67,0.08,3.98,5.42,17.5,2017.0,Tommylee Lewis,NYJ,17.5,1.25,0.8333333333333334,9.666666666666666,0.08333333333333333,3.983333333333333,5.416666666666667,17.5,ATL,17.0,1.15,0.77,8.92,0.08,3.68,5.0,17.92,19,1.0,0.0,7600,0.6
Tommylee Lewis_reframed,7217,16.0,NYJ,18.0,1.15,0.77,8.92,0.08,3.68,5.0,17.62,2017.0,Tommylee Lewis,ATL,18.0,1.1538461538461537,0.7692307692307693,8.923076923076923,0.07692307692307693,3.6769230769230767,5.0,17.615384615384617,NYJ,17.5,1.07,0.71,8.29,0.07,3.41,4.64,18.0,12,1.0,0.0,3400,0.0
Tommylee Lewis_reframed,7218,17.0,ATL,18.5,1.07,0.71,8.29,0.07,3.41,4.64,17.21,2017.0,Tommylee Lewis,TB,18.5,1.0714285714285714,0.7142857142857143,8.285714285714286,0.07142857142857142,3.414285714285714,4.642857142857143,17.214285714285715,ATL,18.0,1.0,0.67,7.73,0.07,3.19,4.33,17.6,32,0.0,1.0,5900,-1.0
Tony Lippett_reframed,2306,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tony Lippett,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,3000,0.0
Tony Lippett_reframed,2307,8.0,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2015.0,Tony Lippett,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13,0.0,0.0,4100,0.0
Tony Lippett_reframed,2308,9.0,NE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2015.0,Tony Lippett,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30,0.0,1.0,3400,0.0
Tony Lippett_reframed,2309,11.0,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,2015.0,Tony Lippett,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,6,0.0,0.0,4500,0.0
Tony Lippett_reframed,2310,13.0,NYJ,2.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2015.0,Tony Lippett,BAL,2.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,NYJ,2.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17,1.0,1.0,3000,0.0
Tony Lippett_reframed,2311,14.0,BAL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,2015.0,Tony Lippett,LAC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,BAL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,14,0.0,1.0,4500,0.0
Tony Lippett_reframed,2312,16.0,LAC,3.5,0.0,0.0,0.0,0.0,0.0,0.0,13.83,2015.0,Tony Lippett,IND,3.5,0.0,0.0,0.0,0.0,0.0,0.0,13.833333333333334,LAC,3.5,0.0,0.0,0.0,0.0,0.0,0.0,13.83,28,1.0,1.0,3000,0.0
Tony Lippett_reframed,2313,17.0,IND,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,2015.0,Tony Lippett,NE,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.857142857142858,IND,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,13,1.0,1.0,3000,0.0
Tony Lippett_reframed,4749,18.0,NE,4.5,0.0,0.0,0.0,0.0,0.0,0.0,15.5,2015.0,Tony Lippett,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,4.5,0.0,0.0,0.0,0.0,0.0,0.0,15.5,17,0.0,0.0,3200,0.0
Tony Lippett_reframed,4750,2.0,SEA,9.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2016.0,Tony Lippett,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,8.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7,0.0,0.0,3000,0.0
Tony Lippett_reframed,4751,3.0,NE,9.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2016.0,Tony Lippett,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,18,1.0,1.0,3000,0.0
Tony Lippett_reframed,4752,4.0,CLE,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2016.0,Tony Lippett,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,9.5,0.0,0.0,0.0,0.0,0.0,0.0,13.75,2,0.0,0.0,3000,0.0
Tony Lippett_reframed,4753,5.0,CIN,10.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2016.0,Tony Lippett,TEN,10.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,CIN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,32,1.0,1.0,3000,0.0
Tony Lippett_reframed,4754,6.0,TEN,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,2016.0,Tony Lippett,PIT,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,TEN,10.5,0.0,0.0,0.0,0.0,0.0,0.0,14.83,8,1.0,1.0,3600,0.0
Tony Lippett_reframed,4755,7.0,PIT,11.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2016.0,Tony Lippett,BUF,11.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,PIT,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,10,1.0,1.0,3000,0.0
Tony Lippett_reframed,4756,8.0,BUF,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43,2016.0,Tony Lippett,NYJ,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.428571428571429,BUF,11.5,0.0,0.0,0.0,0.0,0.0,0.0,13.38,15,1.0,1.0,3900,0.0
Tony Lippett_reframed,4757,10.0,NYJ,12.5,0.0,0.0,0.0,0.0,0.0,0.0,13.62,2016.0,Tony Lippett,LAC,12.5,0.0,0.0,0.0,0.0,0.0,0.0,13.625,NYJ,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,9,0.0,1.0,7100,0.0
Tony Lippett_reframed,4758,11.0,LAC,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,2016.0,Tony Lippett,LAR,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11111111111111,LAC,12.5,0.0,0.0,0.0,0.0,0.0,0.0,13.1,30,0.0,1.0,3000,0.0
Tony Lippett_reframed,4759,12.0,LAR,13.5,0.0,0.0,0.0,0.0,0.0,0.0,14.8,2016.0,Tony Lippett,SF,13.5,0.0,0.0,0.0,0.0,0.0,0.0,14.8,LAR,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,19,1.0,1.0,3100,0.0
Tony Lippett_reframed,4760,13.0,SF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,2016.0,Tony Lippett,BAL,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15.181818181818182,SF,13.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21,0.0,1.0,3000,0.0
Tony Lippett_reframed,4761,14.0,BAL,14.5,0.0,0.0,0.0,0.0,0.0,0.0,15.67,2016.0,Tony Lippett,ARI,14.5,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,BAL,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,27,1.0,1.0,3000,0.0
Tony Lippett_reframed,4762,15.0,ARI,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,2016.0,Tony Lippett,NYJ,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53846153846154,ARI,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.29,15,0.0,0.0,3700,0.0
Tony Lippett_reframed,4763,16.0,NYJ,15.5,0.0,0.0,0.0,0.0,0.0,0.0,16.43,2016.0,Tony Lippett,BUF,15.5,0.0,0.0,0.0,0.0,0.0,0.0,16.428571428571427,NYJ,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,10,0.0,0.0,3000,0.0
Tony Lippett_reframed,4764,17.0,BUF,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2016.0,Tony Lippett,NE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,BUF,15.5,0.0,0.0,0.0,0.0,0.0,0.0,15.81,7,1.0,1.0,4400,0.0
Tony Washington_reframed,2314,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tony Washington,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,6900,0.0
Tony Washington_reframed,2315,4.0,NE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2015.0,Tony Washington,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28,0.0,0.0,3000,0.8
Tony Washington_reframed,2316,5.0,IND,1.5,0.0,0.0,0.0,0.0,0.0,0.0,20.5,2015.0,Tony Washington,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,1.5,0.0,0.0,0.0,0.0,0.0,0.0,20.5,21,0.0,1.0,3000,0.0
Tony Washington_reframed,2317,6.0,TB,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,2015.0,Tony Washington,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,3,1.0,1.0,4200,0.0
Tony Washington_reframed,4765,7.0,HOU,2.5,0.0,0.0,0.0,0.0,0.0,0.0,16.25,2015.0,Tony Washington,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,2.5,0.0,0.0,0.0,0.0,0.0,0.0,16.25,32,1.0,1.0,4900,0.0
Tony Washington_reframed,4766,17.0,TEN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2016.0,Tony Washington,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,4.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,11,0.0,0.0,5600,1.9
Torrey Smith_reframed,2318,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Torrey Smith,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,7800,2.1
Torrey Smith_reframed,2319,2.0,MIN,1.0,3.0,1.0,11.0,0.0,3.7,11.0,11.0,2015.0,Torrey Smith,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,1.0,3.0,1.0,11.0,0.0,3.7,11.0,11.0,23,0.0,1.0,3300,29.0
Torrey Smith_reframed,2320,3.0,PIT,1.5,5.0,3.5,65.5,0.5,10.4,15.5,17.0,2015.0,Torrey Smith,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,1.5,5.0,3.5,65.5,0.5,10.4,15.5,17.0,4,0.0,1.0,3300,0.0
Torrey Smith_reframed,2321,4.0,ARI,2.0,4.0,2.33,43.67,0.33,6.93,10.33,12.67,2015.0,Torrey Smith,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,2.0,4.0,2.33,43.67,0.33,6.93,10.33,12.67,5,1.0,1.0,8100,7.4
Torrey Smith_reframed,2322,5.0,GB,2.5,4.25,2.25,46.25,0.25,7.9,14.5,10.75,2015.0,Torrey Smith,NYG,2.5,4.25,2.25,46.25,0.25,7.9,14.5,10.75,GB,2.5,4.25,2.25,46.25,0.25,7.9,14.5,10.75,31,0.0,0.0,7000,6.2
Torrey Smith_reframed,2323,6.0,NYG,3.0,3.8,2.2,45.4,0.2,10.52,15.8,14.8,2015.0,Torrey Smith,BAL,3.0,3.8,2.2,45.4,0.2,10.52,15.8,14.8,NYG,3.0,3.8,2.2,45.4,0.2,10.52,15.8,14.8,17,1.0,1.0,3000,18.6
Torrey Smith_reframed,2324,7.0,BAL,3.67,4.17,2.33,53.83,0.33,11.43,18.5,15.17,2015.0,Torrey Smith,SEA,3.6666666666666665,4.166666666666667,2.3333333333333335,53.833333333333336,0.3333333333333333,11.433333333333332,18.5,15.166666666666666,BAL,3.67,4.17,2.33,53.83,0.33,11.43,18.5,15.17,1,1.0,1.0,3000,0.0
Torrey Smith_reframed,2325,8.0,SEA,4.0,3.71,2.0,46.14,0.29,9.8,15.86,13.14,2015.0,Torrey Smith,LAR,4.0,3.7142857142857144,2.0,46.142857142857146,0.2857142857142857,9.799999999999999,15.857142857142858,13.142857142857142,SEA,4.0,3.71,2.0,46.14,0.29,9.8,15.86,13.14,16,0.0,1.0,3000,3.9
Torrey Smith_reframed,2326,9.0,LAR,4.5,3.88,2.0,42.75,0.25,9.05,15.06,13.5,2015.0,Torrey Smith,ATL,4.5,3.875,2.0,42.75,0.25,9.05,15.0625,13.5,LAR,4.5,3.88,2.0,42.75,0.25,9.05,15.06,13.5,12,1.0,1.0,3000,6.4
Torrey Smith_reframed,2327,10.0,ATL,5.0,3.89,2.0,42.89,0.22,9.27,15.83,13.33,2015.0,Torrey Smith,SEA,5.0,3.888888888888889,2.0,42.888888888888886,0.2222222222222222,9.266666666666667,15.833333333333334,13.333333333333334,ATL,5.0,3.89,2.0,42.89,0.22,9.27,15.83,13.33,1,0.0,0.0,3000,2.6
Torrey Smith_reframed,2328,12.0,SEA,5.5,3.8,1.9,40.2,0.2,8.87,15.85,12.1,2015.0,Torrey Smith,ARI,5.5,3.8,1.9,40.2,0.2,8.870000000000001,15.85,12.1,SEA,5.5,3.8,1.9,40.2,0.2,8.87,15.85,12.1,4,1.0,1.0,3000,7.1
Torrey Smith_reframed,2329,13.0,ARI,6.0,3.73,1.91,41.18,0.18,9.61,16.73,11.36,2015.0,Torrey Smith,CHI,6.0,3.727272727272727,1.9090909090909092,41.18181818181818,0.18181818181818182,9.60909090909091,16.727272727272727,11.363636363636363,ARI,6.0,3.73,1.91,41.18,0.18,9.61,16.73,11.36,15,0.0,1.0,3000,15.6
Torrey Smith_reframed,2330,14.0,CHI,6.5,3.67,1.92,44.08,0.25,10.92,18.5,11.67,2015.0,Torrey Smith,CLE,6.5,3.6666666666666665,1.9166666666666667,44.083333333333336,0.25,10.916666666666666,18.5,11.666666666666666,CHI,6.5,3.67,1.92,44.08,0.25,10.92,18.5,11.67,24,0.0,1.0,3600,2.7
Torrey Smith_reframed,2331,15.0,CLE,7.0,3.54,1.85,42.0,0.23,10.73,18.38,12.62,2015.0,Torrey Smith,CIN,7.0,3.5384615384615383,1.8461538461538463,42.0,0.23076923076923078,10.73076923076923,18.384615384615383,12.615384615384615,CLE,7.0,3.54,1.85,42.0,0.23,10.73,18.38,12.62,9,1.0,1.0,4200,5.3
Torrey Smith_reframed,2332,16.0,CIN,7.5,3.64,1.86,41.36,0.21,10.44,18.25,12.36,2015.0,Torrey Smith,DET,7.5,3.642857142857143,1.8571428571428572,41.357142857142854,0.21428571428571427,10.435714285714285,18.25,12.357142857142858,CIN,7.5,3.64,1.86,41.36,0.21,10.44,18.25,12.36,20,0.0,0.0,3000,10.3
Torrey Smith_reframed,2333,17.0,DET,8.0,3.6,1.87,40.13,0.27,10.25,17.8,12.87,2015.0,Torrey Smith,LAR,8.0,3.6,1.8666666666666667,40.13333333333333,0.26666666666666666,10.253333333333332,17.8,12.866666666666667,DET,8.0,3.6,1.87,40.13,0.27,10.25,17.8,12.87,16,1.0,1.0,8300,11.1
Torrey Smith_reframed,4767,18.0,LAR,8.5,3.88,2.06,41.44,0.25,10.09,17.45,13.06,2015.0,Torrey Smith,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,8.5,3.88,2.06,41.44,0.25,10.09,17.45,13.06,30,1.0,1.0,3300,3.3
Torrey Smith_reframed,4768,2.0,LAR,17.0,6.0,2.0,13.0,0.0,2.2,6.5,30.0,2016.0,Torrey Smith,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,16.5,7.0,3.5,37.0,0.0,4.9,9.35,23.0,25,0.0,1.0,9200,14.5
Torrey Smith_reframed,4769,3.0,CAR,17.5,8.0,2.5,34.0,0.5,3.85,12.4,27.5,2016.0,Torrey Smith,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,17.0,8.0,3.33,43.0,0.33,5.1,12.33,23.67,17,0.0,0.0,4300,6.5
