PlayerID,Name,Team,Week,Opponent,tar,rec,rec%,yds,td,yds/tar,yds/rec,ru_att,ru_yds,ru_yds/att,ru_td,salary,h/a_1,surface_0,def_rk,year,points
13227,Randall Cobb,GB,11,BAL,6,3,50.0,34,0,5.7,11.3,1,0,0.0,0,3200,1.0,1.0,5,2017,6.4
13264,Andre Holmes,BUF,11,LAC,3,1,33.3,7,0,2.3,7.0,0,0,0.0,0,3000,0.0,1.0,7,2017,1.7
13291,Julio Jones,ATL,11,SEA,10,5,50.0,71,0,7.1,14.2,0,0,0.0,0,null,0.0,0.0,18,2017,12.1
13460,Doug Baldwin,SEA,11,ATL,6,2,33.3,40,1,6.7,20.0,0,0,0.0,0,3000,1.0,0.0,12,2017,12.0
13788,Rishard Matthews,TEN,11,PIT,6,5,83.3,113,1,18.8,22.6,0,0,0.0,0,3000,0.0,1.0,9,2017,25.3
13856,Deonte Thompson,BUF,11,LAC,8,3,37.5,36,0,4.5,12.0,0,0,0.0,0,3000,0.0,1.0,7,2017,6.6
13870,Marvin Jones,DET,11,CHI,7,4,57.1,85,1,12.1,21.2,0,0,0.0,0,3000,0.0,1.0,14,2017,18.5
13878,Mohamed Sanu,ATL,11,SEA,3,3,100.0,34,1,11.3,11.3,1,3,3.0,0,null,0.0,0.0,18,2017,12.7
13887,Travis Benjamin,LAC,11,BUF,1,1,100.0,21,0,21.0,21.0,1,7,7.0,0,null,0.0,0.0,10,2017,3.8
13957,Kendall Wright,CHI,11,DET,4,2,50.0,25,0,6.2,12.5,0,0,0.0,0,5200,1.0,1.0,17,2017,4.5
14141,Cole Beasley,DAL,11,PHI,4,2,50.0,7,0,1.8,3.5,0,0,0.0,0,3000,1.0,0.0,24,2017,2.7
14187,Alshon Jeffery,PHI,11,DAL,7,4,57.1,67,1,9.6,16.8,0,0,0.0,0,3500,0.0,0.0,25,2017,18.7
14465,Jarius Wright,MIN,11,LAR,1,1,100.0,23,0,23.0,23.0,0,0,0.0,0,3100,1.0,0.0,11,2017,3.3
14478,Michael Floyd,MIN,11,LAR,2,2,100.0,16,0,8.0,8.0,0,0,0.0,0,3000,1.0,0.0,11,2017,3.6
14795,Josh Bellamy,CHI,11,DET,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,17,2017,0.0
14871,Robert Woods,LAR,11,MIN,11,8,72.7,81,0,7.4,10.1,0,0,0.0,0,null,1.0,1.0,8,2017,16.1
14973,Markus Wheaton,CHI,11,DET,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,17,2017,0.0
14986,DeAndre Hopkins,HOU,11,ARI,9,4,44.4,76,1,8.4,19.0,0,0,0.0,0,3000,1.0,0.0,13,2017,17.6
15038,Tavarres King,NYG,11,KC,5,3,60.0,48,0,9.6,16.0,0,0,0.0,0,3000,1.0,0.0,31,2017,7.8
15066,Brice Butler,DAL,11,PHI,3,2,66.7,19,0,6.3,9.5,0,0,0.0,0,3000,1.0,0.0,24,2017,3.9
15076,Keenan Allen,LAC,11,BUF,13,12,92.3,159,2,12.2,13.2,1,3,3.0,0,3000,0.0,0.0,10,2017,43.2
15088,Terrance Williams,DAL,11,PHI,6,4,66.7,35,0,5.8,8.8,0,0,0.0,0,4000,1.0,0.0,24,2017,7.5
15150,Cordarrelle Patterson,OAK,11,NE,4,4,100.0,45,0,11.2,11.2,0,0,0.0,0,3000,1.0,1.0,30,2017,8.5
15196,Kenny Stills,MIA,11,TB,8,7,87.5,180,1,22.5,25.7,0,0,0.0,0,3200,1.0,1.0,32,2017,34.0
15215,Tavon Austin,LAR,11,MIN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4600,1.0,1.0,8,2017,0.0
15509,Jaron Brown,ARI,11,HOU,3,1,33.3,22,0,7.3,22.0,0,0,0.0,0,5600,0.0,0.0,27,2017,3.2
15534,Adam Thielen,MIN,11,LAR,9,6,66.7,123,1,13.7,20.5,0,0,0.0,0,3100,1.0,0.0,11,2017,27.3
15725,Brittan Golden,ARI,11,HOU,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3500,0.0,0.0,27,2017,0.0
16003,Sammy Watkins,LAR,11,MIN,4,3,75.0,36,0,9.0,12.0,0,0,0.0,0,3500,1.0,1.0,8,2017,6.6
16020,Jarvis Landry,MIA,11,TB,11,6,54.5,95,1,8.6,15.8,0,0,0.0,0,3000,1.0,1.0,32,2017,20.5
16081,Michael Campanaro,BAL,11,GB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,29,2017,0.0
16129,Taylor Gabriel,ATL,11,SEA,2,2,100.0,7,0,3.5,3.5,0,0,0.0,0,3000,0.0,0.0,18,2017,2.7
16141,Willie Snead,NO,11,WAS,2,1,50.0,12,0,6.0,12.0,0,0,0.0,0,4400,1.0,0.0,6,2017,2.2
16146,Martavis Bryant,PIT,11,TEN,4,2,50.0,30,0,7.5,15.0,0,0,0.0,0,3000,1.0,1.0,22,2017,5.0
16258,Marqise Lee,JAX,11,CLE,9,5,55.6,45,0,5.0,9.0,0,0,0.0,0,3500,0.0,1.0,16,2017,9.5
16276,Bennie Fowler,DEN,11,CIN,1,1,100.0,18,0,18.0,18.0,0,0,0.0,0,3000,1.0,1.0,4,2017,2.8
16278,Cody Latimer,DEN,11,CIN,3,1,33.3,21,0,7.0,21.0,0,0,0.0,0,3000,1.0,1.0,4,2017,3.1
16305,De'Anthony Thomas,KC,11,NYG,2,2,100.0,11,0,5.5,5.5,0,0,0.0,0,3000,0.0,0.0,21,2017,3.1
16326,Seth Roberts,OAK,11,NE,9,5,55.6,36,0,4.0,7.2,0,0,0.0,0,3000,1.0,1.0,30,2017,7.6
16411,Ryan Grant,WAS,11,NO,3,3,100.0,59,1,19.7,19.7,0,0,0.0,0,3000,0.0,0.0,20,2017,14.9
16456,TJ Jones,DET,11,CHI,5,4,80.0,55,0,11.0,13.8,0,0,0.0,0,3000,0.0,1.0,14,2017,9.5
16470,Davante Adams,GB,11,BAL,10,8,80.0,126,0,12.6,15.8,0,0,0.0,0,3000,1.0,1.0,5,2017,23.6
16480,Jeff Janis,GB,11,BAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,5,2017,0.0
16529,Freddie Martino,TB,11,MIA,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,2,2017,0.0
16550,Kelvin Benjamin,BUF,11,LAC,1,1,100.0,20,0,20.0,20.0,0,0,0.0,0,3000,0.0,1.0,7,2017,3.0
16567,Brandon Coleman,NO,11,WAS,2,1,50.0,6,0,3.0,6.0,0,0,0.0,0,null,1.0,0.0,6,2017,1.6
16568,Brandin Cooks,NE,11,OAK,9,6,66.7,149,1,16.6,24.8,0,0,0.0,0,3000,0.0,1.0,15,2017,29.9
16597,Mike Evans,TB,11,MIA,10,5,50.0,92,0,9.2,18.4,0,0,0.0,0,3000,0.0,1.0,2,2017,14.2
16640,John Brown,ARI,11,HOU,6,3,50.0,18,0,3.0,6.0,0,0,0.0,0,5100,0.0,0.0,27,2017,4.8
16664,Bruce Ellington,HOU,11,ARI,7,6,85.7,63,0,9.0,10.5,1,5,5.0,0,4700,1.0,0.0,13,2017,12.8
16694,Paul Richardson,SEA,11,ATL,8,5,62.5,56,0,7.0,11.2,0,0,0.0,0,6900,1.0,0.0,12,2017,10.6
16728,Dontrelle Inman,CHI,11,DET,5,3,60.0,43,0,8.6,14.3,0,0,0.0,0,3000,1.0,1.0,17,2017,7.3
16765,Amari Cooper,OAK,11,NE,7,3,42.9,28,1,4.0,9.3,0,0,0.0,0,3800,1.0,1.0,30,2017,11.8
16775,Devante Parker,MIA,11,TB,9,4,44.4,26,0,2.9,6.5,0,0,0.0,0,3000,1.0,1.0,32,2017,6.6
16781,Nelson Agholor,PHI,11,DAL,5,1,20.0,-2,0,-0.4,-2.0,0,0,0.0,0,3000,0.0,0.0,25,2017,0.8
16790,Phillip Dorsett,NE,11,OAK,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4500,0.0,1.0,15,2017,0.0
16830,Tyler Lockett,SEA,11,ATL,5,4,80.0,37,0,7.4,9.2,0,0,0.0,0,6300,1.0,0.0,12,2017,7.7
16848,Sammie Coates,CLE,11,JAX,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6000,1.0,1.0,1,2017,0.0
16866,Jamison Crowder,WAS,11,NO,8,7,87.5,72,0,9.0,10.3,1,4,4.0,0,9100,0.0,0.0,20,2017,14.6
16868,Justin Hardy,ATL,11,SEA,4,3,75.0,27,0,6.8,9.0,0,0,0.0,0,5700,0.0,0.0,18,2017,5.7
16884,Vince Mayle,BAL,11,GB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,0.0,1.0,29,2017,0.0
16906,Stefon Diggs,MIN,11,LAR,6,4,66.7,32,0,5.3,8.0,0,0,0.0,0,6200,1.0,0.0,11,2017,7.2
16919,JJ Nelson,ARI,11,HOU,3,1,33.3,14,0,4.7,14.0,0,0,0.0,0,6200,0.0,0.0,27,2017,2.4
17004,Tre McBride,CHI,11,DET,2,2,100.0,14,0,7.0,7.0,0,0,0.0,0,4200,1.0,1.0,17,2017,3.4
17048,Tyrell Williams,LAC,11,BUF,1,1,100.0,11,0,11.0,11.0,0,0,0.0,0,3000,0.0,0.0,10,2017,2.1
17153,Jordan Taylor,DEN,11,CIN,1,1,100.0,14,0,14.0,14.0,0,0,0.0,0,3000,1.0,1.0,4,2017,2.4
17219,Daniel Brown,CHI,11,DET,5,2,40.0,23,0,4.6,11.5,0,0,0.0,0,6800,1.0,1.0,17,2017,4.3
17237,Larry Pinkard,JAX,11,CLE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4800,0.0,1.0,16,2017,0.0
17290,Adam Humphries,TB,11,MIA,4,2,50.0,11,0,2.8,5.5,0,0,0.0,0,3300,0.0,1.0,2,2017,3.1
17480,Eli Rogers,PIT,11,TEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7500,1.0,1.0,22,2017,0.0
17914,Laquon Treadwell,MIN,11,LAR,3,2,66.7,10,0,3.3,5.0,0,0,0.0,0,3900,1.0,0.0,11,2017,3.0
17938,Corey Coleman,CLE,11,JAX,11,6,54.5,80,0,7.3,13.3,0,0,0.0,0,3000,1.0,1.0,1,2017,14.0
17939,Josh Doctson,WAS,11,NO,7,4,57.1,81,0,11.6,20.2,0,0,0.0,0,7300,0.0,0.0,20,2017,12.1
17960,Michael Thomas,NO,11,WAS,11,6,54.5,91,0,8.3,15.2,0,0,0.0,0,6900,1.0,0.0,6,2017,15.1
17964,Braxton Miller,HOU,11,ARI,3,2,66.7,14,0,4.7,7.0,0,0,0.0,0,4500,1.0,0.0,13,2017,3.4
17986,Tyler Boyd,CIN,11,DEN,1,1,100.0,5,0,5.0,5.0,0,0,0.0,0,3300,0.0,1.0,3,2017,1.5
18030,Chris Moore,BAL,11,GB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5600,0.0,1.0,29,2017,0.0
18036,Ricardo Louis,CLE,11,JAX,4,1,25.0,15,0,3.8,15.0,0,0,0.0,0,4900,1.0,1.0,1,2017,2.5
18039,Pharoh Cooper,LAR,11,MIN,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3500,1.0,1.0,8,2017,0.0
18047,Demarcus Robinson,KC,11,NYG,3,1,33.3,7,0,2.3,7.0,0,0,0.0,0,3100,0.0,0.0,21,2017,1.7
18080,Trevor Davis,GB,11,BAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,1.0,1.0,5,2017,0.0
18082,Tyreek Hill,KC,11,NYG,7,7,100.0,68,0,9.7,9.7,1,16,16.0,0,6600,0.0,0.0,21,2017,15.4
18089,Rashard Higgins,CLE,11,JAX,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,1,2017,0.0
18103,Jakeem Grant,MIA,11,TB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,32,2017,-1.0
18116,Cody Core,CIN,11,DEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3200,0.0,1.0,3,2017,0.0
18197,Alex Erickson,CIN,11,DEN,2,2,100.0,42,1,21.0,21.0,0,0,0.0,0,6000,0.0,1.0,3,2017,12.2
18209,Marcus Johnson,PHI,11,DAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,25,2017,0.0
18221,Rashawn Scott,MIA,11,TB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,32,2017,0.0
18241,Johnny Holton,OAK,11,NE,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6100,1.0,1.0,30,2017,0.0
18269,Geronimo Allison,GB,11,BAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3100,1.0,1.0,5,2017,0.0
18285,Roger Lewis,NYG,11,KC,4,3,75.0,55,0,13.8,18.3,0,0,0.0,0,3300,1.0,0.0,31,2017,8.5
18401,Tommylee Lewis,NO,11,WAS,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5900,1.0,0.0,6,2017,0.0
18422,Khalif Raymond,NYG,11,KC,1,1,100.0,12,0,12.0,12.0,1,-1,-1.0,0,3800,1.0,0.0,31,2017,2.1
18443,Maurice Harris,WAS,11,NO,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,20,2017,0.0
18445,Mike Thomas,LAR,11,MIN,1,1,100.0,12,0,12.0,12.0,0,0,0.0,0,4000,1.0,1.0,8,2017,2.2
18602,Tanner McEvoy,SEA,11,ATL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,12,2017,0.0
18673,Jaydon Mickens,JAX,11,CLE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3800,0.0,1.0,16,2017,0.0
18717,Marvin Hall,ATL,11,SEA,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7200,0.0,0.0,18,2017,0.0
18879,Corey Davis,TEN,11,PIT,7,3,42.9,27,0,3.9,9.0,0,0,0.0,0,3000,0.0,1.0,9,2017,5.7
18880,Chris Godwin,TB,11,MIA,2,2,100.0,38,0,19.0,19.0,0,0,0.0,0,4400,0.0,1.0,2,2017,5.8
18882,Cooper Kupp,LAR,11,MIN,7,6,85.7,64,0,9.1,10.7,0,0,0.0,0,6400,1.0,1.0,8,2017,11.4
18883,Juju Smith-Schuster,PIT,11,TEN,8,4,50.0,47,0,5.9,11.8,0,0,0.0,0,3000,1.0,1.0,22,2017,8.7
18914,Mike Williams,LAC,11,BUF,8,5,62.5,38,0,4.8,7.6,0,0,0.0,0,3400,0.0,0.0,10,2017,8.8
18926,Zay Jones,BUF,11,LAC,7,4,57.1,68,0,9.7,17.0,0,0,0.0,0,3000,0.0,1.0,7,2017,10.8
18971,Taywan Taylor,TEN,11,PIT,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4000,0.0,1.0,9,2017,0.0
18977,Kenny Golladay,DET,11,CHI,3,2,66.7,52,0,17.3,26.0,0,0,0.0,0,5500,0.0,1.0,14,2017,7.2
18985,Amara Darboh,SEA,11,ATL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3400,1.0,0.0,12,2017,0.0
18992,Dede Westbrook,JAX,11,CLE,6,3,50.0,35,0,5.8,11.7,0,0,0.0,0,3000,0.0,1.0,16,2017,6.5
19006,Josh Malone,CIN,11,DEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,3,2017,0.0
19008,Ryan Switzer,DAL,11,PHI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,24,2017,0.0
19015,Jehu Chesson,KC,11,NYG,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3500,0.0,0.0,21,2017,0.0
19017,Josh Reynolds,LAR,11,MIN,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3300,1.0,1.0,8,2017,0.0
19023,Mack Hollins,PHI,11,DAL,1,1,100.0,7,0,7.0,7.0,0,0,0.0,0,5300,0.0,0.0,25,2017,1.7
19080,Noah Brown,DAL,11,PHI,1,1,100.0,14,0,14.0,14.0,0,0,0.0,0,3000,1.0,0.0,24,2017,2.4
19501,Justin Hardee,NO,11,WAS,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,6,2017,0.0
19514,Keelan Cole,JAX,11,CLE,6,3,50.0,24,0,4.0,8.0,0,0,0.0,0,5000,0.0,1.0,16,2017,5.4
19539,Travis Rudolph,NYG,11,KC,6,3,50.0,34,0,5.7,11.3,0,0,0.0,0,3000,1.0,0.0,31,2017,6.4
19627,Chris Thompson,HOU,11,ARI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7100,1.0,0.0,13,2017,0.0
3601,Eric Weems,TEN,12,IND,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7900,0.0,0.0,26,2017,0.0
3943,DeSean Jackson,TB,12,ATL,11,8,72.7,60,0,5.5,7.5,0,0,0.0,0,4200,0.0,0.0,12,2017,14.0
4556,Jordy Nelson,GB,12,PIT,5,3,60.0,11,0,2.2,3.7,0,0,0.0,0,3000,0.0,1.0,9,2017,4.1
5571,Larry Fitzgerald,ARI,12,JAX,8,3,37.5,12,0,1.5,4.0,0,0,0.0,0,4700,1.0,1.0,1,2017,6.2
6211,Harry Douglas,TEN,12,IND,3,1,33.3,8,0,2.7,8.0,0,0,0.0,0,3200,0.0,0.0,26,2017,1.8
8373,Brandon Tate,BUF,12,KC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6400,0.0,1.0,31,2017,0.0
8529,Mike Wallace,BAL,12,HOU,11,5,45.5,48,0,4.4,9.6,0,0,0.0,0,6500,1.0,1.0,27,2017,9.8
8532,Kenny Britt,CLE,12,CIN,2,2,100.0,52,0,26.0,26.0,0,0,0.0,0,5200,0.0,0.0,4,2017,7.2
8771,Darrius Heyward-Bey,PIT,12,GB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4100,1.0,1.0,29,2017,0.0
8777,Louis Murphy,SF,12,SEA,4,2,50.0,14,1,3.5,7.0,0,0,0.0,0,4500,1.0,1.0,18,2017,9.4
8914,Jeremy Maclin,BAL,12,HOU,5,1,20.0,6,0,1.2,6.0,0,0,0.0,0,3000,1.0,1.0,27,2017,1.6
9331,Michael Crabtree,OAK,12,DEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4300,1.0,1.0,3,2017,0.0
9906,Danny Amendola,NE,12,MIA,4,1,25.0,15,0,3.8,15.0,0,0,0.0,0,3000,1.0,0.0,2,2017,2.5
11056,Antonio Brown,PIT,12,GB,12,10,83.3,169,2,14.1,16.9,0,0,0.0,0,6700,1.0,1.0,29,2017,43.9
11063,Emmanuel Sanders,DEN,12,OAK,6,3,50.0,12,0,2.0,4.0,0,0,0.0,0,3700,0.0,1.0,15,2017,4.2
11182,Eric Decker,TEN,12,IND,4,3,75.0,23,0,5.8,7.7,0,0,0.0,0,3000,0.0,0.0,26,2017,5.3
11197,Demaryius Thomas,DEN,12,OAK,8,5,62.5,18,0,2.2,3.6,0,0,0.0,0,3600,0.0,1.0,15,2017,6.8
11270,Dez Bryant,DAL,12,LAC,5,3,60.0,37,0,7.4,12.3,0,0,0.0,0,3000,1.0,0.0,7,2017,6.7
11463,Brandon LaFell,CIN,12,CLE,6,3,50.0,33,0,5.5,11.0,0,0,0.0,0,3000,1.0,0.0,16,2017,6.3
11565,Andre Roberts,ATL,12,TB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3300,1.0,0.0,32,2017,0.0
11611,Golden Tate,DET,12,MIN,8,4,50.0,7,0,0.9,1.8,2,13,6.5,0,3000,1.0,0.0,8,2017,6.0
12109,Ted Ginn,NO,12,LAR,11,7,63.6,71,0,6.5,10.1,0,0,0.0,0,3000,0.0,1.0,11,2017,14.1
12722,Kamar Aiken,IND,12,TEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3800,1.0,0.0,22,2017,0.0
12830,Torrey Smith,PHI,12,CHI,5,4,80.0,30,0,6.0,7.5,0,0,0.0,0,4000,1.0,1.0,14,2017,7.0
12845,AJ Green,CIN,12,CLE,8,5,62.5,66,0,8.2,13.2,0,0,0.0,0,7400,1.0,0.0,16,2017,11.6
13171,Aldrick Robinson,SF,12,SEA,3,1,33.3,8,0,2.7,8.0,0,0,0.0,0,3000,1.0,1.0,18,2017,1.8
13227,Randall Cobb,GB,12,PIT,4,4,100.0,58,1,14.5,14.5,0,0,0.0,0,3100,0.0,1.0,9,2017,15.8
13264,Andre Holmes,BUF,12,KC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,31,2017,0.0
13291,Julio Jones,ATL,12,TB,15,12,80.0,253,2,16.9,21.1,1,15,15.0,0,3000,1.0,0.0,32,2017,53.8
13460,Doug Baldwin,SEA,12,SF,3,2,66.7,25,0,8.3,12.5,1,-5,-5.0,0,3000,0.0,1.0,23,2017,4.0
13856,Deonte Thompson,BUF,12,KC,2,1,50.0,6,0,3.0,6.0,0,0,0.0,0,3400,0.0,1.0,31,2017,1.6
13870,Marvin Jones,DET,12,MIN,9,6,66.7,109,2,12.1,18.2,0,0,0.0,0,3000,1.0,0.0,8,2017,31.9
13878,Mohamed Sanu,ATL,12,TB,9,8,88.9,64,0,7.1,8.0,0,0,0.0,0,7100,1.0,0.0,32,2017,20.44
13887,Travis Benjamin,LAC,12,DAL,3,3,100.0,50,0,16.7,16.7,1,6,6.0,0,3000,0.0,0.0,25,2017,8.6
13957,Kendall Wright,CHI,12,PHI,5,2,40.0,15,0,3.0,7.5,0,0,0.0,0,3000,0.0,1.0,24,2017,3.5
14005,T.Y. Hilton,IND,12,TEN,5,2,40.0,15,0,3.0,7.5,0,0,0.0,0,3000,1.0,0.0,22,2017,3.5
14141,Cole Beasley,DAL,12,LAC,3,2,66.7,19,0,6.3,9.5,0,0,0.0,0,3000,1.0,0.0,7,2017,3.9
14187,Alshon Jeffery,PHI,12,CHI,9,5,55.6,52,1,5.8,10.4,0,0,0.0,0,3000,1.0,1.0,14,2017,16.2
14424,Brian Quick,WAS,12,NYG,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,21,2017,0.0
14465,Jarius Wright,MIN,12,DET,3,2,66.7,25,0,8.3,12.5,0,0,0.0,0,3100,0.0,0.0,17,2017,4.5
14478,Michael Floyd,MIN,12,DET,1,1,100.0,8,0,8.0,8.0,0,0,0.0,0,3000,0.0,0.0,17,2017,1.8
14749,Jermaine Kearse,NYJ,12,CAR,11,7,63.6,105,1,9.5,15.0,0,0,0.0,0,3000,1.0,0.0,28,2017,26.5
14850,Russell Shepard,CAR,12,NYJ,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,19,2017,0.0
14865,Marquise Goodwin,SF,12,SEA,6,4,66.7,78,0,13.0,19.5,0,0,0.0,0,3000,1.0,1.0,18,2017,11.8
14973,Markus Wheaton,CHI,12,PHI,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,24,2017,0.0
14978,Justin Hunter,PIT,12,GB,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,29,2017,0.0
14986,DeAndre Hopkins,HOU,12,BAL,10,7,70.0,125,0,12.5,17.9,0,0,0.0,0,3000,0.0,1.0,5,2017,22.5
15038,Tavarres King,NYG,12,WAS,4,2,50.0,36,0,9.0,18.0,0,0,0.0,0,4200,0.0,1.0,6,2017,5.6
15066,Brice Butler,DAL,12,LAC,2,1,50.0,5,0,2.5,5.0,0,0,0.0,0,3100,1.0,0.0,7,2017,1.5
15076,Keenan Allen,LAC,12,DAL,14,11,78.6,172,1,12.3,15.6,0,0,0.0,0,4500,0.0,0.0,25,2017,37.2
15088,Terrance Williams,DAL,12,LAC,5,4,80.0,54,0,10.8,13.5,1,6,6.0,0,6000,1.0,0.0,7,2017,10.0
15150,Cordarrelle Patterson,OAK,12,DEN,4,3,75.0,72,0,18.0,24.0,0,0,0.0,0,3200,1.0,1.0,3,2017,10.2
15196,Kenny Stills,MIA,12,NE,6,3,50.0,47,0,7.8,15.7,0,0,0.0,0,3500,0.0,0.0,30,2017,7.7
15215,Tavon Austin,LAR,12,NO,4,3,75.0,-1,0,-0.2,-0.3,5,17,3.4,0,3000,1.0,1.0,20,2017,4.6
15509,Jaron Brown,ARI,12,JAX,1,1,100.0,52,1,52.0,52.0,0,0,0.0,0,3900,1.0,1.0,1,2017,12.2
15534,Adam Thielen,MIN,12,DET,11,8,72.7,89,0,8.1,11.1,0,0,0.0,0,3000,0.0,0.0,17,2017,16.9
15714,Brenton Bersin,CAR,12,NYJ,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,0.0,0.0,19,2017,0.0
15974,Jordan Matthews,BUF,12,KC,3,2,66.7,15,0,5.0,7.5,0,0,0.0,0,3000,0.0,1.0,31,2017,3.5
16003,Sammy Watkins,LAR,12,NO,9,4,44.4,82,1,9.1,20.5,0,0,0.0,0,3000,1.0,1.0,20,2017,18.2
16012,Matt Hazel,IND,12,TEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,22,2017,0.0
16020,Jarvis Landry,MIA,12,NE,9,8,88.9,70,0,7.8,8.8,0,0,0.0,0,3000,0.0,0.0,30,2017,15.0
16129,Taylor Gabriel,ATL,12,TB,3,3,100.0,16,0,5.3,5.3,0,0,0.0,0,3000,1.0,0.0,32,2017,4.6
16141,Willie Snead,NO,12,LAR,1,1,100.0,9,0,9.0,9.0,0,0,0.0,0,3000,0.0,1.0,11,2017,1.9
16146,Martavis Bryant,PIT,12,GB,6,4,66.7,40,1,6.7,10.0,1,1,1.0,0,null,1.0,1.0,29,2017,14.1
16232,Donte Moncrief,IND,12,TEN,3,1,33.3,16,0,5.3,16.0,0,0,0.0,0,3800,1.0,0.0,22,2017,2.6
16258,Marqise Lee,JAX,12,ARI,2,1,50.0,13,0,6.5,13.0,0,0,0.0,0,3000,0.0,1.0,13,2017,2.3
16276,Bennie Fowler,DEN,12,OAK,4,3,75.0,33,1,8.2,11.0,0,0,0.0,0,null,0.0,1.0,15,2017,12.3
16278,Cody Latimer,DEN,12,OAK,4,3,75.0,48,1,12.0,16.0,0,0,0.0,0,3000,0.0,1.0,15,2017,13.8
16305,De'Anthony Thomas,KC,12,BUF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,10,2017,0.0
16308,Albert Wilson,KC,12,BUF,7,3,42.9,36,1,5.1,12.0,0,0,0.0,0,4900,1.0,1.0,10,2017,12.6
16326,Seth Roberts,OAK,12,DEN,3,2,66.7,26,0,8.7,13.0,0,0,0.0,0,4300,1.0,1.0,3,2017,4.6
16411,Ryan Grant,WAS,12,NYG,2,1,50.0,3,0,1.5,3.0,0,0,0.0,0,5600,1.0,1.0,21,2017,1.3
16456,TJ Jones,DET,12,MIN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,null,1.0,0.0,8,2017,0.0
16470,Davante Adams,GB,12,PIT,8,5,62.5,82,1,10.2,16.4,0,0,0.0,0,3000,0.0,1.0,9,2017,19.2
16480,Jeff Janis,GB,12,PIT,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4600,0.0,1.0,9,2017,0.0
16529,Freddie Martino,TB,12,ATL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,12,2017,0.0
16567,Brandon Coleman,NO,12,LAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,11,2017,0.0
