year,Name,Team,Week,Opponent,att,yds,td,tar,rec_yds,def_rk,h/a_1,surface_0,salary,points
2017,Charles Sims,TB,17,NO,1,6,0,1,0,17,1.0,1.0,4500,0.6
2017,Carlos Hyde,SF,17,LAR,15,88,2,4,10,27,0.0,1.0,6100,22.8
2017,Fitzgerald Toussaint,PIT,17,CLE,5,22,0,3,9,13,1.0,1.0,4700,5.1
2017,Melvin Gordon,LAC,17,OAK,17,93,0,7,31,19,1.0,1.0,3500,18.4
2017,TJ Yeldon,JAX,17,TEN,4,5,0,2,-2,12,0.0,1.0,3400,1.3
2017,Ameer Abdullah,DET,17,GB,8,18,1,2,11,24,1.0,0.0,3700,9.9
2017,Duke Johnson,CLE,17,PIT,6,20,1,6,75,18,0.0,1.0,3000,20.5
2017,Javorius Allen,BAL,17,CIN,5,37,0,1,0,30,1.0,1.0,4500,3.7
2017,Michael Burton,CHI,17,MIN,1,0,0,1,0,1,0.0,0.0,3000,1.0
2017,Cameron Artis-Payne,CAR,17,ATL,5,16,0,0,0,14,0.0,0.0,3000,1.6
2017,Marcus Murphy,BUF,17,MIA,7,41,0,2,7,25,0.0,1.0,3600,6.8
2017,Thomas Rawls,SEA,17,ARI,3,8,0,3,20,5,1.0,0.0,3500,4.8
2017,Malcolm Brown,LAR,17,SF,14,54,0,5,7,26,1.0,1.0,4000,10.1
2017,Ezekiel Elliott,DAL,17,PHI,27,103,0,5,38,2,0.0,1.0,3000,20.1
2017,Derrick Henry,TEN,17,JAX,28,51,0,2,66,10,1.0,1.0,3000,18.7
2017,Devontae Booker,DEN,17,KC,3,21,0,1,25,6,1.0,1.0,3600,5.6
2017,Paul Perkins,NYG,17,WAS,3,7,0,1,11,28,1.0,0.0,4200,2.8
2017,Deandre Washington,OAK,17,LAC,2,3,0,3,0,23,0.0,1.0,4300,2.3
2017,Jordan Howard,CHI,17,MIN,9,9,0,1,5,1,0.0,0.0,3900,2.4
2017,Wendell Smallwood,PHI,17,DAL,4,6,0,3,24,8,1.0,1.0,3500,6.0
2017,Alex Collins,BAL,17,CIN,20,78,1,6,18,30,1.0,1.0,3900,17.6
2017,DJ Foster,ARI,17,SEA,1,3,0,3,17,9,0.0,0.0,4300,3.0
2017,Peyton Barber,TB,17,NO,17,71,1,4,18,17,1.0,1.0,3900,16.9
2017,JD McKissic,SEA,17,ARI,4,9,0,3,20,5,1.0,0.0,6000,5.9
2017,Elijhaa Penny,ARI,17,SEA,8,39,1,1,0,9,0.0,0.0,3000,9.9
2017,Leonard Fournette,JAX,17,TEN,19,69,0,5,67,12,0.0,1.0,3000,17.6
2017,Joe Mixon,CIN,17,BAL,18,96,0,1,1,20,0.0,1.0,4800,9.7
2017,Christian McCaffrey,CAR,17,ATL,6,14,0,8,40,14,0.0,0.0,3700,10.4
2017,Alvin Kamara,NO,17,TB,9,44,1,7,84,29,0.0,1.0,7700,30.8
2017,Kareem Hunt,KC,17,DEN,1,35,1,0,0,4,0.0,1.0,3000,9.5
2017,Samaje Perine,WAS,17,NYG,2,3,0,0,0,22,0.0,0.0,3000,0.3
2017,Jamaal Williams,GB,17,DET,22,82,0,5,31,31,0.0,0.0,5800,14.3
2017,Wayne Gallman,NYG,17,WAS,15,89,0,2,0,28,1.0,0.0,5500,8.9
2017,Marlon Mack,IND,17,HOU,7,28,1,3,10,7,1.0,0.0,3000,11.8
2017,Tarik Cohen,CHI,17,MIN,3,13,0,8,14,1,0.0,0.0,4000,8.7
2017,De'Angelo Henderson,DEN,17,KC,5,15,0,1,29,6,1.0,1.0,3000,11.4
2017,Devante Mays,GB,17,DET,1,2,0,3,0,31,0.0,0.0,3000,3.2
2017,Elijah McGuire,NYJ,17,NE,4,-6,0,6,16,16,0.0,0.0,3100,4.0
2017,Matt Breida,SF,17,LAR,12,72,0,2,32,27,0.0,1.0,3900,11.4
2017,Tion Green,DET,17,GB,9,21,0,2,14,24,1.0,0.0,3900,5.5
2017,Corey Clement,PHI,17,DAL,1,0,0,1,0,8,1.0,1.0,3000,0.0
2018,Adrian Peterson,WAS,1,ARI,26,96,1,3,70,31,0.0,1.0,4700,23.6
2018,Jonathan Stewart,NYG,1,JAX,2,8,0,0,0,7,1.0,0.0,4000,0.8
2018,Frank Gore,MIA,1,TEN,9,61,0,0,0,5,1.0,1.0,3700,6.1
2018,Darren Sproles,PHI,1,ATL,5,10,0,7,22,30,1.0,1.0,3800,7.2
2018,LeSean McCoy,BUF,1,BAL,7,22,0,3,-1,2,0.0,1.0,6000,3.1
2018,Chris Ivory,BUF,1,BAL,3,3,0,0,0,2,0.0,1.0,4900,0.3
2018,LeGarrette Blount,DET,1,NYJ,4,-3,0,0,0,18,1.0,0.0,4700,-0.3
2018,Marshawn Lynch,OAK,1,LAR,11,41,1,2,8,11,1.0,1.0,5300,12.9
2018,Dion Lewis,TEN,1,MIA,16,75,1,8,35,28,0.0,1.0,4900,22.0
2018,Bilal Powell,NYJ,1,DET,12,60,0,2,5,29,0.0,0.0,3000,7.5
2018,Jacquizz Rodgers,TB,1,NO,2,1,0,1,2,6,0.0,0.0,3000,1.3
2018,Lamar Miller,HOU,1,NE,20,98,0,2,11,13,0.0,0.0,3600,11.9
2018,Alfred Morris,SF,1,MIN,12,38,0,0,0,8,0.0,0.0,4000,2.8
2018,Doug Martin,OAK,1,LAR,4,20,0,2,-3,11,1.0,1.0,3000,3.7
2018,Mike Gillislee,NO,1,TB,3,9,0,0,0,27,1.0,0.0,3400,-0.1
2018,Giovani Bernard,CIN,1,IND,1,-2,0,1,11,17,0.0,0.0,4400,1.9
2018,Rex Burkhead,NE,1,HOU,18,64,0,3,5,19,1.0,0.0,4200,7.9
2018,CJ Anderson,CAR,1,DAL,7,35,0,0,0,16,1.0,1.0,4200,3.5
2018,Latavius Murray,MIN,1,SF,11,42,0,0,0,26,1.0,0.0,4800,4.2
2018,Chris Thompson,WAS,1,ARI,5,65,0,7,63,31,0.0,1.0,4700,24.8
2018,Theo Riddick,DET,1,NYJ,4,20,0,7,15,18,1.0,0.0,4300,8.5
2018,Christine Michael,IND,1,CIN,2,9,0,0,0,21,1.0,0.0,3000,0.9
2018,Spencer Ware,KC,1,LAC,3,32,0,1,8,15,0.0,1.0,4500,5.0
2018,Damien Williams,KC,1,LAC,1,0,0,0,0,15,0.0,1.0,3000,0.0
2018,James White,NE,1,HOU,5,18,0,9,38,19,1.0,0.0,3000,15.6
2018,Jeremy Hill,NE,1,HOU,4,25,0,1,6,19,1.0,0.0,4000,4.1
2018,Isaiah Crowell,NYJ,1,DET,10,102,2,0,0,29,0.0,0.0,3300,25.2
2018,Alfred Blue,HOU,1,NE,5,36,1,0,0,13,0.0,0.0,5000,9.6
2018,Devonta Freeman,ATL,1,PHI,6,36,0,5,14,3,0.0,1.0,3000,8.0
2018,Carlos Hyde,CLE,1,PIT,22,62,1,2,3,4,1.0,1.0,6600,13.5
2018,Todd Gurley,LAR,1,OAK,20,108,0,5,39,24,0.0,1.0,3000,26.7
2018,Melvin Gordon,LAC,1,KC,15,64,0,13,102,32,1.0,1.0,4500,30.6
2018,TJ Yeldon,JAX,1,NYG,14,51,0,7,18,22,0.0,0.0,9600,15.9
2018,Tevin Coleman,ATL,1,PHI,9,19,1,2,26,3,0.0,1.0,6800,11.5
2018,Duke Johnson,CLE,1,PIT,5,17,0,6,8,4,1.0,1.0,4900,3.5
2018,David Johnson,ARI,1,WAS,9,37,1,9,30,14,1.0,1.0,3900,17.7
2018,Ty Montgomery,GB,1,CHI,2,7,0,3,21,1,1.0,1.0,4400,4.8
2018,Javorius Allen,BAL,1,BUF,4,17,1,6,15,25,1.0,1.0,4700,14.2
2018,Jay Ajayi,PHI,1,ATL,15,62,2,0,0,30,1.0,1.0,8800,20.2
2018,Marcus Murphy,BUF,1,BAL,6,31,0,2,0,2,0.0,1.0,4200,3.1
2018,Malcolm Brown,LAR,1,OAK,1,5,0,2,18,24,0.0,1.0,3200,4.3
2018,Corey Grant,JAX,1,NYG,1,3,0,0,0,22,0.0,0.0,5500,0.3
2018,Rod Smith,DAL,1,CAR,1,5,0,1,0,12,0.0,1.0,3100,0.5
2018,Ezekiel Elliott,DAL,1,CAR,15,69,1,4,17,12,0.0,1.0,3000,17.6
2018,Derrick Henry,TEN,1,MIA,10,26,0,1,5,28,0.0,1.0,3100,4.1
2018,Kenneth Dixon,BAL,1,BUF,13,44,1,0,0,25,1.0,1.0,4000,10.4
2018,Devontae Booker,DEN,1,SEA,2,4,0,2,11,10,1.0,1.0,3000,3.5
2018,Kenyan Drake,MIA,1,TEN,14,48,0,4,18,5,1.0,1.0,4600,9.6
2018,Jordan Howard,CHI,1,GB,15,82,0,5,25,9,0.0,1.0,5400,15.7
2018,Jonathan Williams,NO,1,TB,1,0,0,0,0,27,1.0,0.0,3900,0.0
2018,Alex Collins,BAL,1,BUF,7,13,1,1,6,25,1.0,1.0,4600,7.9
2018,Derek Watt,LAC,1,KC,1,1,0,0,0,32,1.0,1.0,5900,0.1
2018,Peyton Barber,TB,1,NO,19,69,0,0,0,6,0.0,0.0,6300,6.9
2018,Rob Kelley,WAS,1,ARI,3,7,0,0,0,31,0.0,1.0,4000,0.7
2018,Jalen Richard,OAK,1,LAR,5,24,0,11,55,11,1.0,1.0,3000,16.9
2018,Leonard Fournette,JAX,1,NYG,9,41,0,3,14,22,0.0,0.0,3000,8.5
2018,Joe Mixon,CIN,1,IND,17,95,1,7,54,17,0.0,0.0,3000,25.9
2018,Dalvin Cook,MIN,1,SF,16,40,0,7,55,26,1.0,0.0,3000,14.5
2018,Christian McCaffrey,CAR,1,DAL,10,50,0,9,45,16,1.0,1.0,3000,14.5
2018,Alvin Kamara,NO,1,TB,8,29,2,12,112,27,1.0,0.0,3000,46.1
2018,Kareem Hunt,KC,1,LAC,16,49,0,1,0,15,0.0,1.0,4100,4.9
2018,James Conner,PIT,1,CLE,31,135,2,6,57,23,0.0,1.0,2500,38.2
2018,Jamaal Williams,GB,1,CHI,15,47,0,2,0,1,1.0,1.0,3500,4.7
2018,Wayne Gallman,NYG,1,JAX,1,-1,0,2,9,7,1.0,0.0,3400,2.8
2018,Tarik Cohen,CHI,1,GB,5,25,0,4,16,9,0.0,1.0,3000,7.1
2018,Alex Armah,CAR,1,DAL,1,1,1,0,0,16,1.0,1.0,3000,6.1
2018,Chris Carson,SEA,1,DEN,7,51,0,5,28,20,0.0,1.0,3300,9.9
2018,Matt Breida,SF,1,MIN,11,46,0,2,5,8,0.0,0.0,6200,6.1
2018,Corey Clement,PHI,1,ATL,5,26,0,0,0,30,1.0,1.0,8500,2.6
2018,Austin Ekeler,LAC,1,KC,5,39,0,5,87,32,1.0,1.0,6900,23.6
2018,Saquon Barkley,NYG,1,JAX,18,106,1,6,22,7,1.0,0.0,4300,23.8
2018,Nick Chubb,CLE,1,PIT,3,21,0,0,0,4,1.0,1.0,4500,2.1
2018,Rashaad Penny,SEA,1,DEN,7,8,0,5,35,20,0.0,1.0,3900,8.3
2018,Kerryon Johnson,DET,1,NYJ,5,17,0,3,20,18,1.0,0.0,6000,6.7
2018,Royce Freeman,DEN,1,SEA,15,71,0,0,0,10,1.0,1.0,3800,7.1
2018,Nyheim Hines,IND,1,CIN,5,19,0,9,33,21,1.0,0.0,5800,12.2
2018,Chase Edmonds,ARI,1,WAS,4,24,0,4,24,14,1.0,1.0,3500,8.8
2018,Jordan Wilkins,IND,1,CIN,14,40,0,3,21,21,1.0,0.0,3000,9.1
2018,Trenton Cannon,NYJ,1,DET,6,15,0,1,6,29,0.0,0.0,3100,3.1
2018,Phillip Lindsay,DEN,1,SEA,15,71,0,3,31,10,1.0,1.0,3000,18.2
2018,Shaun Wilson,TB,1,NO,1,6,0,0,0,6,0.0,0.0,3000,0.6
2018,Adrian Peterson,WAS,2,IND,11,20,0,3,30,17,1.0,1.0,4600,8.0
2018,Jonathan Stewart,NYG,2,DAL,2,1,0,0,0,16,0.0,0.0,3100,0.1
2018,Frank Gore,MIA,2,NYJ,9,25,0,1,19,18,0.0,0.0,2600,5.4
2018,LeSean McCoy,BUF,2,LAC,9,39,0,4,29,15,1.0,0.0,3600,10.8
2018,Chris Ivory,BUF,2,LAC,2,7,1,2,30,15,1.0,0.0,4400,10.7
2018,LeGarrette Blount,DET,2,SF,8,38,0,1,-3,26,0.0,1.0,6700,4.5
2018,Marshawn Lynch,OAK,2,DEN,18,65,1,2,3,20,0.0,1.0,4100,14.8
2018,Dion Lewis,TEN,2,HOU,14,42,0,1,1,19,1.0,1.0,4800,5.3
2018,Stevan Ridley,PIT,2,KC,1,2,0,1,5,32,1.0,1.0,4500,1.7
2018,Bilal Powell,NYJ,2,MIA,5,6,0,6,74,28,1.0,0.0,4000,19.0
2018,Jacquizz Rodgers,TB,2,PHI,5,13,0,3,23,3,1.0,1.0,3000,6.6
2018,Lamar Miller,HOU,2,TEN,14,68,0,2,2,5,0.0,1.0,3000,9.0
2018,Doug Martin,OAK,2,DEN,7,24,0,1,0,20,0.0,1.0,3100,3.4
2018,Mike Gillislee,NO,2,CLE,8,18,0,0,0,23,1.0,0.0,5500,1.8
2018,Giovani Bernard,CIN,2,BAL,6,27,0,7,15,2,1.0,0.0,4700,8.2
2018,Rex Burkhead,NE,2,JAX,6,22,0,0,0,7,0.0,1.0,5700,2.2
2018,CJ Anderson,CAR,2,ATL,3,31,0,2,0,30,0.0,0.0,4200,3.1
2018,Latavius Murray,MIN,2,GB,4,19,0,0,0,9,0.0,1.0,4500,1.9
2018,Chris Thompson,WAS,2,IND,4,1,0,14,92,17,1.0,1.0,5500,22.3
2018,Spencer Ware,KC,2,PIT,1,3,0,0,0,4,0.0,1.0,5100,0.3
2018,Derrick Coleman,ARI,2,LAR,1,1,0,0,0,11,0.0,1.0,3500,0.1
2018,James White,NE,2,JAX,4,11,0,8,73,7,0.0,1.0,5400,15.4
2018,Isaiah Crowell,NYJ,2,MIA,12,35,0,3,4,28,1.0,0.0,3600,5.9
2018,Alfred Blue,HOU,2,TEN,7,36,0,0,0,5,0.0,1.0,4200,3.6
2018,Carlos Hyde,CLE,2,NO,16,43,1,1,7,6,0.0,0.0,3000,12.0
2018,Todd Gurley,LAR,2,ARI,19,42,3,3,31,31,1.0,1.0,3300,32.3
2018,Melvin Gordon,LAC,2,BUF,9,28,1,7,38,25,0.0,0.0,3200,30.6
2018,TJ Yeldon,JAX,2,NE,10,58,0,5,13,13,1.0,1.0,3200,9.1
2018,Tevin Coleman,ATL,2,CAR,16,107,0,4,18,12,1.0,0.0,3800,19.5
2018,Duke Johnson,CLE,2,NO,3,3,0,2,7,6,0.0,0.0,4800,3.0
2018,David Johnson,ARI,2,LAR,13,48,0,2,3,11,0.0,1.0,9000,6.1
2018,Ty Montgomery,GB,2,MIN,5,31,0,2,9,8,1.0,1.0,3900,5.0
2018,Javorius Allen,BAL,2,CIN,6,8,1,7,36,21,0.0,0.0,4600,15.4
2018,Mike Davis,SEA,2,CHI,3,3,0,1,-1,1,0.0,1.0,5900,1.2
2018,Jay Ajayi,PHI,2,TB,7,23,1,1,4,27,0.0,1.0,4000,9.7
2018,Marcus Murphy,BUF,2,LAC,3,6,0,5,7,15,1.0,0.0,3400,2.3
2018,Malcolm Brown,LAR,2,ARI,12,46,0,1,0,31,1.0,1.0,3200,6.6
2018,Corey Grant,JAX,2,NE,4,13,0,7,56,13,1.0,1.0,4100,12.9
2018,Ezekiel Elliott,DAL,2,NYG,17,78,1,6,9,22,1.0,0.0,3000,19.7
2018,Derrick Henry,TEN,2,HOU,18,56,0,0,0,19,1.0,1.0,3000,5.92
2018,Devontae Booker,DEN,2,OAK,3,17,0,0,0,24,1.0,1.0,4900,1.7
2018,Kenyan Drake,MIA,2,NYJ,11,53,1,4,17,18,0.0,0.0,3600,17.0
2018,Jordan Howard,CHI,2,SEA,14,35,0,4,33,10,1.0,1.0,3900,9.8
2018,Jonathan Williams,NO,2,CLE,1,-1,0,0,0,23,1.0,0.0,3200,-0.1
2018,Alex Collins,BAL,2,CIN,9,35,0,4,55,21,0.0,0.0,3000,12.0
2018,Brandon Wilds,JAX,2,NE,3,4,0,0,0,13,1.0,1.0,9200,0.4
2018,Peyton Barber,TB,2,PHI,16,22,0,2,7,3,1.0,1.0,7400,3.9
2018,Rob Kelley,WAS,2,IND,1,1,0,0,0,17,1.0,1.0,3600,0.1
2018,CJ Ham,MIN,2,GB,1,5,0,0,0,9,0.0,1.0,4200,0.5
2018,Jalen Richard,OAK,2,DEN,2,3,0,0,0,20,0.0,1.0,8200,0.3
2018,Joe Mixon,CIN,2,BAL,21,84,0,1,3,2,1.0,0.0,3700,9.7
2018,Dalvin Cook,MIN,2,GB,10,38,0,5,52,9,0.0,1.0,4300,12.0
2018,Christian McCaffrey,CAR,2,ATL,8,37,0,15,102,30,0.0,0.0,3000,30.9
2018,Alvin Kamara,NO,2,CLE,13,46,0,6,53,23,1.0,0.0,6300,17.9
2018,Kareem Hunt,KC,2,PIT,18,75,0,1,5,4,0.0,1.0,3000,15.0
2018,James Conner,PIT,2,KC,8,17,1,5,48,32,1.0,1.0,3000,19.5
2018,Jamaal Williams,GB,2,MIN,16,59,0,4,12,8,1.0,1.0,3000,10.1
2018,Wayne Gallman,NYG,2,DAL,1,2,0,1,11,16,0.0,0.0,3500,2.3
2018,Marlon Mack,IND,2,WAS,10,34,0,2,2,14,0.0,1.0,4600,4.6
2018,Tarik Cohen,CHI,2,SEA,4,8,0,1,17,10,1.0,1.0,3000,3.5
2018,Alex Armah,CAR,2,ATL,1,4,0,0,0,30,0.0,0.0,5200,0.4
2018,Chris Carson,SEA,2,CHI,6,24,0,1,0,1,0.0,1.0,3100,2.4
2018,Corey Clement,PHI,2,TB,6,30,1,6,55,27,0.0,1.0,3200,19.5
2018,Austin Ekeler,LAC,2,BUF,11,77,0,3,21,25,0.0,0.0,7500,12.8
2018,Saquon Barkley,NYG,2,DAL,11,28,0,16,80,16,0.0,0.0,3000,24.8
2018,Nick Chubb,CLE,2,NO,2,14,0,0,0,6,0.0,0.0,3800,1.4
2018,Rashaad Penny,SEA,2,CHI,10,30,0,2,0,1,0.0,1.0,5800,3.0
2018,Kerryon Johnson,DET,2,SF,8,43,0,6,23,26,0.0,1.0,3200,11.6
2018,Sony Michel,NE,2,JAX,10,34,0,2,7,7,0.0,1.0,3000,5.1
2018,Ito Smith,ATL,2,CAR,9,46,0,1,8,12,1.0,0.0,3000,6.4
2018,Jordan Wilkins,IND,2,WAS,10,61,0,2,3,14,0.0,1.0,3000,8.4
2018,Phillip Lindsay,DEN,2,OAK,14,107,0,1,4,24,1.0,1.0,4000,15.1
2018,Detrez Newsome,LAC,2,BUF,1,0,0,0,0,25,0.0,0.0,2500,0.0
2018,Adrian Peterson,WAS,3,GB,19,120,2,0,0,9,1.0,1.0,3000,27.0
2018,Frank Gore,MIA,3,OAK,6,12,0,0,0,24,1.0,1.0,3000,1.2
2018,Chris Ivory,BUF,3,MIN,20,56,0,4,70,8,0.0,0.0,3700,15.6
2018,LeGarrette Blount,DET,3,NE,16,48,0,2,17,13,1.0,0.0,7300,8.5
2018,Marshawn Lynch,OAK,3,MIA,19,64,1,4,22,28,0.0,1.0,6400,17.6
2018,Dion Lewis,TEN,3,JAX,9,26,0,3,14,7,0.0,1.0,6500,7.0
2018,Stevan Ridley,PIT,3,TB,3,18,0,0,0,27,0.0,1.0,7000,1.8
2018,Bilal Powell,NYJ,3,CLE,14,73,0,1,0,23,0.0,1.0,6200,7.3
2018,Jacquizz Rodgers,TB,3,PIT,2,-1,0,3,18,4,1.0,1.0,6700,3.7
2018,Lamar Miller,HOU,3,NYG,10,10,0,6,41,22,1.0,0.0,4300,15.1
2018,Alfred Morris,SF,3,KC,14,67,1,0,0,32,0.0,1.0,4500,12.7
2018,Doug Martin,OAK,3,MIA,9,43,0,0,0,28,0.0,1.0,5100,4.3
2018,Mike Gillislee,NO,3,ATL,3,10,0,0,0,30,0.0,0.0,3000,1.0
2018,CJ Anderson,CAR,3,CIN,2,9,0,1,24,21,1.0,1.0,4800,10.3
2018,Latavius Murray,MIN,3,BUF,2,1,0,7,30,25,1.0,0.0,3000,8.1
2018,Chris Thompson,WAS,3,GB,6,17,0,2,0,9,1.0,1.0,2500,2.7
2018,James White,NE,3,DET,4,37,0,3,14,29,0.0,0.0,4200,14.1
2018,Isaiah Crowell,NYJ,3,CLE,16,34,2,3,17,23,0.0,1.0,4600,19.1
2018,Alfred Blue,HOU,3,NYG,4,13,0,1,4,22,1.0,0.0,3300,2.7
2018,Kapri Bibbs,WAS,3,GB,2,3,0,0,0,9,1.0,1.0,4400,0.3
2018,Keith Smith,OAK,3,MIA,1,0,0,1,2,28,0.0,1.0,3900,1.2
2018,Carlos Hyde,CLE,3,NYJ,23,98,2,3,5,18,1.0,1.0,4500,24.3
2018,Todd Gurley,LAR,3,LAC,23,105,1,6,51,15,1.0,1.0,3000,28.6
2018,Melvin Gordon,LAC,3,LAR,15,80,1,4,4,11,0.0,1.0,4500,16.4
2018,TJ Yeldon,JAX,3,TEN,7,44,0,7,46,5,1.0,1.0,4400,15.0
2018,Tevin Coleman,ATL,3,NO,15,33,0,3,14,6,1.0,0.0,3000,12.7
2018,Ty Montgomery,GB,3,WAS,4,16,0,7,49,14,0.0,1.0,3000,12.5
2018,Marcus Murphy,BUF,3,MIN,8,33,0,1,1,8,0.0,0.0,3000,4.4
2018,Malcolm Brown,LAR,3,LAC,5,42,0,1,0,15,1.0,1.0,3000,4.2
2018,Raheem Mostert,SF,3,KC,1,0,0,1,8,32,0.0,1.0,4900,1.8
2018,Ezekiel Elliott,DAL,3,SEA,16,127,0,8,11,10,0.0,0.0,3700,18.8
2018,Derrick Henry,TEN,3,JAX,18,57,0,1,0,7,0.0,1.0,4400,5.7
2018,Devontae Booker,DEN,3,BAL,5,10,0,7,34,2,0.0,1.0,5100,9.4
2018,Kenyan Drake,MIA,3,OAK,5,3,0,4,7,24,1.0,1.0,4000,3.0
2018,Jordan Howard,CHI,3,ARI,24,61,1,2,20,31,0.0,1.0,4900,16.1
2018,Wendell Smallwood,PHI,3,IND,10,56,1,5,35,17,1.0,1.0,4500,18.1
2018,Jonathan Williams,NO,3,ATL,1,1,0,1,1,30,0.0,0.0,3600,1.2
2018,Alex Collins,BAL,3,DEN,18,68,1,4,6,20,1.0,1.0,5300,16.4
2018,Andy Janovich,DEN,3,BAL,1,2,0,0,0,2,0.0,1.0,3000,0.2
2018,Tre Madden,SEA,3,DAL,1,2,0,0,0,16,1.0,0.0,3000,0.2
2018,Brandon Wilds,JAX,3,TEN,1,5,0,0,0,5,1.0,1.0,3000,0.5
2018,Peyton Barber,TB,3,PIT,8,33,0,2,0,4,1.0,1.0,5000,3.3
2018,Christian McCaffrey,CAR,3,CIN,28,184,0,2,10,21,1.0,1.0,3000,24.4
2018,Alvin Kamara,NO,3,ATL,16,66,0,20,124,30,0.0,0.0,3000,37.0
2018,Kareem Hunt,KC,3,SF,18,44,2,1,0,26,1.0,1.0,3000,16.4
2018,James Conner,PIT,3,TB,15,61,0,6,34,27,0.0,1.0,3200,14.5
2018,Jamaal Williams,GB,3,WAS,5,29,0,3,16,14,0.0,1.0,3000,6.5
2018,Wayne Gallman,NYG,3,HOU,6,25,0,1,0,19,0.0,0.0,3100,2.5
2018,Tarik Cohen,CHI,3,ARI,5,53,0,3,15,31,0.0,1.0,5900,9.8
2018,Aaron Jones,GB,3,WAS,6,42,0,1,5,14,0.0,1.0,8800,5.7
2018,Alex Armah,CAR,3,CIN,1,1,0,0,0,21,1.0,1.0,3700,0.1
2018,Chris Carson,SEA,3,DAL,32,102,1,2,22,16,1.0,0.0,5800,23.4
2018,Matt Breida,SF,3,KC,10,90,0,3,27,32,0.0,1.0,3400,14.7
2018,Corey Clement,PHI,3,IND,16,56,0,4,19,17,1.0,1.0,3800,10.5
2018,Austin Ekeler,LAC,3,LAR,4,47,0,3,24,11,0.0,1.0,3000,9.1
2018,Nick Chubb,CLE,3,NYJ,2,6,0,0,0,18,1.0,1.0,3000,0.6
2018,Rashaad Penny,SEA,3,DAL,3,5,0,0,0,16,1.0,0.0,3000,0.5
2018,Kerryon Johnson,DET,3,NE,16,101,0,3,9,13,1.0,0.0,4800,16.0
2018,Sony Michel,NE,3,DET,14,50,0,3,-1,29,0.0,0.0,4500,5.9
2018,Nyheim Hines,IND,3,PHI,5,18,0,5,25,3,0.0,1.0,3600,9.3
2018,Chase Edmonds,ARI,3,CHI,5,10,0,0,0,1,1.0,1.0,3000,1.0
2018,Ito Smith,ATL,3,NO,2,-6,0,4,41,6,1.0,0.0,3000,6.5
2018,Josh Adams,PHI,3,IND,6,30,0,0,0,17,1.0,1.0,4800,3.0
2018,Phillip Lindsay,DEN,3,BAL,4,20,0,2,0,2,0.0,1.0,9600,2.0
2018,Mike Boone,MIN,3,BUF,2,11,0,1,0,25,1.0,0.0,7800,2.1
2018,Frank Gore,MIA,4,NE,11,41,0,3,16,13,0.0,0.0,7800,13.7
2018,LeSean McCoy,BUF,4,GB,5,24,0,6,13,9,0.0,1.0,3500,6.7
2018,Chris Ivory,BUF,4,GB,6,15,0,0,0,9,0.0,1.0,4600,1.5
2018,LeGarrette Blount,DET,4,DAL,7,12,0,0,0,16,0.0,0.0,3000,1.2
2018,Marshawn Lynch,OAK,4,CLE,20,130,0,5,27,23,1.0,1.0,5700,21.7
2018,Dion Lewis,TEN,4,PHI,4,0,0,9,66,3,1.0,1.0,3000,15.6
2018,Bilal Powell,NYJ,4,JAX,8,26,0,7,26,7,0.0,1.0,3300,9.2
2018,Lamar Miller,HOU,4,IND,14,49,0,0,0,17,0.0,0.0,4000,4.9
2018,Alfred Morris,SF,4,LAC,4,14,0,3,4,15,0.0,1.0,8700,2.8
2018,Doug Martin,OAK,4,CLE,5,11,0,0,0,23,1.0,1.0,4400,1.1
2018,Giovani Bernard,CIN,4,ATL,15,69,2,4,27,30,0.0,0.0,3000,25.6
2018,Latavius Murray,MIN,4,LAR,2,2,0,2,16,11,0.0,1.0,7300,5.8
2018,Theo Riddick,DET,4,DAL,1,7,0,5,20,16,0.0,0.0,3600,6.7
2018,Kenjon Barner,NE,4,MIA,3,11,0,0,0,28,1.0,0.0,5200,1.1
2018,Benjamin Cunningham,CHI,4,TB,1,0,0,0,0,27,1.0,1.0,3000,0.0
2018,James White,NE,4,MIA,8,44,1,10,68,28,1.0,0.0,3000,31.2
2018,Isaiah Crowell,NYJ,4,JAX,4,0,0,1,3,7,0.0,1.0,3000,1.3
2018,Alfred Blue,HOU,4,IND,13,31,0,3,0,17,0.0,0.0,3700,3.1
2018,Carlos Hyde,CLE,4,OAK,22,82,1,1,0,24,0.0,1.0,3400,14.2
2018,Todd Gurley,LAR,4,MIN,17,83,0,6,73,8,1.0,1.0,3000,25.6
2018,Melvin Gordon,LAC,4,SF,15,104,0,10,55,26,1.0,1.0,3000,33.9
2018,TJ Yeldon,JAX,4,NYJ,18,52,1,3,48,18,1.0,1.0,3400,24.0
2018,Tevin Coleman,ATL,4,CIN,14,51,0,3,26,21,1.0,0.0,6300,10.7
2018,Duke Johnson,CLE,4,OAK,2,11,0,6,45,24,0.0,1.0,7800,13.6
2018,David Johnson,ARI,4,SEA,22,71,1,4,41,10,1.0,1.0,9500,19.2
2018,Ty Montgomery,GB,4,BUF,5,18,0,3,56,25,1.0,1.0,6000,9.4
2018,Javorius Allen,BAL,4,PIT,10,30,0,2,17,4,0.0,1.0,4000,6.7
2018,Mike Davis,SEA,4,ARI,21,101,2,4,23,31,0.0,1.0,7400,31.4
2018,Jay Ajayi,PHI,4,TEN,15,70,0,4,11,5,0.0,1.0,4800,11.1
2018,Corey Grant,JAX,4,NYJ,1,5,0,3,12,18,1.0,1.0,3500,3.7
