,,Week,games_avg,att_avg,yds_avg,td_avg,tar_avg,rec_yds_avg,def_rk_avg,games_ma,att_ma,yds_ma,td_ma,tar_ma,rec_yds_ma,def_rk_ma,games_car,att_car,yds_car,td_car,tar_car,rec_yds_car,def_rk_car,year,def_rk,h/a_1,surface_0,salary,points
Peyton Barber_reframed,4150,3.0,17.5,17.5,45.5,0.0,1.0,3.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.33,54.0,0.33,2.0,8.33,8.67,2018,4,1.0,1.0,5000,3.3
Peyton Barber_reframed,4151,4.0,18.0,14.33,41.33,0.0,1.33,2.33,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.0,48.75,0.25,2.0,6.25,7.5,2018,1,0.0,1.0,3700,4.0
Phillip Lindsay_reframed,4152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,10,1.0,1.0,3000,18.2
Phillip Lindsay_reframed,4153,2.0,1.0,15.0,71.0,0.0,3.0,31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,71.0,0.0,3.0,31.0,10.0,2018,24,1.0,1.0,4000,15.1
Phillip Lindsay_reframed,4154,3.0,1.5,14.5,89.0,0.0,2.0,17.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,14.5,89.0,0.0,2.0,17.5,17.0,2018,2,0.0,1.0,9600,2.0
Phillip Lindsay_reframed,4155,4.0,2.0,11.0,66.0,0.0,2.0,11.67,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,66.0,0.0,2.0,11.67,12.0,2018,32,1.0,1.0,4800,15.9
Pierre Thomas_reframed,1069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,30,1.0,1.0,4600,1.2
Pierre Thomas_reframed,1070,10.0,1.0,4.0,12.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,30.0,2015,28,0.0,1.0,3500,15.9
Pierre Thomas_reframed,1071,17.0,1.5,4.0,17.0,0.0,4.0,33.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,17.0,0.0,4.0,33.5,29.0,2015,25,0.0,0.0,3000,4.5
Raheem Mostert_reframed,2346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,4,1.0,1.0,3000,0.6
Raheem Mostert_reframed,3696,18.0,1.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,4.0,2017,27,1.0,1.0,3000,0.1
Raheem Mostert_reframed,3697,4.0,2.0,4.0,11.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,8.5,0.0,0.0,0.0,15.5,2017,15,0.0,0.0,4800,0.3
Raheem Mostert_reframed,3698,6.0,3.5,2.5,7.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,2.0,6.67,0.0,0.0,0.0,15.33,2017,28,0.0,1.0,6900,1.6
Raheem Mostert_reframed,4156,7.0,3.33,2.0,10.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.75,9.0,0.0,0.0,0.0,18.5,2018,32,0.0,1.0,4900,1.8
Rashaad Penny_reframed,4157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,20,0.0,1.0,3900,8.3
Rashaad Penny_reframed,4158,2.0,1.0,7.0,8.0,0.0,5.0,35.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,5.0,35.0,20.0,2018,1,0.0,1.0,5800,3.0
Rashaad Penny_reframed,4159,3.0,1.5,8.5,19.0,0.0,3.5,17.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5,19.0,0.0,3.5,17.5,10.5,2018,16,1.0,0.0,3000,0.5
Rashaad Penny_reframed,4160,4.0,2.0,6.67,14.33,0.0,2.33,11.67,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.67,14.33,0.0,2.33,11.67,12.33,2018,31,0.0,1.0,3700,4.9
Rashad Jennings_reframed,1072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,25,0.0,0.0,4400,11.2
Rashad Jennings_reframed,1073,2.0,1.0,13.0,52.0,1.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,52.0,1.0,1.0,0.0,25.0,2015,30,1.0,0.0,4800,4.4
Rashad Jennings_reframed,1074,3.0,1.5,11.0,32.0,0.5,1.5,6.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.0,32.0,0.5,1.5,6.0,27.5,2015,20,1.0,0.0,3000,8.7
Rashad Jennings_reframed,1075,4.0,2.0,11.0,32.0,0.33,2.0,12.33,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,32.0,0.33,2.0,12.33,25.0,2015,10,0.0,0.0,4700,17.2
Rashad Jennings_reframed,1076,5.0,2.5,10.5,33.5,0.25,2.0,22.75,21.25,2.5,10.5,33.5,0.25,2.0,22.75,21.25,2.5,10.5,33.5,0.25,2.0,22.75,21.25,2015,32,1.0,0.0,3000,10.7
Rashad Jennings_reframed,1077,6.0,3.0,10.6,36.0,0.2,2.4,22.4,23.4,3.0,10.6,36.0,0.2,2.4,22.4,23.4,3.0,10.6,36.0,0.2,2.4,22.4,23.4,2015,28,0.0,1.0,6700,10.3
Rashad Jennings_reframed,1078,7.0,6.83,11.0,40.5,0.17,2.5,22.0,24.17,6.833333333333333,11.0,40.5,0.16666666666666666,2.5,22.0,24.166666666666668,6.83,11.0,40.5,0.17,2.5,22.0,24.17,2015,25,1.0,0.0,4200,1.9
Rashad Jennings_reframed,1079,8.0,6.71,10.14,37.43,0.14,2.14,18.86,24.29,6.714285714285714,10.142857142857142,37.42857142857143,0.14285714285714285,2.142857142857143,18.857142857142858,24.285714285714285,6.71,10.14,37.43,0.14,2.14,18.86,24.29,2015,29,0.0,0.0,4900,10.5
Rashad Jennings_reframed,1080,9.0,6.75,10.12,39.5,0.12,2.25,20.38,24.88,6.75,10.125,39.5,0.125,2.25,20.375,24.875,6.75,10.12,39.5,0.12,2.25,20.38,24.88,2015,11,0.0,1.0,3500,5.7
Rashad Jennings_reframed,1081,10.0,6.89,10.44,40.44,0.11,2.11,18.0,23.33,6.888888888888889,10.444444444444445,40.44444444444444,0.1111111111111111,2.111111111111111,18.0,23.333333333333332,6.89,10.44,40.44,0.11,2.11,18.0,23.33,2015,12,1.0,0.0,3000,7.1
Rashad Jennings_reframed,1082,11.0,7.1,10.5,40.3,0.1,2.2,17.4,22.2,7.1,10.5,40.3,0.1,2.2,17.4,22.2,7.1,10.5,40.3,0.1,2.2,17.4,22.2,2015,20,0.0,1.0,6200,4.8
Rashad Jennings_reframed,1083,13.0,7.36,10.09,37.91,0.09,2.27,17.09,22.0,7.363636363636363,10.090909090909092,37.90909090909091,0.09090909090909091,2.272727272727273,17.09090909090909,22.0,7.36,10.09,37.91,0.09,2.27,17.09,22.0,2015,5,1.0,0.0,5000,4.3
Rashad Jennings_reframed,1084,14.0,7.67,9.67,35.92,0.08,2.25,17.25,20.58,7.666666666666667,9.666666666666666,35.916666666666664,0.08333333333333333,2.25,17.25,20.583333333333332,7.67,9.67,35.92,0.08,2.25,17.25,20.58,2015,31,0.0,1.0,3000,12.2
Rashad Jennings_reframed,1085,15.0,8.0,10.62,39.38,0.08,2.23,17.54,21.38,8.0,10.615384615384615,39.38461538461539,0.07692307692307693,2.230769230769231,17.53846153846154,21.384615384615383,8.0,10.62,39.38,0.08,2.23,17.54,21.38,2015,19,1.0,0.0,3000,19.7
Rashad Jennings_reframed,1086,16.0,8.36,11.0,44.21,0.14,2.29,16.29,21.21,8.357142857142858,11.0,44.214285714285715,0.14285714285714285,2.2857142857142856,16.285714285714285,21.214285714285715,8.36,11.0,44.21,0.14,2.29,16.29,21.21,2015,9,0.0,0.0,5300,15.6
Rashad Jennings_reframed,1087,17.0,8.73,11.2,46.2,0.13,2.33,19.33,20.4,8.733333333333333,11.2,46.2,0.13333333333333333,2.3333333333333335,19.333333333333332,20.4,8.73,11.2,46.2,0.13,2.33,19.33,20.4,2015,28,1.0,0.0,3800,28.6
Rashad Jennings_reframed,2347,18.0,9.12,12.19,53.94,0.19,2.5,18.5,20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,12.19,53.94,0.19,2.5,18.5,20.88,2016,3,0.0,0.0,3700,8.8
Rashad Jennings_reframed,2348,2.0,16.0,18.0,75.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,22.5,122.5,0.5,3.5,4.5,15.5,2016,30,1.0,0.0,3000,6.0
Rashad Jennings_reframed,2349,3.0,16.5,15.5,51.0,0.0,2.0,8.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.33,90.67,0.33,3.0,7.33,20.33,2016,13,1.0,0.0,3600,7.5
Rashad Jennings_reframed,2350,7.0,17.0,13.33,39.0,0.0,2.67,12.0,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,16.75,71.75,0.25,3.25,10.5,18.5,2016,16,0.0,1.0,3000,12.9
Rashad Jennings_reframed,2351,8.0,19.5,13.25,35.5,0.25,2.75,15.0,15.5,19.5,13.25,35.5,0.25,2.75,15.0,15.5,18.6,16.0,62.4,0.4,3.2,13.2,18.0,2016,12,1.0,0.0,3000,6.9
Rashad Jennings_reframed,2352,10.0,19.4,12.8,33.6,0.2,2.8,14.6,14.8,19.4,12.8,33.6,0.2,2.8,14.6,14.8,18.67,15.17,56.33,0.33,3.17,13.17,17.0,2016,21,1.0,0.0,3000,13.9
Rashad Jennings_reframed,2353,11.0,20.83,13.17,42.5,0.17,3.33,15.83,15.83,20.833333333333332,13.166666666666666,42.5,0.16666666666666666,3.3333333333333335,15.833333333333334,15.833333333333334,20.0,15.14,60.71,0.29,3.57,14.43,17.57,2016,5,1.0,0.0,3800,23.9
Rashad Jennings_reframed,2354,12.0,20.71,14.29,48.57,0.29,3.71,19.86,14.29,20.714285714285715,14.285714285714286,48.57142857142857,0.2857142857142857,3.7142857142857144,19.857142857142858,14.285714285714286,20.0,15.88,63.75,0.38,3.88,18.12,16.0,2016,31,0.0,1.0,4200,7.9
Rashad Jennings_reframed,2355,13.0,20.75,14.38,49.38,0.25,3.5,17.88,16.38,20.75,14.375,49.375,0.25,3.5,17.875,16.375,20.11,15.78,62.78,0.33,3.67,16.56,17.67,2016,27,0.0,1.0,5100,17.3
Rashad Jennings_reframed,2356,14.0,20.89,13.44,46.0,0.22,3.78,19.67,17.56,20.88888888888889,13.444444444444445,46.0,0.2222222222222222,3.7777777777777777,19.666666666666668,17.555555555555557,20.3,14.8,58.4,0.3,3.9,18.3,18.6,2016,3,1.0,0.0,3000,7.7
Rashad Jennings_reframed,2357,15.0,21.1,13.6,45.9,0.2,3.6,18.9,16.1,21.1,13.6,45.9,0.2,3.6,18.9,16.1,20.55,14.82,57.18,0.27,3.73,17.73,17.18,2016,9,1.0,0.0,3500,3.8
Rashad Jennings_reframed,2358,16.0,21.36,14.0,45.18,0.18,3.27,17.18,15.45,21.363636363636363,14.0,45.18181818181818,0.18181818181818182,3.272727272727273,17.181818181818183,15.454545454545455,20.83,15.08,55.58,0.25,3.42,16.25,16.5,2016,12,0.0,1.0,9000,9.1
Rashad Jennings_reframed,2359,17.0,21.67,13.58,45.08,0.17,3.42,16.33,15.17,21.666666666666668,13.583333333333334,45.083333333333336,0.16666666666666666,3.4166666666666665,16.333333333333332,15.166666666666666,21.15,14.62,54.69,0.23,3.54,15.54,16.15,2016,26,0.0,1.0,3000,12.7
Reggie Bush_reframed,1088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,9,1.0,1.0,3000,0.8
Reggie Bush_reframed,1089,2.0,1.0,2.0,8.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,0.0,9.0,2015,13,1.0,1.0,3000,1.6
Reggie Bush_reframed,1090,5.0,1.5,1.5,4.0,0.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,4.0,0.0,2.0,3.0,11.0,2015,24,0.0,0.0,3400,-0.1
Reggie Bush_reframed,1091,6.0,2.0,1.33,2.33,0.0,1.33,2.0,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,2.33,0.0,1.33,2.0,15.33,2015,1,1.0,1.0,3000,6.4
Reggie Bush_reframed,2360,8.0,2.5,2.0,7.0,0.0,2.25,4.75,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,7.0,0.0,2.25,4.75,11.75,2016,13,0.0,1.0,6100,-0.4
Reggie Bush_reframed,2361,2.0,5.0,3.0,-4.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.5,8.5,0.0,3.0,6.5,7.0,2016,16,0.0,1.0,3000,0.3
Reggie Bush_reframed,2362,6.0,5.5,2.0,-0.5,0.0,0.5,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.67,6.67,0.0,2.0,4.33,10.0,2016,32,1.0,0.0,3000,0.6
Reggie Bush_reframed,2363,7.0,7.33,2.0,1.67,0.0,0.33,0.0,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.5,6.5,0.0,1.5,3.25,15.5,2016,20,0.0,1.0,5500,10.4
Reggie Bush_reframed,2364,8.0,7.25,1.75,1.5,0.25,0.75,3.25,20.25,7.25,1.75,1.5,0.25,0.75,3.25,20.25,6.6,2.2,5.4,0.2,1.6,5.2,16.4,2016,7,1.0,0.0,7900,4.6
Reggie Bush_reframed,2365,9.0,7.4,1.8,-0.4,0.2,1.2,9.4,17.6,7.4,1.8,-0.4,0.2,1.2,9.4,17.6,6.83,2.17,3.17,0.17,1.83,10.0,14.83,2016,23,0.0,1.0,3000,0.3
Reggie Bush_reframed,2366,14.0,7.67,1.67,0.17,0.17,1.0,7.83,18.5,7.666666666666667,1.6666666666666667,0.16666666666666666,0.16666666666666666,1.0,7.833333333333333,18.5,7.14,2.0,3.14,0.14,1.57,8.57,16.0,2016,27,1.0,0.0,4300,0.4
Reggie Bush_reframed,2367,15.0,8.29,1.57,0.71,0.14,0.86,6.71,19.71,8.285714285714286,1.5714285714285714,0.7142857142857143,0.14285714285714285,0.8571428571428571,6.714285714285714,19.714285714285715,7.75,1.88,3.25,0.12,1.38,7.5,17.38,2016,20,1.0,0.0,3000,-0.8
Rex Burkhead_reframed,1092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,1,1.0,0.0,3000,-1.2
Rex Burkhead_reframed,1093,6.0,1.0,1.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,1.0,2015,23,1.0,0.0,3000,2.8
Rex Burkhead_reframed,1094,13.0,1.5,1.5,1.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.0,1.0,2.0,12.0,2015,16,0.0,1.0,3200,1.6
Rex Burkhead_reframed,2368,14.0,2.0,1.33,1.33,0.0,1.33,2.67,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,1.33,0.0,1.33,2.67,13.33,2016,7,0.0,0.0,3500,1.6
Rex Burkhead_reframed,2369,7.0,4.0,2.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,9.0,0.0,1.0,2.0,11.5,2016,31,1.0,0.0,3300,4.3
Rex Burkhead_reframed,2370,8.0,4.5,3.0,19.5,0.0,0.5,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.33,13.67,0.0,1.0,4.67,18.0,2016,13,0.0,1.0,5200,6.8
Rex Burkhead_reframed,2371,13.0,10.67,3.67,22.67,0.0,1.0,9.67,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,3.0,17.5,0.0,1.25,8.25,16.75,2016,12,1.0,0.0,5800,9.6
Rex Burkhead_reframed,2372,14.0,9.5,4.75,26.5,0.0,2.0,14.25,15.75,9.5,4.75,26.5,0.0,2.0,14.25,15.75,8.2,4.0,21.6,0.0,2.0,12.2,15.8,2016,31,0.0,1.0,3000,6.1
Rex Burkhead_reframed,2373,15.0,9.0,5.6,30.2,0.0,2.0,12.6,18.8,9.0,5.6,30.2,0.0,2.0,12.6,18.8,8.0,4.83,25.5,0.0,2.0,11.17,18.33,2016,27,1.0,0.0,3000,7.0
Rex Burkhead_reframed,2374,16.0,8.83,5.83,30.5,0.0,2.17,13.5,20.17,8.833333333333334,5.833333333333333,30.5,0.0,2.1666666666666665,13.5,20.166666666666668,8.0,5.14,26.43,0.0,2.14,12.14,19.57,2016,11,0.0,0.0,3000,10.7
Rex Burkhead_reframed,2375,17.0,8.86,6.71,32.14,0.0,2.43,15.14,18.86,8.857142857142858,6.714285714285714,32.142857142857146,0.0,2.4285714285714284,15.142857142857142,18.857142857142858,8.12,6.0,28.38,0.0,2.38,13.75,18.5,2016,13,1.0,0.0,3000,31.4
Rex Burkhead_reframed,3699,18.0,9.0,9.25,43.0,0.25,2.38,16.38,18.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,8.33,38.44,0.22,2.33,15.0,17.89,2017,6,1.0,0.0,5000,3.3
Rex Burkhead_reframed,3700,2.0,11.0,3.0,15.0,0.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,15.0,67.0,1.0,2.5,16.5,9.5,2017,17,0.0,0.0,4000,13.4
Rex Burkhead_reframed,3701,3.0,11.5,2.5,9.0,0.0,3.5,24.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.67,45.67,0.67,3.0,24.67,12.0,2017,14,1.0,0.0,4300,5.2
Rex Burkhead_reframed,3702,8.0,12.0,3.67,16.33,0.0,2.67,20.0,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,9.5,42.0,0.5,2.5,21.25,12.5,2017,23,1.0,0.0,3000,15.3
Rex Burkhead_reframed,3703,9.0,12.5,3.75,16.0,0.0,3.75,32.0,15.0,12.5,3.75,16.0,0.0,3.75,32.0,15.0,12.0,8.4,36.6,0.4,3.4,30.6,14.6,2017,4,0.0,1.0,7400,15.3
Rex Burkhead_reframed,3704,11.0,13.0,5.0,20.0,0.0,3.6,31.0,12.8,13.0,5.0,20.0,0.0,3.6,31.0,12.8,12.5,8.67,36.5,0.33,3.33,30.0,12.83,2017,19,0.0,1.0,3000,7.7
Rex Burkhead_reframed,3705,12.0,13.5,5.0,19.33,0.0,4.0,29.33,13.83,13.5,5.0,19.333333333333332,0.0,4.0,29.333333333333332,13.833333333333334,13.0,8.14,33.57,0.29,3.71,28.71,13.71,2017,25,1.0,0.0,3000,19.3
Rex Burkhead_reframed,3706,13.0,14.0,6.14,23.71,0.14,3.71,25.57,15.43,14.0,6.142857142857143,23.714285714285715,0.14285714285714285,3.7142857142857144,25.571428571428573,15.428571428571429,13.5,8.75,35.62,0.38,3.5,25.5,15.12,2017,32,0.0,0.0,3700,25.3
Rex Burkhead_reframed,3707,14.0,14.5,6.88,30.5,0.38,3.75,25.5,17.5,14.5,6.875,30.5,0.375,3.75,25.5,17.5,14.0,9.11,40.33,0.56,3.56,25.44,17.0,2017,25,0.0,1.0,5800,16.3
Rex Burkhead_reframed,3708,15.0,15.0,6.67,28.0,0.44,3.89,27.67,18.33,15.0,6.666666666666667,28.0,0.4444444444444444,3.888888888888889,27.666666666666668,18.333333333333332,14.5,8.7,37.1,0.6,3.7,27.4,17.8,2017,18,0.0,1.0,3600,8.7
Rex Burkhead_reframed,4161,16.0,15.5,6.4,26.4,0.5,3.6,25.4,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.27,34.82,0.64,3.45,25.36,17.82,2018,19,1.0,0.0,4200,7.9
Rex Burkhead_reframed,4162,2.0,21.0,18.0,64.0,0.0,3.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,11.0,38.0,0.5,2.0,5.0,18.5,2018,7,0.0,1.0,5700,2.2
Rob Kelley_reframed,2376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,6,0.0,0.0,4300,0.7
Rob Kelley_reframed,2377,4.0,1.0,4.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,6.0,2016,31,1.0,1.0,3000,0.4
Rob Kelley_reframed,2378,5.0,1.5,2.5,5.5,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,5.5,0.0,0.0,0.0,18.5,2016,13,0.0,1.0,4900,1.8
Rob Kelley_reframed,2379,6.0,2.0,2.67,9.67,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.67,9.67,0.0,0.0,0.0,16.67,2016,12,1.0,1.0,3000,5.9
Rob Kelley_reframed,2380,7.0,2.5,3.25,22.0,0.0,0.0,0.0,15.5,2.5,3.25,22.0,0.0,0.0,0.0,15.5,2.5,3.25,22.0,0.0,0.0,0.0,15.5,2016,9,0.0,0.0,3000,8.6
Rob Kelley_reframed,2381,8.0,3.0,3.4,20.6,0.0,0.2,0.2,14.2,3.0,3.4,20.6,0.0,0.2,0.2,14.2,3.0,3.4,20.6,0.0,0.2,0.2,14.2,2016,21,0.0,0.0,3000,14.7
Rob Kelley_reframed,2382,9.0,3.5,6.33,31.67,0.17,0.5,0.17,15.33,3.5,6.333333333333333,31.666666666666668,0.16666666666666666,0.5,0.16666666666666666,15.333333333333334,3.5,6.33,31.67,0.17,0.5,0.17,15.33,2016,8,1.0,1.0,3000,10.5
Rob Kelley_reframed,2383,11.0,4.0,8.57,41.0,0.14,0.57,-0.14,14.29,4.0,8.571428571428571,41.0,0.14285714285714285,0.5714285714285714,-0.14285714285714285,14.285714285714286,4.0,8.57,41.0,0.14,0.57,-0.14,14.29,2016,10,1.0,1.0,4500,34.7
Rob Kelley_reframed,2384,12.0,4.5,10.5,53.0,0.5,0.75,-0.12,13.75,4.5,10.5,53.0,0.5,0.75,-0.125,13.75,4.5,10.5,53.0,0.5,0.75,-0.12,13.75,2016,3,0.0,0.0,3100,6.2
Rob Kelley_reframed,2385,13.0,5.0,10.89,51.22,0.44,0.89,0.44,12.56,5.0,10.88888888888889,51.22222222222222,0.4444444444444444,0.8888888888888888,0.4444444444444444,12.555555555555555,5.0,10.89,51.22,0.44,0.89,0.44,12.56,2016,1,0.0,1.0,3000,6.3
Rob Kelley_reframed,2386,14.0,5.5,11.2,52.4,0.4,0.9,0.4,11.4,5.5,11.2,52.4,0.4,0.9,0.4,11.4,5.5,11.2,52.4,0.4,0.9,0.4,11.4,2016,12,0.0,1.0,3000,16.8
Rob Kelley_reframed,2387,15.0,6.0,11.64,53.36,0.45,1.0,2.64,11.45,6.0,11.636363636363637,53.36363636363637,0.45454545454545453,1.0,2.6363636363636362,11.454545454545455,6.0,11.64,53.36,0.45,1.0,2.64,11.45,2016,15,1.0,1.0,3000,15.5
Rob Kelley_reframed,2388,16.0,6.5,11.42,49.58,0.5,1.25,6.33,11.75,6.5,11.416666666666666,49.583333333333336,0.5,1.25,6.333333333333333,11.75,6.5,11.42,49.58,0.5,1.25,6.33,11.75,2016,5,0.0,1.0,3000,10.2
Rob Kelley_reframed,2389,17.0,7.0,12.0,51.62,0.46,1.38,6.31,11.23,7.0,12.0,51.61538461538461,0.46153846153846156,1.3846153846153846,6.3076923076923075,11.23076923076923,7.0,12.0,51.62,0.46,1.38,6.31,11.23,2016,6,1.0,1.0,4800,3.3
Rob Kelley_reframed,3709,18.0,8.14,12.0,50.29,0.43,1.29,5.86,10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,12.0,50.29,0.43,1.29,5.86,10.86,2017,2,1.0,1.0,3000,3.0
Rob Kelley_reframed,3710,2.0,14.0,10.0,30.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,11.0,31.5,0.0,0.5,0.0,4.0,2017,27,0.0,1.0,3200,7.8
Rob Kelley_reframed,3711,3.0,14.5,11.0,54.0,0.0,0.5,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33,11.33,47.0,0.0,0.33,0.0,11.67,2017,6,0.0,1.0,4200,2.3
Rob Kelley_reframed,3712,5.0,15.0,9.67,43.67,0.0,0.67,0.0,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.25,41.0,0.0,0.5,0.0,10.25,2017,2,0.0,1.0,3000,5.0
Rob Kelley_reframed,3713,8.0,15.5,9.0,36.75,0.0,1.0,3.5,9.25,15.5,9.0,36.75,0.0,1.0,3.5,9.25,17.0,9.6,36.0,0.0,0.8,2.8,8.6,2017,8,1.0,1.0,3000,7.9
Rob Kelley_reframed,3714,9.0,16.0,8.8,33.2,0.2,1.0,2.8,9.0,16.0,8.8,33.2,0.2,1.0,2.8,9.0,17.17,9.33,33.17,0.17,0.83,2.33,8.5,2017,9,0.0,0.0,5000,13.8
Rob Kelley_reframed,3715,10.0,16.5,9.67,30.67,0.5,0.83,2.33,9.0,16.5,9.666666666666666,30.666666666666668,0.5,0.8333333333333334,2.3333333333333335,9.0,17.43,10.0,31.0,0.43,0.71,2.0,8.57,2017,1,1.0,1.0,3600,3.4
Rob Kelley_reframed,4163,11.0,17.0,8.86,27.71,0.43,1.0,2.57,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,9.25,28.38,0.38,0.88,2.25,7.62,2018,31,0.0,1.0,4000,0.7
Rob Kelley_reframed,4164,2.0,21.0,3.0,7.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,3.5,8.5,0.0,1.0,2.0,16.0,2018,17,1.0,1.0,3600,0.1
Robert Turbin_reframed,1095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,14,1.0,1.0,3000,2.7
